Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786365474,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786365475,2,,Aggregated,0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,2,0,231.33005597628653,320.46495299437083,231.33005597628653,409.59985001245514,6203.0
1786365476,4,,Aggregated,0.000000,0.000000,260,260,260,260,410,410,410,410,410,410,410,6,0,250,276.01319501021254,231.33005597628653,409.59985001245514,3935.5
1786365477,6,,Aggregated,0.000000,0.000000,270,270,300,300,310,410,410,410,410,410,410,12,0,260,279.37034242010367,231.33005597628653,409.59985001245514,3931.3333333333335
1786365478,8,,Aggregated,2.000000,0.000000,270,270,280,290,310,410,410,410,410,410,410,20,0,260,273.0285726545844,231.33005597628653,409.59985001245514,3877.6
1786365479,10,,Aggregated,3.000000,0.000000,270,270,290,290,300,310,410,410,410,410,410,30,0,270,274.7547932706463,231.33005597628653,409.59985001245514,3838.0666666666666
1786365480,10,,Aggregated,4.000000,0.000000,270,290,290,290,310,310,410,410,410,410,410,40,0,270,278.54244480404304,231.33005597628653,409.59985001245514,3818.3
1786365481,10,,Aggregated,5.000000,0.000000,270,290,290,290,300,310,410,410,410,410,410,50,0,270,278.68493808317,231.33005597628653,409.59985001245514,3806.44
1786365482,10,,Aggregated,6.000000,0.000000,270,290,290,290,300,310,310,410,410,410,410,60,0,270,275.6777746185738,52.1614599856548,409.59985001245514,3568.3333333333335
1786365483,10,,Aggregated,6.666667,0.000000,280,290,290,290,300,310,310,410,410,410,410,70,0,280,276.027607072943,52.1614599856548,409.59985001245514,3595.5714285714284
