Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,Dana CPU,Dana Memory,Remote CPU,Remote Memory
0,1786722204,0,,Aggregated,0.0,0.0,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,2026-08-14 15:43:25,0.0,16.0,0.0,5.0
1,1786722205,2,,Aggregated,0.0,0.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,2,0,523.9938169252127,529.8595619970001,523.9938169252127,535.7253070687875,829.0,2026-08-14 15:43:26,0.0,16.0,0.0,5.0
2,1786722206,4,,Aggregated,0.0,0.0,780.0,780.0,890.0,890.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,6,0,540.0,642.0097824884579,221.29665594547987,904.5735170366244,829.3333333333334,2026-08-14 15:43:27,0.0,16.0,0.0,5.0
3,1786722207,6,,Aggregated,0.0,0.0,730.0,780.0,840.0,890.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,10,0,620.0,611.1573421978392,64.83176304027438,904.5735170366244,746.6,2026-08-14 15:43:28,0.0,16.0,0.0,5.0
4,1786722208,8,,Aggregated,0.0,0.0,730.0,840.0,890.0,900.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,13,0,730.0,641.1787102339216,64.63641906157136,1080.007508979179,702.4615384615385,2026-08-14 15:43:29,0.0,16.0,0.0,5.0
5,1786722209,10,,Aggregated,2.333333,0.0,840.0,900.0,1100.0,1100.0,1300.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,18,0,810.0,784.3706244473449,64.63641906157136,1604.429693077691,737.5,2026-08-14 15:43:30,0.0,16.0,0.0,5.0
6,1786722210,10,,Aggregated,3.25,0.0,900.0,1100.0,1100.0,1500.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,25,0,900.0,976.4142903778702,46.55578010715544,2236.8825880112126,730.2,2026-08-14 15:43:31,0.0,16.0,0.0,5.0
7,1786722211,10,,Aggregated,3.2,0.0,960.0,1100.0,1300.0,1500.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,28,0,900.0,1014.7949265124876,46.55578010715544,2242.3940809676424,740.8928571428571,2026-08-14 15:43:32,0.0,16.0,0.0,5.0
8,1786722212,10,,Aggregated,3.833333,0.0,1100.0,1300.0,2100.0,2100.0,2200.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,36,0,1000.0,1246.232546397045,46.55578010715544,3019.7756610577926,760.5277777777778,2026-08-14 15:43:34,0.0,16.0,0.0,5.0
9,1786722213,10,,Aggregated,3.857143,0.0,1100.0,1500.0,2000.0,2100.0,2200.0,2200.0,3000.0,3000.0,3000.0,3000.0,3000.0,41,0,1100.0,1236.0168246143476,46.54630098957568,3019.7756610577926,748.9268292682926,2026-08-14 15:43:35,0.0,16.0,0.0,5.0
10,1786722214,10,,Aggregated,4.375,0.0,1100.0,1800.0,2100.0,2200.0,2200.0,2900.0,3000.0,3000.0,3000.0,3000.0,3000.0,47,0,1100.0,1333.3624398107938,46.54630098957568,3019.7756610577926,759.2553191489362,2026-08-14 15:43:36,0.0,16.0,0.0,5.0
11,1786722215,15,,Aggregated,4.333333,0.0,1100.0,1600.0,2100.0,2100.0,2200.0,2900.0,3000.0,3000.0,3000.0,3000.0,3000.0,52,0,1100.0,1297.320752791935,46.54630098957568,3019.7756610577926,737.3653846153846,2026-08-14 15:43:37,0.0,16.0,0.0,5.0
12,1786722216,20,,Aggregated,4.5,0.0,1100.0,1800.0,2100.0,2200.0,2300.0,2900.0,3000.0,4100.0,4100.0,4100.0,4100.0,65,0,1100.0,1310.2927879107972,46.54630098957568,4051.20953405276,689.8461538461538,2026-08-14 15:43:38,0.0,16.0,0.0,5.0
13,1786722217,20,,Aggregated,4.9,0.0,1100.0,1800.0,2100.0,2200.0,2400.0,3000.0,3000.0,4100.0,4100.0,4100.0,4100.0,76,0,1100.0,1265.8364804611713,46.54630098957568,4051.20953405276,676.0921052631579,2026-08-14 15:43:39,78.0,23.0,12.0,6.0
14,1786722218,20,,Aggregated,5.5,0.0,1100.0,1900.0,2200.0,2200.0,2500.0,3000.0,4100.0,4600.0,4600.0,4600.0,4600.0,88,0,1100.0,1307.4514300334902,46.54630098957568,4559.530770988204,667.7840909090909,2026-08-14 15:43:40,78.0,23.0,12.0,6.0
15,1786722219,20,,Aggregated,6.2,0.0,900.0,1800.0,2100.0,2200.0,2500.0,3200.0,3800.0,4100.0,4600.0,4600.0,4600.0,116,0,890.0,1186.0201163869754,46.54630098957568,4559.530770988204,658.8448275862069,2026-08-14 15:43:41,78.0,23.0,12.0,6.0
16,1786722220,20,,Aggregated,6.9,0.0,730.0,1400.0,2100.0,2200.0,2400.0,3000.0,3800.0,4100.0,4600.0,4600.0,4600.0,132,0,710.0,1063.4751475740677,46.54630098957568,4559.530770988204,667.5227272727273,2026-08-14 15:43:43,78.0,23.0,12.0,6.0
17,1786722221,20,,Aggregated,8.9,0.0,310.0,1100.0,1800.0,2100.0,2400.0,3000.0,3500.0,4100.0,4600.0,4600.0,4600.0,155,0,310.0,936.994900232211,46.54630098957568,4559.530770988204,680.6387096774193,2026-08-14 15:43:44,78.0,23.0,12.0,6.0
18,1786722222,20,,Aggregated,10.6,0.0,290.0,890.0,1500.0,2000.0,2300.0,3000.0,3500.0,4100.0,4600.0,4600.0,4600.0,172,0,280.0,861.1707083324544,46.54630098957568,4559.530770988204,690.3662790697674,2026-08-14 15:43:45,78.0,23.0,12.0,6.0
19,1786722223,20,,Aggregated,12.3,0.0,270.0,620.0,1100.0,1800.0,2300.0,2900.0,3500.0,4100.0,4600.0,4600.0,4600.0,199,0,270.0,769.954852744628,46.54630098957568,4559.530770988204,686.6482412060302,2026-08-14 15:43:46,78.0,23.0,12.0,6.0
20,1786722224,20,,Aggregated,13.5,0.0,240.0,340.0,1000.0,1500.0,2200.0,2900.0,3500.0,3800.0,4600.0,4600.0,4600.0,216,0,240.0,718.0377659231589,46.54630098957568,4559.530770988204,673.2361111111111,2026-08-14 15:43:47,78.0,23.0,12.0,6.0
21,1786722225,25,,Aggregated,15.1,0.0,240.0,320.0,840.0,1100.0,2200.0,2500.0,3500.0,3800.0,4600.0,4600.0,4600.0,242,0,240.0,659.8165263291949,46.54630098957568,4559.530770988204,659.8305785123966,2026-08-14 15:43:48,78.0,23.0,12.0,6.0
22,1786722226,30,,Aggregated,16.5,0.0,220.0,320.0,540.0,990.0,2100.0,2400.0,3200.0,3800.0,4600.0,4600.0,4600.0,276,0,220.0,607.4104144696005,46.54630098957568,4559.530770988204,647.731884057971,2026-08-14 15:43:49,78.0,23.0,12.0,6.0
23,1786722227,35,,Aggregated,18.5,0.0,230.0,320.0,480.0,810.0,2100.0,2400.0,3000.0,3500.0,4600.0,4600.0,4600.0,309,0,230.0,572.0322105994381,46.54630098957568,4559.530770988204,622.5016181229773,2026-08-14 15:43:50,78.0,23.0,12.0,6.0
24,1786722228,40,,Aggregated,20.0,0.0,230.0,320.0,470.0,620.0,2000.0,2300.0,3000.0,3500.0,4600.0,4600.0,4600.0,349,0,230.0,540.4106225877771,46.54630098957568,4559.530770988204,602.3323782234957,2026-08-14 15:43:52,78.0,23.0,12.0,6.0
25,1786722229,40,,Aggregated,22.3,0.0,240.0,350.0,510.0,640.0,1800.0,2300.0,3000.0,3500.0,4600.0,4600.0,4600.0,388,0,240.0,530.238625726401,46.54630098957568,4559.530770988204,588.3015463917526,2026-08-14 15:43:53,78.0,23.0,12.0,6.0
26,1786722230,40,,Aggregated,24.4,0.0,240.0,350.0,510.0,600.0,1500.0,2200.0,3000.0,3500.0,4600.0,4600.0,4600.0,430,0,240.0,510.06279916442975,46.54630098957568,4559.530770988204,572.3813953488373,2026-08-14 15:43:54,792.0,26.0,88.0,7.0
27,1786722231,40,,Aggregated,25.4,0.0,250.0,370.0,530.0,620.0,1300.0,2200.0,2900.0,3500.0,4600.0,4600.0,4600.0,465,0,250.0,503.6425129803378,46.54630098957568,4559.530770988204,567.0365591397849,2026-08-14 15:43:55,792.0,26.0,88.0,7.0
28,1786722232,40,,Aggregated,27.4,0.0,270.0,420.0,540.0,620.0,1100.0,2200.0,2900.0,3200.0,4600.0,4600.0,4600.0,503,0,270.0,501.7673536324152,46.54630098957568,4559.530770988204,562.5029821073558,2026-08-14 15:43:56,792.0,26.0,88.0,7.0
29,1786722233,40,,Aggregated,29.2,0.0,280.0,450.0,570.0,650.0,1000.0,2100.0,2900.0,3200.0,4600.0,4600.0,4600.0,542,0,280.0,503.6284929636275,46.54630098957568,4559.530770988204,558.8062730627306,2026-08-14 15:43:57,792.0,26.0,88.0,7.0
30,1786722234,40,,Aggregated,30.8,0.0,290.0,470.0,590.0,700.0,1000.0,2100.0,2500.0,3200.0,4600.0,4600.0,4600.0,573,0,290.0,510.3828270893616,46.54630098957568,4559.530770988204,556.499127399651,2026-08-14 15:43:58,792.0,26.0,88.0,7.0
31,1786722235,41,,Aggregated,32.8,0.0,320.0,510.0,650.0,730.0,1000.0,2100.0,2500.0,3000.0,4600.0,4600.0,4600.0,616,0,320.0,524.1340758538255,46.54630098957568,4559.530770988204,552.7272727272727,2026-08-14 15:44:00,792.0,26.0,88.0,7.0
32,1786722236,42,,Aggregated,34.9,0.0,330.0,510.0,650.0,730.0,1000.0,2100.0,2400.0,3000.0,4600.0,4600.0,4600.0,667,0,330.0,522.4959073711125,46.54630098957568,4559.530770988204,540.0344827586207,2026-08-14 15:44:01,792.0,26.0,88.0,7.0
33,1786722237,43,,Aggregated,35.6,0.0,320.0,500.0,630.0,720.0,1000.0,1900.0,2400.0,3000.0,4600.0,4600.0,4600.0,719,0,320.0,507.8587738279919,46.54630098957568,4559.530770988204,520.9958275382476,2026-08-14 15:44:02,792.0,26.0,88.0,7.0
