Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786919392,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786919393,2,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,2,0,350,355.883400014136,349.2732000304386,362.49359999783337,829.0
1786919394,6,,Aggregated,0.000000,0.000000,360,360,470,470,470,470,470,470,470,470,470,6,0,350,317.09669999933493,40.99910001968965,473.40759995859116,692.0
1786919395,8,,Aggregated,0.000000,0.000000,360,470,500,500,800,800,800,800,800,800,800,12,0,350,391.18553332809824,40.99910001968965,804.3408999801613,692.0
1786919396,10,,Aggregated,3.000000,0.000000,430,500,570,800,840,1000,1000,1000,1000,1000,1000,17,0,430,460.0705941146075,40.99910001968965,997.9073000140488,732.0
1786919397,10,,Aggregated,4.000000,0.000000,560,800,840,910,1100,1300,1600,1600,1600,1600,1600,24,0,500,618.8717416662257,40.99910001968965,1560.197299986612,760.2916666666666
1786919398,10,,Aggregated,4.000000,0.000000,630,810,1000,1000,1300,1600,1800,1800,1800,1800,1800,28,0,570,695.2720214280167,40.99910001968965,1761.91810000455,769.9285714285714
1786919399,10,,Aggregated,4.600000,0.000000,800,1000,1300,1400,1800,2000,2000,2000,2000,2000,2000,39,0,800,863.52495384516,33.43250002944842,2012.9285999573767,765.5128205128206
1786919400,10,,Aggregated,4.666667,0.000000,840,1100,1300,1300,1700,1900,2000,2000,2000,2000,2000,48,0,810,881.034808334031,25.872499973047525,2012.9285999573767,760.0416666666666
1786919401,10,,Aggregated,4.666667,0.000000,910,1100,1300,1300,1700,1900,2000,2000,2000,2000,2000,56,0,880,901.05444107134,25.872499973047525,2012.9285999573767,754.7142857142857
1786919402,10,,Aggregated,5.428571,0.000000,910,1100,1300,1300,1700,1900,2000,2000,2000,2000,2000,64,0,880,914.3572203111034,25.872499973047525,2012.9285999573767,763.328125
1786919403,15,,Aggregated,6.222222,0.000000,890,1100,1300,1300,1700,1900,2000,2000,2000,2000,2000,71,0,890,897.2751450672431,25.872499973047525,2012.9285999573767,750.9859154929577
1786919404,20,,Aggregated,6.400000,0.000000,910,1200,1300,1400,1700,1900,2000,3000,3000,3000,3000,80,0,910,922.8309299978719,19.918199977837503,2969.0641000051983,732.7375
1786919405,20,,Aggregated,6.700000,0.000000,940,1300,1400,1600,1900,2000,3000,3000,3000,3000,3000,93,0,940,996.2818806431436,19.918199977837503,3025.1174999866635,717.3548387096774
1786919406,20,,Aggregated,7.300000,0.000000,940,1300,1400,1700,2000,2600,3000,3600,3600,3600,3600,100,0,920,1015.8856849983567,18.016000045463443,3578.3094000071287,703.6
1786919407,20,,Aggregated,7.800000,0.000000,970,1300,1600,1800,2000,3000,3600,3800,3900,3900,3900,111,0,970,1089.4377351337876,18.016000045463443,3866.536699992139,696.3693693693693
1786919408,20,,Aggregated,8.300000,0.000000,1000,1300,1700,1900,2600,3400,3600,3800,3900,3900,3900,120,0,1000,1182.3951258324087,18.016000045463443,3866.536699992139,699.0916666666667
1786919409,20,,Aggregated,8.200000,0.000000,1000,1400,1800,1900,2800,3400,3600,3800,3900,3900,3900,126,0,1000,1220.6247166660244,18.016000045463443,3866.536699992139,699.8174603174604
1786919410,20,,Aggregated,9.100000,0.000000,1100,1600,1900,2000,2800,3400,3700,3800,3900,3900,3900,139,0,1100,1256.7200064738684,18.016000045463443,3866.536699992139,690.31654676259
1786919411,20,,Aggregated,8.700000,0.000000,1100,1600,1900,2000,3000,3600,3700,3800,3900,3900,3900,154,0,1100,1269.986712337508,18.016000045463443,3866.536699992139,671.6428571428571
1786919412,20,,Aggregated,9.100000,0.000000,1100,1700,2000,2000,3000,3600,3700,3800,3900,3900,3900,162,0,1100,1303.1204969124196,18.016000045463443,3866.536699992139,671.2037037037037
1786919413,25,,Aggregated,9.500000,0.000000,1000,1700,2000,2100,3000,3600,3700,3800,3900,3900,3900,181,0,1000,1276.6050767949114,18.016000045463443,3866.536699992139,650.4530386740331
1786919414,35,,Aggregated,9.500000,0.000000,1000,1600,1900,2000,3000,3600,3700,3800,3900,3900,3900,198,0,1000,1227.7985550498477,17.257099971175194,3866.536699992139,630.0909090909091
1786919415,40,,Aggregated,11.000000,0.000000,960,1400,1900,2000,2900,3500,3700,3700,3900,3900,3900,222,0,940,1171.0757018011357,17.257099971175194,3866.536699992139,618.3648648648649
1786919416,40,,Aggregated,11.600000,0.000000,860,1300,1800,2000,2800,3500,3700,3800,4400,4400,4400,258,0,840,1100.8832224804003,17.257099971175194,4357.748300011735,613.8139534883721
