Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786760861,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786760862,2,,Aggregated,0.000000,0.000000,560,560,560,560,560,560,560,560,560,560,560,2,0,533.3269000111613,545.8389500126941,533.3269000111613,558.3510000142269,825.0
1786760863,4,,Aggregated,0.000000,0.000000,530,560,560,770,770,770,770,770,770,770,770,5,0,530,444.00098000187427,70.70999999996275,768.7783000001218,660.4
1786760864,6,,Aggregated,0.000000,0.000000,530,560,770,770,1100,1100,1100,1100,1100,1100,1100,8,0,510,510.8820125024067,70.70999999996275,1055.6943000119645,721.5
1786760865,10,,Aggregated,1.500000,0.000000,630,770,1100,1100,1300,1400,1400,1400,1400,1400,1400,12,0,560,706.4508416685081,70.70999999996275,1380.0386000075378,755.5833333333334
1786760866,10,,Aggregated,2.000000,0.000000,770,1100,1300,1400,1400,2100,2100,2100,2100,2100,2100,14,0,630,857.9542000017162,70.70999999996275,2089.9855000025127,765.5
1786760867,10,,Aggregated,2.250000,0.000000,1000,1100,1400,1400,1900,2100,2100,2100,2100,2100,2100,16,0,770,935.1602500009903,70.70999999996275,2089.9855000025127,772.9375
1786760868,10,,Aggregated,2.600000,0.000000,1100,1400,2000,2100,3500,3500,3500,3500,3500,3500,3500,20,0,1100,1302.899365000485,70.70999999996275,3474.3319999834057,783.35
1786760869,10,,Aggregated,2.500000,0.000000,1400,2000,2100,3500,3800,4200,4600,4600,4600,4600,4600,25,0,1400,1736.4015720004681,70.70999999996275,4636.230800009798,791.68
1786760870,10,,Aggregated,2.285714,0.000000,1400,2000,2700,2800,3800,4200,4600,4600,4600,4600,4600,27,0,1400,1775.50614074183,70.70999999996275,4636.230800009798,794.1481481481482
1786760871,10,,Aggregated,2.750000,0.000000,1900,2100,2800,2800,3800,4600,5200,5200,5200,5200,5200,36,0,1800,1859.9142138870473,66.35189999360591,5231.3574999861885,779.1388888888889
1786760872,20,,Aggregated,2.777778,0.000000,1400,2100,2700,2800,3500,4200,5200,5200,5200,5200,5200,43,0,1400,1709.6495372074016,66.35189999360591,5231.3574999861885,721.8372093023256
1786760873,20,,Aggregated,2.700000,0.000000,1400,2000,2600,2800,3500,4200,5200,5200,5200,5200,5200,48,0,1300,1608.8312708325248,66.35189999360591,5231.3574999861885,684.6875
1786760874,20,,Aggregated,3.700000,0.000000,1400,2000,2200,2700,3500,4500,4600,5200,5200,5200,5200,58,0,1300,1565.7857293107522,66.35189999360591,5231.3574999861885,664.1034482758621
1786760875,20,,Aggregated,4.200000,0.000000,1100,2000,2600,2800,3800,4400,4600,5200,5200,5200,5200,72,0,1100,1484.299705556623,48.304099997039884,5231.3574999861885,678.2777777777778
1786760876,20,,Aggregated,4.200000,0.000000,820,1900,2600,2800,3500,4200,4600,5200,5200,5200,5200,92,0,770,1350.361288044951,48.304099997039884,5231.3574999861885,698.4130434782609
1786760877,20,,Aggregated,5.200000,0.000000,300,1800,2100,2800,3800,4200,4600,4600,5200,5200,5200,117,0,300,1251.9142564108026,48.304099997039884,5231.3574999861885,705.7264957264957
1786760878,20,,Aggregated,6.300000,0.000000,190,1100,2000,2600,3500,4200,4600,4600,5200,5200,5200,137,0,190,1083.1390715335465,48.304099997039884,5231.3574999861885,683.9635036496351
1786760879,20,,Aggregated,8.300000,0.000000,180,560,1800,2100,3100,4100,4500,4600,5200,5200,5200,158,0,180,957.7926000006588,48.304099997039884,5231.3574999861885,682.9683544303797
1786760880,20,,Aggregated,10.400000,0.000000,150,300,1200,1900,3000,4100,4500,4600,5200,5200,5200,178,0,150,861.0238000012155,48.304099997039884,5231.3574999861885,690.6123595505618
1786760881,20,,Aggregated,11.700000,0.000000,130,220,890,1800,2900,3900,4500,4600,5200,5200,5200,199,0,130,780.7301688457,48.304099997039884,5231.3574999861885,685.6733668341709
1786760882,25,,Aggregated,13.400000,0.000000,130,210,510,1200,2800,3800,4400,4600,5200,5200,5200,223,0,130,712.0163076247387,48.304099997039884,5231.3574999861885,682.3721973094171
1786760883,35,,Aggregated,15.300000,0.000000,130,220,310,820,2700,3600,4200,4600,5200,5200,5200,254,0,130,647.1925889772975,48.304099997039884,5231.3574999861885,657.5551181102362
1786760884,40,,Aggregated,16.300000,0.000000,160,250,370,560,2200,3500,4200,4600,5200,5200,5200,284,0,160,615.1659630286559,48.304099997039884,5231.3574999861885,639.1021126760563
1786760885,40,,Aggregated,18.000000,0.000000,180,290,430,560,2000,3100,4200,4500,5200,5200,5200,329,1,180,580.8747893619163,48.304099997039884,5231.3574999861885,617.7021276595744
1786760886,40,,Aggregated,20.600000,0.000000,190,320,480,560,1900,3000,4100,4500,5200,5200,5200,369,1,190,560.3887124664906,48.304099997039884,5231.3574999861885,613.2086720867209
1786760887,40,,Aggregated,22.500000,0.000000,210,350,480,540,1500,2800,4100,4400,5200,5200,5200,410,1,210,535.6072300001581,48.11209999024868,5231.3574999861885,599.3463414634147
1786760888,40,,Aggregated,25.300000,0.100000,220,360,470,530,1200,2800,4100,4400,5200,5200,5200,448,1,220,519.6279524556563,48.11209999024868,5231.3574999861885,597.7321428571429
1786760889,40,,Aggregated,27.100000,0.100000,230,380,490,540,1000,2800,3900,4400,5200,5200,5200,485,1,230,511.9165185568902,48.11209999024868,5231.3574999861885,596.5443298969072
1786760890,40,,Aggregated,29.000000,0.100000,250,390,500,540,890,2600,3800,4200,5200,5200,5200,529,1,250,502.374892249747,48.11209999024868,5231.3574999861885,588.5633270321362
1786760891,40,,Aggregated,30.900000,0.100000,260,400,500,540,800,2200,3800,4200,5200,5200,5200,568,1,260,491.8295364438218,48.11209999024868,5231.3574999861885,580.8697183098592
1786760892,41,,Aggregated,32.700000,0.100000,270,410,490,530,740,2100,3600,4200,5200,5200,5200,606,1,270,484.0019737626195,48.11209999024868,5231.3574999861885,570.3646864686468
