timestamp,dana_cpu,dana_mem,remote_cpu,remote_mem
1786722205,0m,16Mi,0m,5Mi
1786722206,0m,16Mi,0m,5Mi
1786722207,0m,16Mi,0m,5Mi
1786722208,0m,16Mi,0m,5Mi
1786722209,0m,16Mi,0m,5Mi
1786722210,0m,16Mi,0m,5Mi
1786722211,0m,16Mi,0m,5Mi
1786722212,0m,16Mi,0m,5Mi
1786722214,0m,16Mi,0m,5Mi
1786722215,0m,16Mi,0m,5Mi
1786722216,0m,16Mi,0m,5Mi
1786722217,0m,16Mi,0m,5Mi
1786722218,0m,16Mi,0m,5Mi
1786722219,78m,23Mi,12m,6Mi
1786722220,78m,23Mi,12m,6Mi
1786722221,78m,23Mi,12m,6Mi
1786722223,78m,23Mi,12m,6Mi
1786722224,78m,23Mi,12m,6Mi
1786722225,78m,23Mi,12m,6Mi
1786722226,78m,23Mi,12m,6Mi
1786722227,78m,23Mi,12m,6Mi
1786722228,78m,23Mi,12m,6Mi
1786722229,78m,23Mi,12m,6Mi
1786722230,78m,23Mi,12m,6Mi
1786722232,78m,23Mi,12m,6Mi
1786722233,78m,23Mi,12m,6Mi
1786722234,792m,26Mi,88m,7Mi
1786722235,792m,26Mi,88m,7Mi
1786722236,792m,26Mi,88m,7Mi
1786722237,792m,26Mi,88m,7Mi
1786722238,792m,26Mi,88m,7Mi
1786722240,792m,26Mi,88m,7Mi
1786722241,792m,26Mi,88m,7Mi
1786722242,792m,26Mi,88m,7Mi
1786722243,792m,26Mi,88m,7Mi
1786722244,792m,26Mi,88m,7Mi
1786722245,792m,26Mi,88m,7Mi
1786722246,792m,26Mi,88m,7Mi
1786722247,792m,26Mi,88m,7Mi
1786722248,792m,26Mi,179m,8Mi
1786722250,792m,26Mi,179m,8Mi
1786722251,792m,26Mi,179m,8Mi
1786722252,792m,26Mi,179m,8Mi
1786722253,792m,26Mi,179m,8Mi
1786722254,792m,26Mi,179m,8Mi
1786722255,792m,26Mi,179m,8Mi
1786722256,792m,26Mi,179m,8Mi
1786722257,792m,26Mi,179m,8Mi
1786722258,792m,26Mi,179m,8Mi
1786722260,792m,26Mi,179m,8Mi
1786722261,792m,26Mi,179m,8Mi
1786722262,792m,26Mi,179m,8Mi
1786722263,792m,26Mi,179m,8Mi
1786722264,909m,27Mi,209m,8Mi
1786722265,909m,27Mi,209m,8Mi
1786722266,909m,27Mi,209m,8Mi
1786722267,909m,27Mi,209m,8Mi
1786722269,909m,27Mi,209m,8Mi
1786722270,909m,27Mi,209m,8Mi
1786722271,909m,27Mi,209m,8Mi
1786722272,909m,27Mi,209m,8Mi
1786722273,909m,27Mi,209m,8Mi
1786722274,909m,27Mi,209m,8Mi
1786722275,909m,27Mi,209m,8Mi
1786722276,909m,27Mi,209m,8Mi
1786722278,909m,27Mi,209m,8Mi
1786722279,998m,31Mi,186m,8Mi
1786722280,998m,31Mi,186m,8Mi
1786722281,998m,31Mi,186m,8Mi
1786722282,998m,31Mi,186m,8Mi
1786722283,998m,31Mi,186m,8Mi
1786722284,998m,31Mi,186m,8Mi
1786722285,998m,31Mi,186m,8Mi
1786722287,998m,31Mi,186m,8Mi
1786722288,998m,31Mi,186m,8Mi
1786722289,998m,31Mi,186m,8Mi
1786722290,998m,31Mi,186m,8Mi
1786722291,998m,31Mi,186m,8Mi
1786722292,998m,31Mi,186m,8Mi
1786722293,998m,31Mi,186m,8Mi
1786722294,1000m,31Mi,172m,8Mi
1786722296,1000m,31Mi,172m,8Mi
1786722297,1000m,31Mi,172m,8Mi
1786722298,1000m,31Mi,172m,8Mi
1786722299,1000m,31Mi,172m,8Mi
1786722300,1000m,31Mi,172m,8Mi
1786722301,1000m,31Mi,172m,8Mi
1786722302,1000m,31Mi,172m,8Mi
1786722303,1000m,31Mi,172m,8Mi
