,User Count,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Dana CPU,Dana Memory,Remote CPU,Remote Memory
User Count,1.0,0.9538551656496828,,0.24223228394665886,0.08612680814160531,-0.11658902641646289,-0.20430556442522044,-0.35946920123065756,-0.5146319425054184,-0.4926909946808083,-0.40940355958096003,0.214883520825863,0.7239173012221327,0.7239173012221327,0.7211044631079561,,0.3005576761516302,0.029218909520798586,-0.3012429966892389,0.7373808348424851,-0.8706902715283616,0.954289778932418,0.8596219004144117,0.9290278540635992,0.9297122881494659
Requests/s,0.9538551656496828,1.0,,0.01576901529604668,-0.11717584163244212,-0.2957375673637077,-0.37851738677032787,-0.5497082666259384,-0.6420257804487036,-0.5074039626010352,-0.41760747568300605,0.25518637213212925,0.6709030782045985,0.6709030782045985,0.5294072873723114,,0.07544969175090983,-0.20037948401036143,-0.2653221099512151,0.6785983753475583,-0.8142740439715549,0.9170735968205921,0.7043943092420256,0.9636562530937314,0.8564941639562615
Failures/s,,,,,,,,,,,,,,,,,,,,,,,,,
50%,0.24223228394665886,0.01576901529604668,,1.0,0.9188736374323819,0.7895937967306782,0.6997247029024183,0.46528110138735984,0.14668438155076263,-0.3279600089264144,-0.37091653304381783,-0.504142888516029,-0.030156779559426635,-0.030156779559426635,0.7745118229012882,,0.9980431113089616,0.9029023325904353,-0.056403622269095476,-0.028853475824556944,-0.4066874061972416,0.30111318392388337,0.5556353331752573,0.11025753679985183,0.31870567478882095
66%,0.08612680814160531,-0.11717584163244212,,0.9188736374323819,1.0,0.9413863458721102,0.8758127673168765,0.6257735183294133,0.3609554901721736,-0.09196536623391666,-0.14030129913751918,-0.37776175245335797,-0.015506485904298699,-0.015506485904298699,0.5814514685310321,,0.9192723498657461,0.9567436197638823,-0.10799655606621322,-0.013521516645178866,-0.24189636294437342,0.13094595212624416,0.39497497859427794,-0.013898419335024515,0.16028437390548522
75%,-0.11658902641646289,-0.2957375673637077,,0.7895937967306782,0.9413863458721102,1.0,0.970292571486688,0.7677955934360466,0.5681334107784017,0.15710657197300437,0.08501860325955703,-0.26975759097681357,-0.048302520261488055,-0.048302520261488055,0.3878324554177362,,0.7868432224238253,0.9488964993711191,-0.13060308029728124,-0.045191981639679524,-0.028828757955647016,-0.09057743895836387,0.2024610885184287,-0.19121038753465536,-0.038820545529070216
80%,-0.20430556442522044,-0.37851738677032787,,0.6997247029024183,0.8758127673168765,0.970292571486688,1.0,0.8585052178990308,0.6738088134401515,0.2817546559253869,0.21127893759272873,-0.19256447916490177,-0.03804929945070218,-0.03804929945070218,0.30620018828266327,,0.6981547043954072,0.9204021576755216,-0.1542291730251318,-0.034493352720213526,0.06552944713066507,-0.19733967285943507,0.1335172443344618,-0.28683310787396027,-0.12681541137456218
90%,-0.35946920123065756,-0.5497082666259384,,0.46528110138735984,0.6257735183294133,0.7677955934360466,0.8585052178990308,1.0,0.8643303424474504,0.5610875226484204,0.4821925741552014,0.015928817879819635,0.0021350495553281823,0.0021350495553281823,0.1058854191193614,,0.46700587991600273,0.7665491026498291,-0.21363229060582622,0.006391520607809796,0.2694285535880483,-0.4220856482832798,-0.022539786419573677,-0.5177917668878008,-0.3114111416033774
95%,-0.5146319425054184,-0.6420257804487036,,0.14668438155076263,0.3609554901721736,0.5681334107784017,0.6738088134401515,0.8643303424474504,1.0,0.8150120169076103,0.7616539408958138,0.3032016363540801,0.058185728675527314,0.058185728675527314,-0.19470394206122807,,0.15005462045401355,0.5218143601144275,-0.24336830592316092,0.062422562126469065,0.4857556035171884,-0.5348647493480927,-0.22680992541919043,-0.6584472912795172,-0.4782447592805093
98%,-0.4926909946808083,-0.5074039626010352,,-0.3279600089264144,-0.09196536623391666,0.15710657197300437,0.2817546559253869,0.5610875226484204,0.8150120169076103,1.0,0.9605672252051272,0.6441685241857427,0.21611314307607032,0.21611314307607032,-0.48783665268204124,,-0.31787058028445203,0.05863498335674045,-0.29746695309688065,0.2199055132363328,0.5472404051129169,-0.5715543781160792,-0.3941330783235554,-0.5701164741976091,-0.49527316469953403
