,User Count,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Dana CPU,Dana Memory,Remote CPU,Remote Memory
User Count,1.0,0.8521188426040978,-0.3336647874905276,-0.41938810350454164,-0.20922872915981605,-0.2361247465889686,-0.27142117719763004,-0.37194935127861684,-0.4300482490937222,-0.40117331145543,-0.30942413699055954,0.2579668139842486,0.7724548588419953,0.853190242883608,0.4848115344837243,0.8696831464848125,-0.3413508259830466,-0.3060934566446057,-0.36771563620886416,0.862418705063216,-0.8279457213600151,0.8058489933888622,0.7164499609496153,0.7009952071345599,0.8931335386215437
Requests/s,0.8521188426040978,1.0,-0.3570725227396447,-0.7390509579028558,-0.6410482087022411,-0.6689604717080765,-0.6985823511735976,-0.7611296907352992,-0.7295754732151102,-0.5186234714104541,-0.2287598838844943,0.3288824527164933,0.7632367867124309,0.6845956611834068,0.06399859215327142,0.7166964119004026,-0.6823414655509398,-0.7249535025441278,-0.2877946549867969,0.6919745013914703,-0.704139844913856,0.651116238354603,0.34998613886834107,0.9190437485554589,0.7988775098056526
Failures/s,-0.3336647874905276,-0.3570725227396447,1.0,0.0465715914927963,0.1370553808827086,0.20890239965927737,0.26149567413056024,0.3998521649106468,0.48863941394917354,0.506333970441304,0.5029805609481196,0.38484418002061244,0.07194261599444343,0.03621282280886588,-0.2696251796320557,0.039333730271803,0.04561498904633077,0.22961304197336666,-0.011952449853563927,0.036862112329855666,0.4286712876970373,-0.4214236915966992,-0.2773975833773112,-0.34507560923370845,-0.29976928074964176
50%,-0.41938810350454164,-0.7390509579028558,0.0465715914927963,1.0,0.9069742502302169,0.877017030290944,0.856989897527127,0.755488893827825,0.5806984528324801,0.2268906284783761,-0.10350902577935941,-0.48653001389265266,-0.5430770455434901,-0.33813720642943473,0.46746887367414636,-0.4247206960547122,0.9983697080983486,0.9213046484880717,0.051395082459780576,-0.33670736445094707,0.2181743120787874,-0.13512561111217025,0.16969369612374016,-0.6940186826610305,-0.3504371217772583
66%,-0.20922872915981605,-0.6410482087022411,0.1370553808827086,0.9069742502302169,1.0,0.9570691881853027,0.9233011039099479,0.8004478314464478,0.621153693076813,0.2603300230763943,-0.08871332694725603,-0.3717140397544699,-0.39793716232576803,-0.1090110931707788,0.6260957998699516,-0.17256579889656976,0.9129833313058787,0.9501838394311292,-0.0313136957189362,-0.1081967331288409,0.04875746734479377,0.015522752580359673,0.40620499627207396,-0.6310771085658831,-0.18234222113337853
75%,-0.2361247465889686,-0.6689604717080765,0.20890239965927737,0.877017030290944,0.9570691881853027,1.0,0.9822304717847227,0.8777978064353749,0.7007688242652883,0.31920622389802294,-0.06059549463440328,-0.33032681537876324,-0.3328671586022469,-0.08630542823354079,0.6073391320748251,-0.15538878449720145,0.8832079380382502,0.9699797398790772,-0.05343466325068856,-0.085479890124827,0.08408080478940178,-0.011040547138633448,0.39924532702577575,-0.6743945442483811,-0.22717770145753485
80%,-0.27142117719763004,-0.6985823511735976,0.26149567413056024,0.856989897527127,0.9233011039099479,0.9822304717847227,1.0,0.927530113206975,0.761147944969533,0.3799503758439839,-0.005543547178217979,-0.2770548727043548,-0.311514986966675,-0.08498248844130274,0.5579254852822954,-0.160185748641277,0.8626083303297338,0.973806171449672,-0.06445199418190584,-0.08391807225722261,0.14065670088278262,-0.06306446610584863,0.3472841784126643,-0.7120976494345576,-0.26340737864423625
90%,-0.37194935127861684,-0.7611296907352992,0.3998521649106468,0.755488893827825,0.8004478314464478,0.8777978064353749,0.927530113206975,1.0,0.9218112978288203,0.6135862108265042,0.2389893215331511,-0.05555436097312032,-0.2600490163088272,-0.09316629289933673,0.3343264094009923,-0.1886237169729509,0.7593650421386041,0.9291433576017806,-0.08808806775022922,-0.09190274066234896,0.3421364222382772,-0.2810705596579156,0.12708762905039478,-0.8159705095467021,-0.39042713745094165
95%,-0.4300482490937222,-0.7295754732151102,0.48863941394917354,0.5806984528324801,0.621153693076813,0.7007688242652883,0.761147944969533,0.9218112978288203,1.0,0.8375900620311786,0.529404136780659,0.2084822886435937,-0.19802936032652194,-0.09365154679088825,0.050887023019522346,-0.19521617081345022,0.580859566530329,0.7938756648943075,-0.10692244539469013,-0.09251288448817423,0.5138830869647292,-0.4966283092027644,-0.10560644983039506,-0.7859629809851247,-0.46070213699882284
98%,-0.40117331145543,-0.5186234714104541,0.506333970441304,0.2268906284783761,0.2603300230763943,0.31920622389802294,0.3799503758439839,0.6135862108265042,0.8375900620311786,1.0,0.8841469230087023,0.5763434470640654,-0.04665949643770171,-0.03464809664826251,-0.37557140502198394,-0.15080816706919567,0.22510815454169533,0.44255857548255023,-0.1527531075753574,-0.03332746411689949,0.6240691082753282,-0.7056426887809092,-0.4195441358053108,-0.5421263270543631,-0.48736316165214577
