timestamp,dana_cpu,dana_mem,remote_cpu,remote_mem
1787008424,0m,13Mi,1m,18Mi
1787008425,0m,13Mi,1m,18Mi
1787008426,0m,13Mi,1m,18Mi
1787008427,0m,13Mi,1m,18Mi
1787008428,0m,13Mi,1m,18Mi
1787008429,0m,13Mi,1m,18Mi
1787008430,0m,13Mi,1m,18Mi
1787008432,0m,13Mi,1m,18Mi
1787008433,0m,13Mi,1m,18Mi
1787008434,7m,14Mi,9m,20Mi
1787008435,7m,14Mi,9m,20Mi
1787008436,7m,14Mi,9m,20Mi
1787008437,7m,14Mi,9m,20Mi
1787008438,7m,14Mi,9m,20Mi
1787008439,7m,14Mi,9m,20Mi
1787008441,7m,14Mi,9m,20Mi
1787008442,7m,14Mi,9m,20Mi
1787008443,7m,14Mi,9m,20Mi
1787008444,7m,14Mi,9m,20Mi
1787008445,7m,14Mi,9m,20Mi
1787008446,7m,14Mi,9m,20Mi
1787008447,7m,14Mi,9m,20Mi
1787008448,131m,18Mi,39m,22Mi
1787008450,131m,18Mi,39m,22Mi
1787008451,131m,18Mi,39m,22Mi
1787008452,131m,18Mi,39m,22Mi
1787008453,131m,18Mi,39m,22Mi
1787008454,131m,18Mi,39m,22Mi
1787008455,131m,18Mi,39m,22Mi
1787008456,131m,18Mi,39m,22Mi
1787008458,131m,18Mi,39m,22Mi
1787008459,131m,18Mi,39m,22Mi
1787008460,131m,18Mi,39m,22Mi
1787008461,131m,18Mi,39m,22Mi
1787008462,131m,18Mi,39m,22Mi
1787008463,131m,18Mi,39m,22Mi
1787008464,475m,18Mi,120m,23Mi
1787008465,475m,18Mi,120m,23Mi
1787008467,475m,18Mi,120m,23Mi
1787008468,475m,18Mi,120m,23Mi
1787008469,475m,18Mi,120m,23Mi
1787008470,475m,18Mi,120m,23Mi
1787008471,475m,18Mi,120m,23Mi
1787008472,475m,18Mi,120m,23Mi
1787008473,475m,18Mi,120m,23Mi
1787008474,475m,18Mi,120m,23Mi
1787008476,475m,18Mi,120m,23Mi
1787008477,475m,18Mi,120m,23Mi
1787008478,475m,18Mi,120m,23Mi
1787008479,680m,20Mi,238m,25Mi
1787008480,680m,20Mi,238m,25Mi
1787008481,680m,20Mi,238m,25Mi
1787008482,680m,20Mi,238m,25Mi
1787008483,680m,20Mi,238m,25Mi
1787008485,680m,20Mi,238m,25Mi
1787008486,680m,20Mi,238m,25Mi
1787008487,680m,20Mi,238m,25Mi
1787008488,680m,20Mi,238m,25Mi
1787008489,680m,20Mi,238m,25Mi
1787008490,680m,20Mi,238m,25Mi
1787008491,680m,20Mi,238m,25Mi
1787008492,680m,20Mi,238m,25Mi
1787008494,725m,20Mi,227m,25Mi
1787008495,725m,20Mi,227m,25Mi
1787008496,725m,20Mi,227m,25Mi
1787008497,725m,20Mi,227m,25Mi
1787008498,725m,20Mi,227m,25Mi
1787008499,725m,20Mi,227m,25Mi
1787008500,725m,20Mi,227m,25Mi
1787008501,725m,20Mi,227m,25Mi
1787008502,725m,20Mi,227m,25Mi
1787008504,725m,20Mi,227m,25Mi
1787008505,725m,20Mi,227m,25Mi
1787008506,725m,20Mi,227m,25Mi
1787008507,725m,20Mi,227m,25Mi
1787008508,725m,20Mi,227m,25Mi
1787008509,769m,20Mi,210m,24Mi
1787008510,769m,20Mi,210m,24Mi
1787008511,769m,20Mi,210m,24Mi
1787008513,769m,20Mi,210m,24Mi
1787008514,769m,20Mi,210m,24Mi
1787008515,769m,20Mi,210m,24Mi
1787008516,769m,20Mi,210m,24Mi
1787008517,769m,20Mi,210m,24Mi
1787008518,769m,20Mi,210m,24Mi
1787008519,769m,20Mi,210m,24Mi
1787008520,769m,20Mi,210m,24Mi
1787008522,769m,20Mi,210m,24Mi
1787008523,769m,20Mi,210m,24Mi
