Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787105317,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787105318,2,,Aggregated,0.000000,0.000000,580,580,580,580,580,580,580,580,580,580,580,2,0,573.4560000710189,579.1781500447541,573.4560000710189,584.9003000184894,824.0
1787105319,4,,Aggregated,0.000000,0.000000,650,650,800,800,800,800,800,800,800,800,800,6,0,580,581.1309166795885,72.6133999414742,802.4572000140324,687.0
1787105320,6,,Aggregated,0.000000,0.000000,650,800,800,800,910,910,910,910,910,910,910,8,0,580,558.2176750031067,69.63709997944534,909.3187999678776,619.125
1787105321,8,,Aggregated,1.500000,0.000000,800,910,1100,1100,1300,1300,1300,1300,1300,1300,1300,11,0,800,746.9558908963915,69.63709997944534,1318.292299984023,675.0
1787105322,10,,Aggregated,2.333333,0.000000,910,1100,1300,1700,1700,2300,2300,2300,2300,2300,2300,15,0,910,1002.0392133155838,69.63709997944534,2296.663900022395,714.5333333333333
1787105323,10,,Aggregated,2.000000,0.000000,1100,1300,1500,1700,2200,2300,2300,2300,2300,2300,2300,18,0,1100,1113.424599985592,69.63709997944534,2296.663900022395,732.6111111111111
1787105324,10,,Aggregated,2.200000,0.000000,1200,1600,1700,2200,3000,3000,3500,3500,3500,3500,3500,23,0,1200,1355.055569554679,53.40720003005117,3533.7257999926805,716.8260869565217
1787105325,10,,Aggregated,2.500000,0.000000,1300,1700,2200,2300,3200,3400,3500,3500,3500,3500,3500,26,0,1300,1501.0012384602585,53.40720003005117,3533.7257999926805,729.0769230769231
1787105326,10,,Aggregated,2.571429,0.000000,1300,2200,2300,3000,3400,3700,3800,3800,3800,3800,3800,35,0,1300,1634.6088199976034,53.40720003005117,3798.4031999949366,706.6285714285714
1787105327,10,,Aggregated,2.875000,0.000000,1500,2000,2200,2900,3400,3700,3800,3800,3800,3800,3800,40,0,1300,1603.1853624910582,50.30519992578775,3798.4031999949366,700.85
1787105328,12,,Aggregated,2.888889,0.000000,1600,2000,2200,2300,3200,3500,3800,3800,3800,3800,3800,48,0,1500,1572.290172909561,50.30519992578775,3798.4031999949366,693.8958333333334
1787105329,16,,Aggregated,3.700000,0.000000,1600,2000,2200,2300,3100,3500,3700,3800,3800,3800,3800,52,0,1500,1597.55292691765,50.30519992578775,3798.4031999949366,703.8076923076923
