Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,Dana CPU,Dana Memory,Remote CPU,Remote Memory
0,1786552953,0,,Aggregated,0.0,0.0,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,2026-08-12 16:42:33,0.0,16.0,1.0,15.0
1,1786552954,2,,Aggregated,0.0,0.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,2,0,470,472.5874859723263,467.1376029727981,478.0373689718545,829.0,2026-08-12 16:42:34,0.0,16.0,1.0,15.0
2,1786552955,4,,Aggregated,0.0,0.0,770.0,770.0,770.0,770.0,870.0,870.0,870.0,870.0,870.0,870.0,870.0,6,0,480,616.3030359700011,346.9653129577637,873.4314889879897,828.1666666666666,2026-08-12 16:42:35,0.0,16.0,1.0,15.0
3,1786552956,6,,Aggregated,2.0,0.0,760.0,770.0,840.0,840.0,850.0,870.0,870.0,870.0,870.0,870.0,870.0,12,0,480,545.5887000522731,66.45863701123744,873.4314889879897,690.75,2026-08-12 16:42:36,0.0,16.0,1.0,15.0
4,1786552957,8,,Aggregated,2.0,0.0,480.0,770.0,770.0,840.0,850.0,870.0,870.0,870.0,870.0,870.0,870.0,14,0,470,520.378114614037,66.45863701123744,873.4314889879897,710.5,2026-08-12 16:42:37,0.0,16.0,1.0,15.0
5,1786552958,10,,Aggregated,3.333333,0.0,760.0,830.0,850.0,870.0,1500.0,1600.0,1600.0,1600.0,1600.0,1600.0,1600.0,20,0,480,621.9782680273056,46.41387599986047,1620.0699540786443,663.6,2026-08-12 16:42:39,5.0,17.0,0.0,14.0
6,1786552959,10,,Aggregated,3.5,0.0,770.0,870.0,1400.0,1500.0,2000.0,2000.0,2900.0,2900.0,2900.0,2900.0,2900.0,27,0,770,894.4352910922909,46.41387599986047,2932.566524017602,706.5555555555555,2026-08-12 16:42:40,5.0,17.0,0.0,14.0
7,1786552960,10,,Aggregated,3.8,0.0,840.0,1000.0,1400.0,1500.0,2000.0,2000.0,2900.0,2900.0,2900.0,2900.0,2900.0,30,0,830,940.999199450016,46.41387599986047,2932.566524017602,718.7333333333333,2026-08-12 16:42:41,5.0,17.0,0.0,14.0
8,1786552961,10,,Aggregated,4.166667,0.0,870.0,1500.0,1700.0,1900.0,2500.0,2900.0,3800.0,3800.0,3800.0,3800.0,3800.0,37,0,870,1175.326522446011,45.67773593589664,3827.6107299607247,716.7297297297297,2026-08-12 16:42:42,5.0,17.0,0.0,14.0
9,1786552962,10,,Aggregated,4.142857,0.0,980.0,1500.0,1800.0,2000.0,2400.0,2800.0,3800.0,3800.0,3800.0,3800.0,3800.0,43,0,980,1207.4357198313053,45.67773593589664,3827.6107299607247,713.3953488372093,2026-08-12 16:42:43,5.0,17.0,0.0,14.0
10,1786552963,10,,Aggregated,4.0,0.0,1000.0,1500.0,1800.0,2000.0,2400.0,2800.0,3800.0,3800.0,3800.0,3800.0,3800.0,46,0,990,1228.2558741027733,45.67773593589664,3827.6107299607247,721.0,2026-08-12 16:42:44,5.0,17.0,0.0,14.0
11,1786552964,15,,Aggregated,4.444444,0.0,1100.0,1600.0,2000.0,2100.0,2400.0,2800.0,2900.0,3800.0,3800.0,3800.0,3800.0,51,0,1100,1296.1075190345157,45.67773593589664,3827.6107299607247,731.5882352941177,2026-08-12 16:42:45,5.0,17.0,0.0,14.0
12,1786552965,20,,Aggregated,4.5,0.0,1400.0,1600.0,2100.0,2300.0,2800.0,2900.0,3600.0,3800.0,3800.0,3800.0,3800.0,56,0,1300,1388.8119647433216,45.67773593589664,3827.6107299607247,740.375,2026-08-12 16:42:46,5.0,17.0,0.0,14.0
13,1786552966,20,,Aggregated,4.5,0.0,1400.0,1600.0,2100.0,2300.0,2800.0,2900.0,3600.0,3800.0,3800.0,3800.0,3800.0,59,0,1400,1402.2817322293738,45.67773593589664,3827.6107299607247,733.7796610169491,2026-08-12 16:42:47,5.0,17.0,0.0,14.0
14,1786552967,20,,Aggregated,5.0,0.0,1400.0,1800.0,2200.0,2300.0,2900.0,3000.0,3600.0,3800.0,3800.0,3800.0,3800.0,62,0,1400,1487.924939089064,45.67773593589664,3827.6107299607247,738.3548387096774,2026-08-12 16:42:49,5.0,17.0,0.0,14.0
15,1786552968,20,,Aggregated,5.0,0.0,1500.0,2100.0,2400.0,2800.0,3600.0,4200.0,4200.0,4800.0,4800.0,4800.0,4800.0,70,0,1500,1672.6312749786302,45.67773593589664,4797.479882952757,718.2714285714286,2026-08-12 16:42:50,5.0,17.0,0.0,14.0
16,1786552969,20,,Aggregated,4.7,0.0,1500.0,2200.0,2800.0,2900.0,4200.0,4200.0,4800.0,5600.0,5600.0,5600.0,5600.0,78,0,1500,1794.1290091332169,45.67773593589664,5602.924410020933,702.1923076923077,2026-08-12 16:42:51,5.0,17.0,0.0,14.0
