Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,Dana CPU,Dana Memory,Remote CPU,Remote Memory
0,1786503229,0,,Aggregated,0.0,0.0,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,2026-08-12 02:53:50,0.0,16.0,0.0,13.0
1,1786503230,2,,Aggregated,0.0,0.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,2,0,462.90926600340754,466.8772709846962,462.90926600340754,470.8452759659849,819.0,2026-08-12 02:53:51,0.0,16.0,0.0,13.0
2,1786503231,4,,Aggregated,0.0,0.0,750.0,750.0,870.0,870.0,880.0,880.0,880.0,880.0,880.0,880.0,880.0,6,0,470.0,614.2395798233338,255.9182689874433,875.3092509577982,822.3333333333334,2026-08-12 02:53:52,0.0,16.0,0.0,13.0
3,1786503232,6,,Aggregated,0.0,0.0,750.0,870.0,880.0,880.0,960.0,960.0,960.0,960.0,960.0,960.0,960.0,8,0,630.0,660.2596037409967,255.9182689874433,962.0454700198025,822.75,2026-08-12 02:53:53,0.0,16.0,0.0,13.0
4,1786503233,8,,Aggregated,1.5,0.0,750.0,880.0,960.0,1200.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,17,0,750.0,751.3925218749243,48.805259983055294,1539.0139559749514,726.1176470588235,2026-08-12 02:53:54,10.0,18.0,1.0,14.0
5,1786503234,10,,Aggregated,2.0,0.0,750.0,840.0,880.0,960.0,1200.0,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,21,0,750.0,716.9570533719491,48.805259983055294,1539.0139559749514,705.8571428571429,2026-08-12 02:53:55,10.0,18.0,1.0,14.0
6,1786503235,10,,Aggregated,2.75,0.0,820.0,960.0,1200.0,1200.0,1500.0,1600.0,2300.0,2300.0,2300.0,2300.0,2300.0,26,0,790.0,852.9123687991299,48.805259983055294,2289.2865729518235,728.6538461538462,2026-08-12 02:53:56,10.0,18.0,1.0,14.0
7,1786503236,10,,Aggregated,3.8,0.0,820.0,960.0,1200.0,1500.0,2100.0,2300.0,2400.0,2400.0,2400.0,2400.0,2400.0,30,0,790.0,891.7750726589778,45.99638399668038,2377.9747370281257,686.9333333333333,2026-08-12 02:53:57,10.0,18.0,1.0,14.0
8,1786503237,10,,Aggregated,4.0,0.0,880.0,1400.0,1600.0,2100.0,2400.0,2700.0,2800.0,2800.0,2800.0,2800.0,2800.0,40,0,870.0,1115.0799470939091,45.99638399668038,2766.0001639742404,700.95,2026-08-12 02:53:59,10.0,18.0,1.0,14.0
9,1786503238,10,,Aggregated,4.0,0.0,1100.0,1400.0,1600.0,1700.0,2300.0,2700.0,2800.0,2800.0,2800.0,2800.0,2800.0,45,0,1100.0,1144.962900728246,45.99638399668038,2766.0001639742404,714.7111111111111,2026-08-12 02:54:00,10.0,18.0,1.0,14.0
10,1786503239,10,,Aggregated,4.625,0.0,1100.0,1500.0,1700.0,1700.0,2300.0,2700.0,2800.0,2800.0,2800.0,2800.0,2800.0,48,0,1100.0,1171.5082488287103,45.99638399668038,2766.0001639742404,721.6041666666666,2026-08-12 02:54:01,10.0,18.0,1.0,14.0
11,1786503240,12,,Aggregated,4.666667,0.0,1100.0,1500.0,1700.0,1800.0,2300.0,2700.0,2700.0,2800.0,2800.0,2800.0,2800.0,53,0,1100.0,1190.1499058838212,45.99638399668038,2766.0001639742404,715.622641509434,2026-08-12 02:54:02,10.0,18.0,1.0,14.0
12,1786503241,14,,Aggregated,4.6,0.0,1200.0,1600.0,1800.0,2200.0,2700.0,2700.0,2800.0,3400.0,3400.0,3400.0,3400.0,59,0,1200.0,1310.645943946576,45.99638399668038,3392.8318599937484,715.2033898305085,2026-08-12 02:54:03,10.0,18.0,1.0,14.0
13,1786503242,16,,Aggregated,5.0,0.0,1300.0,1700.0,2200.0,2300.0,2700.0,2800.0,3400.0,4100.0,4100.0,4100.0,4100.0,67,0,1300.0,1398.7529071920148,45.99638399668038,4135.681970976293,695.8955223880597,2026-08-12 02:54:04,10.0,18.0,1.0,14.0
14,1786503243,18,,Aggregated,5.4,0.0,1300.0,1700.0,2100.0,2200.0,2700.0,2800.0,3400.0,4100.0,4100.0,4100.0,4100.0,71,0,1300.0,1393.1607863206652,45.99638399668038,4135.681970976293,693.5915492957746,2026-08-12 02:54:05,10.0,18.0,1.0,14.0
15,1786503244,20,,Aggregated,5.4,0.0,1400.0,1700.0,2200.0,2300.0,2700.0,2900.0,3500.0,4100.0,4100.0,4100.0,4100.0,76,0,1400.0,1454.871920759998,45.99638399668038,4135.681970976293,693.3552631578947,2026-08-12 02:54:06,10.0,18.0,1.0,14.0
16,1786503245,20,,Aggregated,5.8,0.0,1500.0,1800.0,2200.0,2400.0,2800.0,2900.0,4100.0,4200.0,4200.0,4200.0,4200.0,83,0,1500.0,1525.774452333894,45.99638399668038,4242.059090000112,696.0240963855422,2026-08-12 02:54:08,10.0,18.0,1.0,14.0
17,1786503246,20,,Aggregated,5.5,0.0,1600.0,1900.0,2300.0,2700.0,2800.0,3500.0,4200.0,4400.0,4400.0,4400.0,4400.0,90,0,1600.0,1577.251199852132,45.99638399668038,4368.04521799786,680.3777777777777,2026-08-12 02:54:09,106.0,23.0,12.0,17.0
18,1786503247,20,,Aggregated,5.5,0.0,1600.0,2100.0,2600.0,2700.0,3400.0,4400.0,4500.0,5300.0,5300.0,5300.0,5300.0,96,0,1600.0,1707.2628329333384,45.99638399668038,5337.71206997335,673.8645833333334,2026-08-12 02:54:10,106.0,23.0,12.0,17.0
19,1786503248,20,,Aggregated,5.7,0.0,1600.0,2200.0,2700.0,2800.0,3500.0,4400.0,4500.0,5300.0,5300.0,5300.0,5300.0,100,0,1600.0,1769.9713966768468,45.99638399668038,5337.71206997335,673.21,2026-08-12 02:54:11,106.0,23.0,12.0,17.0
20,1786503249,20,,Aggregated,5.6,0.0,1700.0,2300.0,2700.0,2800.0,4200.0,4400.0,5300.0,5800.0,6100.0,6100.0,6100.0,108,0,1700.0,1884.7689352745267,45.99638399668038,6134.295470954385,677.9722222222222,2026-08-12 02:54:12,106.0,23.0,12.0,17.0
21,1786503250,22,,Aggregated,5.6,0.0,1700.0,2400.0,2700.0,2800.0,4100.0,4400.0,5300.0,5800.0,6100.0,6100.0,6100.0,114,0,1700.0,1892.0416276990804,45.99638399668038,6134.295470954385,674.1052631578947,2026-08-12 02:54:13,106.0,23.0,12.0,17.0
22,1786503251,24,,Aggregated,5.8,0.0,1700.0,2600.0,2800.0,2900.0,4200.0,4500.0,5800.0,6100.0,7200.0,7200.0,7200.0,128,0,1700.0,1924.386528020932,45.99638399668038,7153.18878297694,675.578125,2026-08-12 02:54:14,106.0,23.0,12.0,17.0
23,1786503252,26,,Aggregated,6.1,0.0,1700.0,2600.0,2800.0,2900.0,4200.0,4500.0,6100.0,7200.0,7500.0,7500.0,7500.0,135,0,1700.0,1905.9909282571257,45.99638399668038,7514.276972971857,653.0296296296297,2026-08-12 02:54:15,106.0,23.0,12.0,17.0
24,1786503253,28,,Aggregated,6.6,0.0,1700.0,2700.0,2800.0,3100.0,4200.0,4500.0,6100.0,7200.0,7500.0,7500.0,7500.0,146,0,1600.0,1879.5526941416128,45.99638399668038,7514.276972971857,648.3356164383562,2026-08-12 02:54:17,106.0,23.0,12.0,17.0
25,1786503254,30,,Aggregated,7.3,0.0,1600.0,2700.0,2900.0,3100.0,4200.0,4600.0,5800.0,7200.0,7500.0,7500.0,7500.0,161,0,1600.0,1858.1855227055048,45.99638399668038,7514.276972971857,635.5714285714286,2026-08-12 02:54:18,106.0,23.0,12.0,17.0
26,1786503255,32,,Aggregated,7.1,0.0,1600.0,2600.0,2900.0,3100.0,4400.0,4800.0,6200.0,7200.0,7500.0,7500.0,7500.0,175,0,1600.0,1859.5253234147092,45.99638399668038,7514.276972971857,631.2971428571428,2026-08-12 02:54:19,106.0,23.0,12.0,17.0
27,1786503256,34,,Aggregated,8.1,0.0,1600.0,2400.0,2900.0,3100.0,4400.0,4800.0,6200.0,7200.0,7500.0,7500.0,7500.0,188,0,1600.0,1821.56572702986,45.99638399668038,7514.276972971857,623.1914893617021,2026-08-12 02:54:20,106.0,23.0,12.0,17.0
28,1786503257,36,,Aggregated,8.9,0.0,1600.0,2300.0,2900.0,3100.0,4200.0,4800.0,6200.0,7200.0,7500.0,7500.0,7500.0,199,0,1600.0,1791.7326451334798,45.99638399668038,7514.276972971857,617.9698492462312,2026-08-12 02:54:21,106.0,23.0,12.0,17.0
29,1786503258,38,,Aggregated,9.6,0.0,1600.0,2300.0,2900.0,3100.0,4200.0,4800.0,6400.0,7200.0,8200.0,8200.0,8200.0,213,0,1600.0,1793.9432464584274,45.99638399668038,8243.789642001502,599.3098591549295,2026-08-12 02:54:22,106.0,23.0,12.0,17.0
30,1786503259,40,,Aggregated,10.1,0.0,1600.0,2300.0,2800.0,3100.0,4200.0,4800.0,6700.0,7300.0,8200.0,8200.0,8200.0,223,0,1600.0,1759.7932278240232,45.99638399668038,8243.789642001502,592.2556053811659,2026-08-12 02:54:23,106.0,23.0,27.0,18.0
31,1786503260,41,,Aggregated,10.7,0.0,1500.0,2300.0,2900.0,3200.0,4400.0,5300.0,7200.0,7300.0,8200.0,8200.0,8200.0,239,0,1500.0,1768.4996632864468,45.99638399668038,8243.789642001502,578.5523012552301,2026-08-12 02:54:25,237.0,26.0,27.0,18.0
32,1786503261,42,,Aggregated,11.3,0.0,1400.0,2300.0,2900.0,3200.0,4500.0,6000.0,7300.0,8000.0,9500.0,9500.0,9500.0,255,0,1400.0,1789.8900035739073,45.99638399668038,9542.879214975985,565.9764705882353,2026-08-12 02:54:26,237.0,26.0,27.0,18.0
33,1786503262,43,,Aggregated,11.9,0.0,1300.0,2200.0,2900.0,3200.0,4500.0,6200.0,7300.0,8200.0,9500.0,9500.0,9500.0,280,0,1300.0,1797.2161749970317,45.99638399668038,9542.879214975985,551.9,2026-08-12 02:54:27,237.0,26.0,27.0,18.0
34,1786503263,44,,Aggregated,12.3,0.0,1100.0,2200.0,2900.0,3300.0,4600.0,6400.0,7500.0,8200.0,9500.0,9500.0,9500.0,307,0,1100.0,1794.672756186984,45.99638399668038,9542.879214975985,542.3257328990228,2026-08-12 02:54:28,237.0,26.0,27.0,18.0
35,1786503264,45,,Aggregated,13.5,0.0,960.0,2100.0,2900.0,3300.0,4600.0,6400.0,8000.0,8200.0,9500.0,9500.0,9500.0,331,0,960.0,1773.7502839044862,45.99638399668038,9542.879214975985,527.4803625377643,2026-08-12 02:54:29,237.0,26.0,27.0,18.0
36,1786503265,46,,Aggregated,15.4,0.0,830.0,2100.0,2800.0,3200.0,4500.0,6400.0,7900.0,8200.0,9500.0,9500.0,9500.0,352,0,820.0,1708.0932680520082,45.99638399668038,9542.879214975985,515.8494318181819,2026-08-12 02:54:30,237.0,26.0,27.0,18.0
37,1786503266,47,,Aggregated,16.2,0.0,630.0,1900.0,2800.0,3200.0,4600.0,6300.0,7900.0,8200.0,9500.0,9500.0,9500.0,386,0,620.0,1665.782827405027,45.99638399668038,9542.879214975985,501.0129533678757,2026-08-12 02:54:31,237.0,26.0,27.0,18.0
38,1786503267,48,,Aggregated,17.6,0.0,260.0,1800.0,2800.0,3200.0,4600.0,6300.0,8000.0,8200.0,9500.0,9500.0,9500.0,427,0,260.0,1626.5015775277564,45.99638399668038,9542.879214975985,483.57142857142856,2026-08-12 02:54:32,237.0,26.0,27.0,18.0
39,1786503268,49,,Aggregated,18.8,0.0,160.0,1700.0,2700.0,3100.0,4500.0,6200.0,7900.0,8200.0,9500.0,9500.0,9500.0,461,0,160.0,1555.0449226843748,45.99638399668038,9542.879214975985,466.20824295010846,2026-08-12 02:54:34,237.0,26.0,27.0,18.0
40,1786503269,50,,Aggregated,20.6,0.0,160.0,1700.0,2600.0,3100.0,4500.0,6100.0,7800.0,8200.0,9500.0,9500.0,9500.0,506,0,160.0,1488.2547441488518,45.99638399668038,9542.879214975985,452.7411067193676,2026-08-12 02:54:35,237.0,26.0,27.0,18.0
41,1786503270,51,,Aggregated,23.9,0.0,160.0,1600.0,2200.0,2900.0,4400.0,6000.0,7500.0,8200.0,9500.0,9500.0,9500.0,554,0,150.0,1409.831080834204,45.99638399668038,9542.879214975985,442.7238267148014,2026-08-12 02:54:36,237.0,26.0,27.0,18.0
