timestamp,dana_cpu,dana_mem,remote_cpu,remote_mem
1786503230,0m,16Mi,0m,13Mi
1786503231,0m,16Mi,0m,13Mi
1786503232,0m,16Mi,0m,13Mi
1786503233,0m,16Mi,0m,13Mi
1786503234,10m,18Mi,1m,14Mi
1786503235,10m,18Mi,1m,14Mi
1786503236,10m,18Mi,1m,14Mi
1786503237,10m,18Mi,1m,14Mi
1786503239,10m,18Mi,1m,14Mi
1786503240,10m,18Mi,1m,14Mi
1786503241,10m,18Mi,1m,14Mi
1786503242,10m,18Mi,1m,14Mi
1786503243,10m,18Mi,1m,14Mi
1786503244,10m,18Mi,1m,14Mi
1786503245,10m,18Mi,1m,14Mi
1786503246,10m,18Mi,1m,14Mi
1786503248,10m,18Mi,1m,14Mi
1786503249,106m,23Mi,12m,17Mi
1786503250,106m,23Mi,12m,17Mi
1786503251,106m,23Mi,12m,17Mi
1786503252,106m,23Mi,12m,17Mi
1786503253,106m,23Mi,12m,17Mi
1786503254,106m,23Mi,12m,17Mi
1786503255,106m,23Mi,12m,17Mi
1786503257,106m,23Mi,12m,17Mi
1786503258,106m,23Mi,12m,17Mi
1786503259,106m,23Mi,12m,17Mi
1786503260,106m,23Mi,12m,17Mi
1786503261,106m,23Mi,12m,17Mi
1786503262,106m,23Mi,12m,17Mi
1786503263,106m,23Mi,27m,18Mi
1786503265,237m,26Mi,27m,18Mi
1786503266,237m,26Mi,27m,18Mi
1786503267,237m,26Mi,27m,18Mi
1786503268,237m,26Mi,27m,18Mi
1786503269,237m,26Mi,27m,18Mi
1786503270,237m,26Mi,27m,18Mi
1786503271,237m,26Mi,27m,18Mi
1786503272,237m,26Mi,27m,18Mi
1786503274,237m,26Mi,27m,18Mi
1786503275,237m,26Mi,27m,18Mi
1786503276,237m,26Mi,27m,18Mi
1786503277,237m,26Mi,27m,18Mi
1786503278,237m,26Mi,27m,18Mi
1786503279,652m,28Mi,119m,18Mi
1786503280,652m,28Mi,119m,18Mi
1786503281,652m,28Mi,119m,18Mi
1786503282,652m,28Mi,119m,18Mi
1786503283,652m,28Mi,119m,18Mi
1786503285,652m,28Mi,119m,18Mi
1786503286,652m,28Mi,119m,18Mi
1786503287,652m,28Mi,119m,18Mi
1786503288,652m,28Mi,119m,18Mi
1786503289,652m,28Mi,119m,18Mi
1786503290,652m,28Mi,119m,18Mi
1786503291,652m,28Mi,119m,18Mi
1786503292,652m,28Mi,119m,18Mi
1786503293,652m,28Mi,197m,18Mi
1786503295,988m,29Mi,197m,18Mi
1786503296,988m,29Mi,197m,18Mi
1786503297,988m,29Mi,197m,18Mi
1786503298,988m,29Mi,197m,18Mi
1786503299,988m,29Mi,197m,18Mi
1786503300,988m,29Mi,197m,18Mi
1786503301,988m,29Mi,197m,18Mi
1786503302,988m,29Mi,197m,18Mi
1786503304,988m,29Mi,197m,18Mi
1786503305,988m,29Mi,197m,18Mi
1786503306,988m,29Mi,197m,18Mi
1786503307,988m,29Mi,197m,18Mi
1786503308,988m,29Mi,197m,18Mi
1786503309,1000m,29Mi,203m,18Mi
1786503310,1000m,29Mi,203m,18Mi
1786503311,1000m,29Mi,203m,18Mi
1786503313,1000m,29Mi,203m,18Mi
1786503314,1000m,29Mi,203m,18Mi
1786503315,1000m,29Mi,203m,18Mi
1786503316,1000m,29Mi,203m,18Mi
1786503317,1000m,29Mi,203m,18Mi
1786503318,1000m,29Mi,203m,18Mi
1786503319,1000m,29Mi,203m,18Mi
1786503320,1000m,29Mi,203m,18Mi
1786503321,1000m,29Mi,203m,18Mi
1786503323,1000m,29Mi,203m,18Mi
1786503324,1000m,29Mi,189m,18Mi
1786503325,1000m,29Mi,189m,18Mi
1786503326,1000m,29Mi,189m,18Mi
1786503327,1000m,29Mi,189m,18Mi
1786503328,1000m,29Mi,189m,18Mi
1786503329,1000m,29Mi,189m,18Mi
1786503331,1000m,29Mi,189m,18Mi
1786503332,1000m,29Mi,189m,18Mi
1786503333,1000m,29Mi,189m,18Mi
1786503334,1000m,29Mi,189m,18Mi
1786503335,1000m,29Mi,189m,18Mi
1786503336,1000m,29Mi,189m,18Mi
1786503337,1000m,29Mi,189m,18Mi
1786503338,1000m,29Mi,189m,18Mi
1786503339,1000m,28Mi,188m,18Mi
1786503341,1000m,28Mi,188m,18Mi
1786503342,1000m,28Mi,188m,18Mi
1786503343,1000m,28Mi,188m,18Mi
1786503344,1000m,28Mi,188m,18Mi
1786503345,1000m,28Mi,188m,18Mi
1786503346,1000m,28Mi,188m,18Mi
1786503347,1000m,28Mi,188m,18Mi
1786503348,1000m,28Mi,188m,18Mi
1786503350,1000m,28Mi,188m,18Mi
1786503351,1000m,28Mi,188m,18Mi
