timestamp,dana_cpu,dana_mem,remote_cpu,remote_mem
1786857310,0m,13Mi,1m,15Mi
1786857311,0m,13Mi,1m,15Mi
1786857313,0m,13Mi,1m,15Mi
1786857314,0m,13Mi,1m,15Mi
1786857315,0m,13Mi,1m,15Mi
1786857316,0m,13Mi,1m,15Mi
1786857317,0m,13Mi,1m,15Mi
1786857318,0m,13Mi,1m,15Mi
1786857319,0m,13Mi,1m,15Mi
1786857320,0m,13Mi,1m,15Mi
1786857322,0m,13Mi,1m,15Mi
1786857323,0m,13Mi,1m,15Mi
1786857324,0m,13Mi,7m,16Mi
1786857325,0m,13Mi,7m,16Mi
1786857326,0m,13Mi,7m,16Mi
1786857327,0m,13Mi,7m,16Mi
1786857328,0m,13Mi,7m,16Mi
1786857329,0m,13Mi,7m,16Mi
1786857331,0m,13Mi,7m,16Mi
1786857332,0m,13Mi,7m,16Mi
1786857333,0m,13Mi,7m,16Mi
1786857334,0m,13Mi,7m,16Mi
1786857335,0m,13Mi,7m,16Mi
1786857336,0m,13Mi,7m,16Mi
1786857337,0m,13Mi,7m,16Mi
1786857338,370m,28Mi,31m,17Mi
1786857340,370m,28Mi,31m,17Mi
1786857341,370m,28Mi,31m,17Mi
1786857342,370m,28Mi,31m,17Mi
1786857343,370m,28Mi,31m,17Mi
1786857344,370m,28Mi,31m,17Mi
1786857345,370m,28Mi,31m,17Mi
1786857346,370m,28Mi,31m,17Mi
1786857347,370m,28Mi,31m,17Mi
1786857349,370m,28Mi,31m,17Mi
1786857350,370m,28Mi,31m,17Mi
1786857351,370m,28Mi,31m,17Mi
1786857352,370m,28Mi,31m,17Mi
1786857353,370m,28Mi,31m,17Mi
1786857354,998m,28Mi,165m,19Mi
1786857355,998m,28Mi,165m,19Mi
1786857356,998m,28Mi,165m,19Mi
1786857358,998m,28Mi,165m,19Mi
1786857359,998m,28Mi,165m,19Mi
1786857360,998m,28Mi,165m,19Mi
1786857361,998m,28Mi,165m,19Mi
1786857362,998m,28Mi,165m,19Mi
1786857363,998m,28Mi,165m,19Mi
1786857364,998m,28Mi,165m,19Mi
1786857365,998m,28Mi,165m,19Mi
1786857367,998m,28Mi,165m,19Mi
1786857368,998m,28Mi,165m,19Mi
1786857369,956m,28Mi,208m,19Mi
1786857370,956m,28Mi,208m,19Mi
1786857371,956m,28Mi,208m,19Mi
1786857372,956m,28Mi,208m,19Mi
1786857373,956m,28Mi,208m,19Mi
1786857374,956m,28Mi,208m,19Mi
1786857375,956m,28Mi,208m,19Mi
1786857377,956m,28Mi,208m,19Mi
1786857378,956m,28Mi,208m,19Mi
1786857379,956m,28Mi,208m,19Mi
1786857380,956m,28Mi,208m,19Mi
1786857381,956m,28Mi,208m,19Mi
1786857382,956m,28Mi,208m,19Mi
1786857383,1000m,27Mi,236m,19Mi
1786857385,1000m,27Mi,236m,19Mi
1786857386,1000m,27Mi,236m,19Mi
1786857387,1000m,27Mi,236m,19Mi
1786857388,1000m,27Mi,236m,19Mi
1786857389,1000m,27Mi,236m,19Mi
1786857390,1000m,27Mi,236m,19Mi
1786857391,1000m,27Mi,236m,19Mi
1786857392,1000m,27Mi,236m,19Mi
1786857394,1000m,27Mi,236m,19Mi
1786857395,1000m,27Mi,236m,19Mi
1786857396,1000m,27Mi,236m,19Mi
1786857397,1000m,27Mi,236m,19Mi
1786857398,1000m,27Mi,236m,19Mi
1786857399,999m,29Mi,219m,20Mi
1786857400,999m,29Mi,219m,20Mi
1786857401,999m,29Mi,219m,20Mi
1786857403,999m,29Mi,219m,20Mi
1786857404,999m,29Mi,219m,20Mi
1786857405,999m,29Mi,219m,20Mi
1786857406,999m,29Mi,219m,20Mi
1786857407,999m,29Mi,219m,20Mi
1786857408,999m,29Mi,219m,20Mi
1786857409,999m,29Mi,219m,20Mi
1786857410,999m,29Mi,219m,20Mi
1786857412,999m,29Mi,219m,20Mi
1786857413,999m,29Mi,219m,20Mi
1786857414,999m,29Mi,202m,19Mi
1786857415,999m,29Mi,202m,19Mi
1786857416,999m,29Mi,202m,19Mi
1786857417,999m,29Mi,202m,19Mi
1786857418,999m,29Mi,202m,19Mi
1786857419,999m,29Mi,202m,19Mi
1786857421,999m,29Mi,202m,19Mi
1786857422,999m,29Mi,202m,19Mi
1786857423,999m,29Mi,202m,19Mi
1786857424,999m,29Mi,202m,19Mi
1786857425,999m,29Mi,202m,19Mi
1786857426,999m,29Mi,202m,19Mi
1786857427,999m,29Mi,202m,19Mi
1786857428,999m,29Mi,178m,19Mi
1786857430,999m,29Mi,178m,19Mi
1786857431,999m,29Mi,178m,19Mi
1786857432,999m,29Mi,178m,19Mi
1786857433,999m,29Mi,178m,19Mi
1786857434,999m,29Mi,178m,19Mi
1786857435,999m,29Mi,178m,19Mi
1786857436,999m,29Mi,178m,19Mi
1786857437,999m,29Mi,178m,19Mi
1786857439,999m,29Mi,178m,19Mi
1786857440,999m,29Mi,178m,19Mi
1786857441,999m,29Mi,178m,19Mi
1786857442,999m,29Mi,178m,19Mi
1786857443,999m,29Mi,178m,19Mi
1786857444,1000m,29Mi,174m,19Mi
1786857445,1000m,29Mi,174m,19Mi
1786857446,1000m,29Mi,174m,19Mi
1786857448,1000m,29Mi,174m,19Mi
1786857449,1000m,29Mi,174m,19Mi
1786857450,1000m,29Mi,174m,19Mi
1786857451,1000m,29Mi,174m,19Mi
1786857452,1000m,29Mi,174m,19Mi
1786857453,1000m,29Mi,174m,19Mi
1786857454,1000m,29Mi,174m,19Mi
1786857455,1000m,29Mi,174m,19Mi
1786857457,1000m,29Mi,174m,19Mi
1786857458,1000m,29Mi,174m,19Mi
1786857459,1000m,29Mi,163m,21Mi
1786857460,1000m,29Mi,163m,21Mi
1786857461,1000m,29Mi,163m,21Mi
1786857462,1000m,29Mi,163m,21Mi
1786857463,1000m,29Mi,163m,21Mi
1786857465,1000m,29Mi,163m,21Mi
1786857466,1000m,29Mi,163m,21Mi
1786857467,1000m,29Mi,163m,21Mi
1786857468,1000m,29Mi,163m,21Mi
1786857469,1000m,29Mi,163m,21Mi
1786857470,1000m,29Mi,163m,21Mi
1786857471,1000m,29Mi,163m,21Mi
1786857472,1000m,29Mi,163m,21Mi
1786857474,1000m,30Mi,161m,19Mi
1786857475,1000m,30Mi,161m,19Mi
1786857476,1000m,30Mi,161m,19Mi
1786857477,1000m,30Mi,161m,19Mi
1786857478,1000m,30Mi,161m,19Mi
1786857479,1000m,30Mi,161m,19Mi
1786857480,1000m,30Mi,161m,19Mi
1786857481,1000m,30Mi,161m,19Mi
1786857482,1000m,30Mi,161m,19Mi
1786857484,1000m,30Mi,161m,19Mi
1786857485,1000m,30Mi,161m,19Mi
1786857486,1000m,30Mi,161m,19Mi
1786857487,1000m,30Mi,161m,19Mi
1786857488,1000m,30Mi,161m,19Mi
1786857489,510m,28Mi,46m,18Mi
