timestamp,dana_cpu,dana_mem,remote_cpu,remote_mem
1786552953,0m,16Mi,1m,15Mi
1786552954,0m,16Mi,1m,15Mi
1786552955,0m,16Mi,1m,15Mi
1786552956,0m,16Mi,1m,15Mi
1786552957,0m,16Mi,1m,15Mi
1786552959,5m,17Mi,0m,14Mi
1786552960,5m,17Mi,0m,14Mi
1786552961,5m,17Mi,0m,14Mi
1786552962,5m,17Mi,0m,14Mi
1786552963,5m,17Mi,0m,14Mi
1786552964,5m,17Mi,0m,14Mi
1786552965,5m,17Mi,0m,14Mi
1786552966,5m,17Mi,0m,14Mi
1786552967,5m,17Mi,0m,14Mi
1786552969,5m,17Mi,0m,14Mi
1786552970,5m,17Mi,0m,14Mi
1786552971,5m,17Mi,0m,14Mi
1786552972,5m,17Mi,0m,14Mi
1786552973,5m,17Mi,0m,14Mi
1786552974,86m,22Mi,11m,17Mi
1786552975,86m,22Mi,11m,17Mi
1786552976,86m,22Mi,11m,17Mi
1786552977,86m,22Mi,11m,17Mi
1786552979,86m,22Mi,11m,17Mi
1786552980,86m,22Mi,11m,17Mi
1786552981,86m,22Mi,11m,17Mi
1786552982,86m,22Mi,11m,17Mi
1786552983,86m,22Mi,11m,17Mi
1786552984,86m,22Mi,11m,17Mi
1786552985,86m,22Mi,11m,17Mi
1786552986,86m,22Mi,11m,17Mi
1786552987,86m,22Mi,11m,17Mi
1786552989,474m,27Mi,44m,17Mi
1786552990,474m,27Mi,44m,17Mi
1786552991,474m,27Mi,44m,17Mi
1786552992,474m,27Mi,44m,17Mi
1786552993,474m,27Mi,44m,17Mi
1786552994,474m,27Mi,44m,17Mi
1786552995,474m,27Mi,44m,17Mi
1786552996,474m,27Mi,44m,17Mi
1786552998,474m,27Mi,44m,17Mi
1786552999,474m,27Mi,44m,17Mi
1786553000,474m,27Mi,44m,17Mi
1786553001,474m,27Mi,44m,17Mi
1786553002,474m,27Mi,44m,17Mi
1786553003,474m,27Mi,44m,17Mi
1786553004,895m,27Mi,152m,18Mi
1786553005,895m,27Mi,152m,18Mi
1786553007,895m,27Mi,152m,18Mi
1786553008,895m,27Mi,152m,18Mi
1786553009,895m,27Mi,152m,18Mi
1786553010,895m,27Mi,152m,18Mi
1786553011,895m,27Mi,152m,18Mi
1786553012,895m,27Mi,152m,18Mi
1786553013,895m,27Mi,152m,18Mi
1786553014,895m,27Mi,152m,18Mi
1786553016,895m,27Mi,152m,18Mi
1786553017,895m,27Mi,152m,18Mi
1786553018,895m,27Mi,152m,18Mi
1786553019,1000m,29Mi,199m,18Mi
1786553020,1000m,29Mi,199m,18Mi
1786553021,1000m,29Mi,199m,18Mi
1786553022,1000m,29Mi,199m,18Mi
1786553023,1000m,29Mi,199m,18Mi
1786553025,1000m,29Mi,199m,18Mi
1786553026,1000m,29Mi,199m,18Mi
1786553027,1000m,29Mi,199m,18Mi
1786553028,1000m,29Mi,199m,18Mi
1786553029,1000m,29Mi,199m,18Mi
1786553030,1000m,29Mi,199m,18Mi
1786553031,1000m,29Mi,199m,18Mi
1786553032,1000m,29Mi,199m,18Mi
1786553033,1000m,29Mi,191m,19Mi
1786553035,1000m,27Mi,191m,19Mi
