,User Count,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Dana CPU,Dana Memory,Remote CPU,Remote Memory
User Count,1.0,0.8384001178955282,,-0.4396929070287577,-0.3956926556616951,-0.30758345738524884,-0.22709320610513103,-0.047134747646406704,0.22339204066472237,0.46818526044099285,0.602441142902256,0.7702209470086774,0.7639654818532691,0.7639654818532691,0.3011946106310845,,-0.3750495159867508,-0.19999952231783444,-0.28684052630201895,0.774622802952835,-0.6378061465223771,0.6815730489789406,0.7596015065814221,0.7258189902422325,0.7411178795383946
Requests/s,0.8384001178955282,1.0,,-0.4322097912766526,-0.6377659812056627,-0.6636314588494892,-0.6230445037730948,-0.4388665648576553,-0.1786435986058943,0.09449097767778357,0.30792757798051196,0.6908844687262787,0.7664165111365371,0.7664165111365371,0.6317200796237523,,-0.37890512442004004,-0.5265445373726156,-0.2446631565621342,0.7700565066592342,-0.8454147706712338,0.9331314794549255,0.8744023604419048,0.9527785403556401,0.7221878792033364
Failures/s,,,,,,,,,,,,,,,,,,,,,,,,,
50%,-0.4396929070287577,-0.4322097912766526,,1.0,0.7714799159940051,0.4749967119773716,0.26579375659739835,-0.06777530253339298,-0.29246944595063595,-0.348038961690524,-0.3752965977561682,-0.29916828252317773,-0.22213622163129879,-0.22213622163129879,0.18972763542034438,,0.9982693988757044,0.557976639544811,-0.09046576455660368,-0.22274736585702257,0.2659710393145334,-0.18973358280342167,-0.26854982786087095,-0.24393915665929602,-0.1710471328331865
66%,-0.3956926556616951,-0.6377659812056627,,0.7714799159940051,1.0,0.8874033236166123,0.7549819938033442,0.4867475217077084,0.28251419681766354,0.16539925060606608,0.05716638545822918,-0.12751636963102297,-0.1699127564065717,-0.1699127564065717,-0.2253000719071658,,0.7716903773759962,0.9075205891001018,-0.15939989048052716,-0.17097365487057706,0.4602618147782365,-0.4995276716855079,-0.34539138902788513,-0.549570838847804,-0.11115314064505319
75%,-0.30758345738524884,-0.6636314588494892,,0.4749967119773716,0.8874033236166123,1.0,0.9624746348743829,0.7984242434721035,0.6326100465052337,0.5022856035622209,0.3536226914943533,-0.0009054173206415679,-0.11746569487633948,-0.11746569487633948,-0.48342981253608364,,0.47797302805307973,0.9792375073213153,-0.2004713022145025,-0.11830264372098247,0.5217645073173787,-0.6419222680185475,-0.34825069601868464,-0.6879373759701632,-0.06168435925622222
80%,-0.22709320610513103,-0.6230445037730948,,0.26579375659739835,0.7549819938033442,0.9624746348743829,1.0,0.9146503125934423,0.7789088817404785,0.6516302223298357,0.4872918396866741,0.0647443340324724,-0.08165693882101939,-0.08165693882101939,-0.5924741525889468,,0.2700014491146973,0.9338563627158082,-0.21956806053318936,-0.08252175734216946,0.5141466457901918,-0.6754379720361139,-0.32699606614729293,-0.7092274635149837,-0.029216912894608114
90%,-0.047134747646406704,-0.4388665648576553,,-0.06777530253339298,0.4867475217077084,0.7984242434721035,0.9146503125934423,1.0,0.9332114211254341,0.8331245080492301,0.6910282366580602,0.2236858337301079,0.042652524575060455,0.042652524575060455,-0.67789723737872,,-0.06095047900023813,0.770579243195676,-0.2376428169722752,0.04182718900345157,0.40885963455510665,-0.5875321557120535,-0.1882225523837504,-0.5961832860774956,0.08585767010960452
95%,0.22339204066472237,-0.1786435986058943,,-0.29246944595063595,0.28251419681766354,0.6326100465052337,0.7789088817404785,0.9332114211254341,1.0,0.9399581399165803,0.8452256418069081,0.4218443393545993,0.232760200861483,0.232760200861483,-0.6258917290651838,,-0.281876646517188,0.5903924114909308,-0.2760786789308948,0.23215005661243926,0.20120264360732623,-0.3812031196604954,0.035256192900908284,-0.3679895239398111,0.26840136622878963
98%,0.46818526044099285,0.09449097767778357,,-0.348038961690524,0.16539925060606608,0.5022856035622209,0.6516302223298357,0.8331245080492301,0.9399581399165803,1.0,0.95923513961188,0.6739066857712246,0.5147916018638519,0.5147916018638519,-0.3795225903319343,,-0.3320970946311207,0.48419442611550445,-0.3717867388964281,0.5142815153716725,-0.09728477248457904,-0.10429039924850259,0.31612130182554976,-0.09997335794861306,0.5306577170877955
