,User Count,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Dana CPU,Dana Memory,Remote CPU,Remote Memory
User Count,1.0,0.9582179917788985,-0.23077878820999692,0.35186983792073717,0.3444559359155996,0.26417816153968354,0.2687701496862034,0.06521899955508903,-0.05263265083399618,-0.07288456158192773,-0.06250304348784215,0.614697817710921,0.8865786881346267,0.8865786881346267,0.7267627215154285,0.9109705936028697,0.4069988110430468,0.40952997104890987,-0.35129626529875774,0.8861682289370058,-0.8235096664424796,0.9444281590131732,0.9002504565585341,0.901524790610332,0.8957530532161884
Requests/s,0.9582179917788985,1.0,-0.1880193266411991,0.18093199828306158,0.1713124494004036,0.09170010300357471,0.09771914572498804,-0.05780647094276805,-0.1443030237985864,-0.11541061517427711,-0.089744001079534,0.6259725369559674,0.8482277408275208,0.8482277408275208,0.6008740807167288,0.8456225593896325,0.23697132226841158,0.23244633815795032,-0.3386339161936661,0.8415012748616735,-0.7970070462798307,0.9050679030606668,0.818908816774038,0.9473944190522846,0.9328123994797465
Failures/s,-0.23077878820999692,-0.1880193266411991,1.0,-0.42742906147185,-0.4120352358340552,-0.2993068820017065,-0.20749356980292208,0.053947291373875085,0.25821179142356954,0.3563011265396412,0.3901587660836743,0.15878963135776258,-0.05529621100576986,-0.05529621100576986,-0.3809263771384909,-0.14857020605590598,-0.4007479916160578,-0.3290959481601844,-0.06951048613199544,-0.03282008537256289,0.3316645991584076,-0.23905452294253188,-0.07397419491839258,-0.2652779073822593,-0.17430043349286745
50%,0.35186983792073717,0.18093199828306158,-0.42742906147185,1.0,0.9453212818765665,0.8858386568787892,0.80348108780468,0.35581317337125556,0.03949066617510454,-0.15488285547721814,-0.24130811505049574,-0.02561729531450746,0.3331883268156191,0.3331883268156191,0.7867282491997104,0.5245330539615358,0.9977008948570207,0.9605992762281178,-0.16774084492786448,0.3333758070498106,-0.504150882561841,0.41585531569877876,0.4194324032418709,0.17387745234870286,0.177629128536296
66%,0.3444559359155996,0.1713124494004036,-0.4120352358340552,0.9453212818765665,1.0,0.9611990694142025,0.9077608051689302,0.49975058493311136,0.18103188021851582,-0.017829788456207737,-0.09595711772135014,0.0857416728710103,0.39280501880966645,0.39280501880966645,0.7274694452389344,0.5384186747678242,0.9508453975803406,0.9733319167514933,-0.2685042947114374,0.39267456332108525,-0.45960483363683213,0.41456811137868044,0.43847590273939746,0.17122133835426445,0.17237316729650395
75%,0.26417816153968354,0.09170010300357471,-0.2993068820017065,0.8858386568787892,0.9611990694142025,1.0,0.9539515690195686,0.6281299156397908,0.3277493688632997,0.13934684098378952,0.05157171274374111,0.1371745819296115,0.38583222043186755,0.38583222043186755,0.637436852832101,0.4664668371347766,0.8967422388139842,0.9591293037797871,-0.3366554600263379,0.38570494574865427,-0.3468497577950347,0.3358025683332696,0.3842280717656168,0.08876608507347504,0.10487098544205095
80%,0.2687701496862034,0.09771914572498804,-0.20749356980292208,0.80348108780468,0.9077608051689302,0.9539515690195686,1.0,0.7552981534961759,0.49605725740301737,0.3249481136011254,0.2351189903406197,0.281639818774116,0.46353622228959546,0.46353622228959546,0.5562189086669506,0.45601966889625806,0.8226373760182356,0.9153692261119527,-0.46106027648525366,0.4634205149006697,-0.29327093979432356,0.33996632725271775,0.43468567044627443,0.09287859294746388,0.11230302953221134
90%,0.06521899955508903,-0.05780647094276805,0.053947291373875085,0.35581317337125556,0.49975058493311136,0.6281299156397908,0.7552981534961759,1.0,0.9020441270885499,0.8031617982771169,0.7185545666150948,0.4761632793351711,0.41751439033688853,0.41751439033688853,0.13542595511610933,0.12820452836192575,0.3962476229211211,0.5702771259291665,-0.6499146882343948,0.41619956502972444,0.07012598411483312,0.06654042949885626,0.24803251633914006,-0.0773636322439856,-0.10199322152605117
95%,-0.05263265083399618,-0.1443030237985864,0.25821179142356954,0.03949066617510454,0.18103188021851582,0.3277493688632997,0.49605725740301737,0.9020441270885499,1.0,0.9415434278382658,0.9155010835214088,0.5482678979571455,0.33537175253711343,0.33537175253711343,-0.15699689915991463,-0.06277637210876189,0.08396861118340887,0.2629959061588705,-0.6669536844420045,0.3348099884467356,0.2735151909595962,-0.052696322524885264,0.164846973950675,-0.17315371083762948,-0.18744979399235867
98%,-0.07288456158192773,-0.11541061517427711,0.3563011265396412,-0.15488285547721814,-0.017829788456207737,0.13934684098378952,0.3249481136011254,0.8031617982771169,0.9415434278382658,1.0,0.9571670978284494,0.5887514284185711,0.32313458595979194,0.32313458595979194,-0.28266022861097045,-0.11336152189099895,-0.10788610867413412,0.06929765046881281,-0.6716095516651213,0.32221653623527025,0.3172117398099448,-0.10157676380982833,0.10478983774829276,-0.1385975247963821,-0.1562865129074255
99%,-0.06250304348784215,-0.089744001079534,0.3901587660836743,-0.24130811505049574,-0.09595711772135014,0.05157171274374111,0.2351189903406197,0.7185545666150948,0.9155010835214088,0.9571670978284494,1.0,0.6616704612040529,0.33379190108018764,0.33379190108018764,-0.3799494831023978,-0.1323973248660062,-0.1947629692732754,-0.02794571307197717,-0.6691002073663135,0.33361962781439247,0.3452475309801435,-0.059579386134285935,0.12700203950625819,-0.09981840709464855,-0.11424604650861685
