,User Count,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Dana CPU,Dana Memory,Remote CPU,Remote Memory
User Count,1.0,0.9517212135978492,,-0.03692884280440529,-0.30604773980246086,-0.4377252525452592,-0.467177267704845,-0.49295525596796336,-0.3592327930566566,-0.08610916276835137,0.17225967151186033,0.7023033423548765,0.8243601483156389,0.8243601483156389,0.698231746565868,,0.06418431639086825,-0.23421071531218016,-0.3225166216864879,0.8334489797951291,-0.8641117227573343,0.9290592293921638,0.8721876634248847,0.8774548364337571,0.8930977827952852
Requests/s,0.9517212135978492,1.0,,-0.20067898974162207,-0.520486024336061,-0.6514171678741889,-0.6748589240226864,-0.6343881635401216,-0.42007171293420564,-0.12456587858472766,0.10837040330141982,0.6083415997903492,0.7040536330522066,0.7040536330522066,0.6018656671448646,,-0.1122580350297645,-0.46287907717343846,-0.25611532051058017,0.7112449464358708,-0.8638533710688636,0.9376273446530289,0.8086799992416792,0.8927412935287206,0.8219731460593539
Failures/s,,,,,,,,,,,,,,,,,,,,,,,,,
50%,-0.03692884280440529,-0.20067898974162207,,1.0,0.7919329665624183,0.6057022611136879,0.4598462417971193,0.04353756796046609,-0.3028225890152202,-0.38730004752126274,-0.3248991505688101,-0.15308459773926741,0.013482645666551388,0.013482645666551388,0.48546709704947005,,0.9939616281312288,0.7000862415271364,-0.10165077225340531,0.012404956387210753,-0.05055374591305944,0.09043924576225902,0.11487208905916875,0.12710505515790751,0.10305079567558736
66%,-0.30604773980246086,-0.520486024336061,,0.7919329665624183,1.0,0.941663471953218,0.8704343725351147,0.5559234587020462,0.24548381127918883,0.11453649906218666,0.09442652654483037,-0.013386777485317115,0.020335330941998624,0.020335330941998624,0.03237645780530175,,0.7886876964619537,0.9453518874189587,-0.15660104323123455,0.01765649107012963,0.3179275792734409,-0.3242063854643468,-0.21197276213161487,-0.2702321825900162,-0.1629910770922171
75%,-0.4377252525452592,-0.6514171678741889,,0.6057022611136879,0.941663471953218,1.0,0.9697014504152375,0.7654746627057741,0.49555167737288813,0.3364668740962994,0.27394811973394434,0.020593743482688335,-0.009662399193661955,-0.009662399193661955,-0.18658873343871904,,0.6026686509383445,0.9653112450809523,-0.16895675366988985,-0.012370971804131003,0.4885014778445731,-0.5307205015965694,-0.36252056541647604,-0.4844470052457839,-0.32155239238471467
80%,-0.467177267704845,-0.6748589240226864,,0.4598462417971193,0.8704343725351147,0.9697014504152375,1.0,0.871550659014633,0.635843999859887,0.4733087645377092,0.3917437936006502,0.08077664547999153,0.014372917949672888,0.014372917949672888,-0.2987243550366904,,0.45834559422909754,0.9357625298891381,-0.16739510511315805,0.011538409801122097,0.541396541591273,-0.6008398855167832,-0.3918243753000378,-0.5704146923480764,-0.35638463677887017
90%,-0.49295525596796336,-0.6343881635401216,,0.04353756796046609,0.5559234587020462,0.7654746627057741,0.871550659014633,1.0,0.9038387308051523,0.7561306069060867,0.6436342476700762,0.2044630179085091,0.05511129399778801,0.05511129399778801,-0.5462548388992319,,0.04445071693798664,0.7287345579627882,-0.18665091814367493,0.052616419213904066,0.6063795375253176,-0.7125092028757848,-0.45910626261349163,-0.7272799866423556,-0.4688172024070643
95%,-0.3592327930566566,-0.42007171293420564,,-0.3028225890152202,0.24548381127918883,0.49555167737288813,0.635843999859887,0.9038387308051523,1.0,0.9233874041250927,0.826249054612134,0.37669440716152086,0.16498843116990342,0.16498843116990342,-0.6780283204315922,,-0.294138584602358,0.43977972964238904,-0.21895054717727785,0.16285338310530542,0.5114462749234822,-0.6194125177274524,-0.41430373275058197,-0.6382278640852588,-0.4186848929848075
98%,-0.08610916276835137,-0.12456587858472766,,-0.38730004752126274,0.11453649906218666,0.3364668740962994,0.4733087645377092,0.7561306069060867,0.9233874041250927,1.0,0.951156298606133,0.6211330519094799,0.40434700276278585,0.40434700276278585,-0.5966337963749905,,-0.3585398471026187,0.29190073164728586,-0.3547737240348724,0.4029843755342337,0.2635490466193745,-0.35227731001773804,-0.2471588159278005,-0.36150178618941015,-0.19286587328055776
99%,0.17225967151186033,0.10837040330141982,,-0.3248991505688101,0.09442652654483037,0.27394811973394434,0.3917437936006502,0.6436342476700762,0.826249054612134,0.951156298606133,1.0,0.8061152712593747,0.6341888326079255,0.6341888326079255,-0.3829030807202908,,-0.28002619368738024,0.2716860757241004,-0.46479547541233884,0.6330049149538204,0.010935493074491745,-0.10891551133734755,-0.021505721123879402,-0.13386997667274267,0.017170718545938744
99.9%,0.7023033423548765,0.6083415997903492,,-0.15308459773926741,-0.013386777485317115,0.020593743482688335,0.08077664547999153,0.2044630179085091,0.37669440716152086,0.6211330519094799,0.8061152712593747,1.0,0.9601360897671986,0.9601360897671986,0.18075516215287404,,-0.0876129499806645,0.09515475772860607,-0.5558780143117203,0.9597950623735404,-0.5645370450573431,0.46967487345840275,0.5142546967113136,0.4244351047312214,0.5647051822707245
99.99%,0.8243601483156389,0.7040536330522066,,0.013482645666551388,0.020335330941998624,-0.009662399193661955,0.014372917949672888,0.05511129399778801,0.16498843116990342,0.40434700276278585,0.6341888326079255,0.9601360897671986,1.0,1.0,0.44214797673705836,,0.08139525798498953,0.10489063425063262,-0.5574858765442049,0.9999855399103728,-0.7290301919748311,0.6310295185904703,0.6941066858690654,0.5692065541838861,0.7133397078221695
100%,0.8243601483156389,0.7040536330522066,,0.013482645666551388,0.020335330941998624,-0.009662399193661955,0.014372917949672888,0.05511129399778801,0.16498843116990342,0.40434700276278585,0.6341888326079255,0.9601360897671986,1.0,1.0,0.44214797673705836,,0.08139525798498953,0.10489063425063262,-0.5574858765442049,0.9999855399103728,-0.7290301919748311,0.6310295185904703,0.6941066858690654,0.5692065541838861,0.7133397078221695
Total Request Count,0.698231746565868,0.6018656671448646,,0.48546709704947005,0.03237645780530175,-0.18658873343871904,-0.2987243550366904,-0.5462548388992319,-0.6780283204315922,-0.5966337963749905,-0.3829030807202908,0.18075516215287404,0.44214797673705836,0.44214797673705836,1.0,,0.5229650865327974,0.0027123505013010828,-0.15161996419819546,0.4487151434230388,-0.761417809649338,0.7768350403496107,0.8357095198800536,0.7113840792230247,0.7581009764671411
Total Failure Count,,,,,,,,,,,,,,,,,,,,,,,,,
Total Median Response Time,0.06418431639086825,-0.1122580350297645,,0.9939616281312288,0.7886876964619537,0.6026686509383445,0.45834559422909754,0.04445071693798664,-0.294138584602358,-0.3585398471026187,-0.28002619368738024,-0.0876129499806645,0.08139525798498953,0.08139525798498953,0.5229650865327974,,1.0,0.7176116692693136,-0.117286928259016,0.14624263553352126,-0.052535810281482874,0.15762676326839398,0.18762687880386084,0.18655993824014389,0.16790238995858606
Total Average Response Time,-0.23421071531218016,-0.46287907717343846,,0.7000862415271364,0.9453518874189587,0.9653112450809523,0.9357625298891381,0.7287345579627882,0.43977972964238904,0.29190073164728586,0.2716860757241004,0.09515475772860607,0.10489063425063262,0.10489063425063262,0.0027123505013010828,,0.7176116692693136,1.0,-0.17762718190390403,0.19983934119493385,0.39560183083700656,-0.3421990891150514,-0.15050770617995354,-0.3315398476420566,-0.16832178525906397
Total Min Response Time,-0.3225166216864879,-0.25611532051058017,,-0.10165077225340531,-0.15660104323123455,-0.16895675366988985,-0.16739510511315805,-0.18665091814367493,-0.21895054717727785,-0.3547737240348724,-0.46479547541233884,-0.5558780143117203,-0.5574858765442049,-0.5574858765442049,-0.15161996419819546,,-0.117286928259016,-0.17762718190390403,1.0,-0.4750272126707478,0.3524589359997825,-0.21433979752607932,-0.24957376401262424,-0.19198120733514512,-0.20312341551913818
Total Max Response Time,0.8334489797951291,0.7112449464358708,,0.012404956387210753,0.01765649107012963,-0.012370971804131003,0.011538409801122097,0.052616419213904066,0.16285338310530542,0.4029843755342337,0.6330049149538204,0.9597950623735404,0.9999855399103728,0.9999855399103728,0.4487151434230388,,0.14624263553352126,0.19983934119493385,-0.4750272126707478,1.0,-0.5739837560556061,0.6361455217017153,0.7001925435106596,0.5747278608799878,0.7076027987034071
Total Average Content Size,-0.8641117227573343,-0.8638533710688636,,-0.05055374591305944,0.3179275792734409,0.4885014778445731,0.541396541591273,0.6063795375253176,0.5114462749234822,0.2635490466193745,0.010935493074491745,-0.5645370450573431,-0.7290301919748311,-0.7290301919748311,-0.761417809649338,,-0.052535810281482874,0.39560183083700656,0.3524589359997825,-0.5739837560556061,1.0,-0.8959277641585387,-0.834079449812281,-0.8442004169511894,-0.8369177361448655
Dana CPU,0.9290592293921638,0.9376273446530289,,0.09043924576225902,-0.3242063854643468,-0.5307205015965694,-0.6008398855167832,-0.7125092028757848,-0.6194125177274524,-0.35227731001773804,-0.10891551133734755,0.46967487345840275,0.6310295185904703,0.6310295185904703,0.7768350403496107,,0.15762676326839398,-0.3421990891150514,-0.21433979752607932,0.6361455217017153,-0.8959277641585387,1.0,0.8493176677712083,0.9775599446246248,0.8661325322716831
Dana Memory,0.8721876634248847,0.8086799992416792,,0.11487208905916875,-0.21197276213161487,-0.36252056541647604,-0.3918243753000378,-0.45910626261349163,-0.41430373275058197,-0.2471588159278005,-0.021505721123879402,0.5142546967113136,0.6941066858690654,0.6941066858690654,0.8357095198800536,,0.18762687880386084,-0.15050770617995354,-0.24957376401262424,0.7001925435106596,-0.834079449812281,0.8493176677712083,1.0,0.7704577726725875,0.8316944711618739
Remote CPU,0.8774548364337571,0.8927412935287206,,0.12710505515790751,-0.2702321825900162,-0.4844470052457839,-0.5704146923480764,-0.7272799866423556,-0.6382278640852588,-0.36150178618941015,-0.13386997667274267,0.4244351047312214,0.5692065541838861,0.5692065541838861,0.7113840792230247,,0.18655993824014389,-0.3315398476420566,-0.19198120733514512,0.5747278608799878,-0.8442004169511894,0.9775599446246248,0.7704577726725875,1.0,0.8103268939809082
Remote Memory,0.8930977827952852,0.8219731460593539,,0.10305079567558736,-0.1629910770922171,-0.32155239238471467,-0.35638463677887017,-0.4688172024070643,-0.4186848929848075,-0.19286587328055776,0.017170718545938744,0.5647051822707245,0.7133397078221695,0.7133397078221695,0.7581009764671411,,0.16790238995858606,-0.16832178525906397,-0.20312341551913818,0.7076027987034071,-0.8369177361448655,0.8661325322716831,0.8316944711618739,0.8103268939809082,1.0
