timestamp,cacheHits,cacheMiss,total_latency,cacheSize,hits_per_sec,misses_per_sec,requests_per_sec,cache_hit_ratio
1786725752,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
1786725753,0.0,2.0,234.0,0.0,0.0,2.0,2.0,0.0
1786725754,0.0,6.0,393.0,0.0,0.0,4.0,4.0,0.0
1786725755,0.0,10.0,390.0,0.0,0.0,4.0,4.0,0.0
1786725756,0.0,18.0,439.0,0.0,0.0,8.0,8.0,0.0
1786725757,0.0,23.0,535.0,0.0,0.0,5.0,5.0,0.0
1786725758,0.0,30.0,712.0,0.0,0.0,7.0,7.0,0.0
1786725759,0.0,35.0,860.0,0.0,0.0,5.0,5.0,0.0
1786725760,0.0,38.0,941.0,0.0,0.0,3.0,3.0,0.0
1786725761,0.0,43.0,1128.0,0.0,0.0,5.0,5.0,0.0
1786725762,0.0,48.0,1162.0,0.0,0.0,5.0,5.0,0.0
1786725763,0.0,59.0,1235.0,0.0,0.0,11.0,11.0,0.0
1786725764,0.0,67.0,1282.0,0.0,0.0,8.0,8.0,0.0
1786725765,0.0,73.0,1337.0,0.0,0.0,6.0,6.0,0.0
1786725766,0.0,75.0,1399.0,0.0,0.0,2.0,2.0,0.0
1786725767,1.0,80.0,1607.0,0.0,1.0,5.0,6.0,0.16666666666666666
1786725768,1.0,85.0,1688.0,0.0,0.0,5.0,5.0,0.0
1786725769,4.0,95.0,1885.0,0.0,3.0,10.0,13.0,0.23076923076923078
1786725770,6.0,100.0,1819.0,0.0,2.0,5.0,7.0,0.2857142857142857
1786725771,7.0,102.0,1828.0,0.0,1.0,2.0,3.0,0.3333333333333333
1786725772,12.0,106.0,1881.0,0.0,5.0,4.0,9.0,0.5555555555555556
1786725773,20.0,114.0,1863.0,0.0,8.0,8.0,16.0,0.5
1786725774,31.0,122.0,1777.0,0.0,11.0,8.0,19.0,0.5789473684210527
1786725775,38.0,135.0,1727.0,0.0,7.0,13.0,20.0,0.35
1786725776,49.0,141.0,1640.0,0.0,11.0,6.0,17.0,0.6470588235294118
1786725777,60.0,146.0,1567.0,0.0,11.0,5.0,16.0,0.6875
1786725778,80.0,147.0,1482.0,0.0,20.0,1.0,21.0,0.9523809523809523
1786725779,102.0,149.0,1435.0,0.0,22.0,2.0,24.0,0.9166666666666666
1786725780,102.0,149.0,1435.0,0.0,0.0,0.0,0.0,0.0
1786725781,127.0,151.0,1374.0,0.0,25.0,2.0,27.0,0.9259259259259259
1786725782,147.0,154.0,1345.0,0.0,20.0,3.0,23.0,0.8695652173913043
1786725783,180.0,159.0,1268.0,0.0,33.0,5.0,38.0,0.868421052631579
1786725784,221.0,165.0,1173.0,0.0,41.0,6.0,47.0,0.8723404255319149
1786725785,265.0,175.0,1075.0,0.0,44.0,10.0,54.0,0.8148148148148148
1786725786,291.0,190.0,1017.0,0.0,26.0,15.0,41.0,0.6341463414634146
1786725787,323.0,194.0,961.0,0.0,32.0,4.0,36.0,0.8888888888888888
1786725788,350.0,204.0,919.0,0.0,27.0,10.0,37.0,0.7297297297297297
1786725789,389.0,209.0,886.0,0.0,39.0,5.0,44.0,0.8863636363636364
1786725790,426.0,218.0,844.0,0.0,37.0,9.0,46.0,0.8043478260869565
1786725791,460.0,228.0,814.0,0.0,34.0,10.0,44.0,0.7727272727272727
1786725792,496.0,236.0,779.0,0.0,36.0,8.0,44.0,0.8181818181818182
1786725793,535.0,245.0,757.0,0.0,39.0,9.0,48.0,0.8125
1786725794,582.0,247.0,726.0,0.0,47.0,2.0,49.0,0.9591836734693877
1786725795,625.0,256.0,697.0,0.0,43.0,9.0,52.0,0.8269230769230769
1786725796,670.0,260.0,675.0,0.0,45.0,4.0,49.0,0.9183673469387755
1786725797,714.0,268.0,653.0,0.0,44.0,8.0,52.0,0.8461538461538461
1786725798,768.0,274.0,629.0,0.0,54.0,6.0,60.0,0.9
1786725799,812.0,281.0,614.0,0.0,44.0,7.0,51.0,0.8627450980392157
1786725800,855.0,285.0,605.0,0.0,43.0,4.0,47.0,0.9148936170212766
1786725801,904.0,290.0,595.0,0.0,49.0,5.0,54.0,0.9074074074074074
1786725802,948.0,295.0,586.0,0.0,44.0,5.0,49.0,0.8979591836734694
1786725803,997.0,303.0,580.0,0.0,49.0,8.0,57.0,0.8596491228070176
1786725804,1046.0,305.0,570.0,0.0,49.0,2.0,51.0,0.9607843137254902
1786725805,1092.0,309.0,562.0,0.0,46.0,4.0,50.0,0.92
1786725806,1147.0,311.0,555.0,0.0,55.0,2.0,57.0,0.9649122807017544
1786725807,1187.0,321.0,546.0,0.0,40.0,10.0,50.0,0.8
1786725808,1233.0,326.0,541.0,0.0,46.0,5.0,51.0,0.9019607843137255
1786725809,1274.0,334.0,535.0,0.0,41.0,8.0,49.0,0.8367346938775511
1786725810,1274.0,334.0,535.0,0.0,0.0,0.0,0.0,0.0
1786725811,1325.0,340.0,533.0,0.0,51.0,6.0,57.0,0.8947368421052632
1786725812,1368.0,349.0,530.0,0.0,43.0,9.0,52.0,0.8269230769230769
1786725813,1414.0,357.0,528.0,0.0,46.0,8.0,54.0,0.8518518518518519
1786725814,1469.0,358.0,525.0,0.0,55.0,1.0,56.0,0.9821428571428571
1786725815,1507.0,365.0,523.0,0.0,38.0,7.0,45.0,0.8444444444444444
1786725816,1548.0,371.0,524.0,0.0,41.0,6.0,47.0,0.8723404255319149
1786725817,1590.0,379.0,524.0,0.0,42.0,8.0,50.0,0.84
1786725818,1638.0,381.0,523.0,0.0,48.0,2.0,50.0,0.96
1786725819,1687.0,382.0,525.0,0.0,49.0,1.0,50.0,0.98
1786725820,1726.0,386.0,528.0,0.0,39.0,4.0,43.0,0.9069767441860465
1786725821,1774.0,389.0,522.0,0.0,48.0,3.0,51.0,0.9411764705882353
1786725822,1819.0,392.0,517.0,0.0,45.0,3.0,48.0,0.9375
1786725823,1868.0,393.0,512.0,0.0,49.0,1.0,50.0,0.98
1786725824,1912.0,398.0,509.0,0.0,44.0,5.0,49.0,0.8979591836734694
1786725825,1959.0,402.0,506.0,0.0,47.0,4.0,51.0,0.9215686274509803
1786725826,2003.0,404.0,501.0,0.0,44.0,2.0,46.0,0.9565217391304348
1786725827,2049.0,407.0,497.0,0.0,46.0,3.0,49.0,0.9387755102040817
1786725828,2049.0,407.0,497.0,0.0,0.0,0.0,0.0,0.0
1786725829,2092.0,412.0,495.0,0.0,43.0,5.0,48.0,0.8958333333333334
1786725830,2140.0,412.0,492.0,0.0,48.0,0.0,48.0,1.0
1786725831,2188.0,415.0,489.0,0.0,48.0,3.0,51.0,0.9411764705882353
1786725832,2231.0,418.0,487.0,0.0,43.0,3.0,46.0,0.9347826086956522
1786725833,2275.0,425.0,484.0,0.0,44.0,7.0,51.0,0.8627450980392157
1786725834,2318.0,431.0,481.0,0.0,43.0,6.0,49.0,0.8775510204081632
1786725835,2365.0,434.0,480.0,0.0,47.0,3.0,50.0,0.94
1786725836,2413.0,437.0,477.0,0.0,48.0,3.0,51.0,0.9411764705882353
1786725837,2460.0,441.0,474.0,0.0,47.0,4.0,51.0,0.9215686274509803
1786725838,2499.0,447.0,472.0,0.0,39.0,6.0,45.0,0.8666666666666667
1786725839,2542.0,450.0,469.0,0.0,43.0,3.0,46.0,0.9347826086956522
1786725840,2585.0,452.0,466.0,0.0,43.0,2.0,45.0,0.9555555555555556
1786725841,2634.0,454.0,463.0,0.0,49.0,2.0,51.0,0.9607843137254902
1786725842,2680.0,456.0,461.0,0.0,46.0,2.0,48.0,0.9583333333333334
1786725843,2680.0,456.0,461.0,0.0,0.0,0.0,0.0,0.0
1786725844,2724.0,458.0,460.0,0.0,44.0,2.0,46.0,0.9565217391304348
1786725845,2763.0,463.0,458.0,0.0,39.0,5.0,44.0,0.8863636363636364
1786725846,2811.0,467.0,455.0,0.0,48.0,4.0,52.0,0.9230769230769231
1786725847,2854.0,470.0,453.0,0.0,43.0,3.0,46.0,0.9347826086956522
1786725848,2895.0,472.0,451.0,0.0,41.0,2.0,43.0,0.9534883720930233
1786725849,2939.0,475.0,449.0,0.0,44.0,3.0,47.0,0.9361702127659575
1786725850,2980.0,479.0,448.0,0.0,41.0,4.0,45.0,0.9111111111111111
1786725851,3016.0,483.0,447.0,0.0,36.0,4.0,40.0,0.9
1786725852,3063.0,486.0,446.0,0.0,47.0,3.0,50.0,0.94
1786725853,3114.0,489.0,445.0,0.0,51.0,3.0,54.0,0.9444444444444444
1786725854,3159.0,492.0,442.0,0.0,45.0,3.0,48.0,0.9375
1786725855,3200.0,496.0,440.0,0.0,41.0,4.0,45.0,0.9111111111111111
1786725856,3244.0,499.0,439.0,0.0,44.0,3.0,47.0,0.9361702127659575
1786725857,3285.0,500.0,438.0,0.0,41.0,1.0,42.0,0.9761904761904762
1786725858,3325.0,503.0,436.0,0.0,40.0,3.0,43.0,0.9302325581395349
