timestamp,cacheHits,cacheMiss,total_latency,cacheSize,hits_per_sec,misses_per_sec,requests_per_sec,cache_hit_ratio
1786676029,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
1786676030,0.0,2.0,231.0,0.0,0.0,2.0,2.0,0.0
1786676031,0.0,6.0,315.0,0.0,0.0,4.0,4.0,0.0
1786676032,0.0,12.0,468.0,0.0,0.0,6.0,6.0,0.0
1786676033,0.0,18.0,652.0,0.0,0.0,6.0,6.0,0.0
1786676034,0.0,25.0,632.0,0.0,0.0,7.0,7.0,0.0
1786676035,0.0,32.0,774.0,0.0,0.0,7.0,7.0,0.0
1786676036,0.0,33.0,794.0,0.0,0.0,1.0,1.0,0.0
1786676037,0.0,41.0,1054.0,0.0,0.0,8.0,8.0,0.0
1786676038,0.0,49.0,1078.0,0.0,0.0,8.0,8.0,0.0
1786676039,0.0,50.0,1073.0,0.0,0.0,1.0,1.0,0.0
1786676040,0.0,57.0,1153.0,0.0,0.0,7.0,7.0,0.0
1786676041,0.0,64.0,1225.0,0.0,0.0,7.0,7.0,0.0
1786676042,0.0,73.0,1319.0,0.0,0.0,9.0,9.0,0.0
1786676043,1.0,79.0,1337.0,0.0,1.0,6.0,7.0,0.14285714285714285
1786676044,1.0,86.0,1399.0,0.0,0.0,7.0,7.0,0.0
1786676045,2.0,91.0,1468.0,0.0,1.0,5.0,6.0,0.16666666666666666
1786676046,2.0,95.0,1522.0,0.0,0.0,4.0,4.0,0.0
1786676047,2.0,101.0,1642.0,0.0,0.0,6.0,6.0,0.0
1786676048,2.0,105.0,1689.0,0.0,0.0,4.0,4.0,0.0
1786676049,3.0,111.0,1773.0,0.0,1.0,6.0,7.0,0.14285714285714285
1786676050,3.0,120.0,1857.0,0.0,0.0,9.0,9.0,0.0
1786676051,9.0,123.0,1869.0,0.0,6.0,3.0,9.0,0.6666666666666666
1786676052,14.0,128.0,1850.0,0.0,5.0,5.0,10.0,0.5
1786676053,19.0,135.0,1828.0,0.0,5.0,7.0,12.0,0.4166666666666667
1786676054,26.0,142.0,1809.0,0.0,7.0,7.0,14.0,0.5
1786676055,32.0,152.0,1823.0,0.0,6.0,10.0,16.0,0.375
1786676056,38.0,160.0,1801.0,0.0,6.0,8.0,14.0,0.42857142857142855
