Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786503229,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786503230,2,,Aggregated,0.000000,0.000000,470,470,470,470,470,470,470,470,470,470,470,2,0,462.90926600340754,466.8772709846962,462.90926600340754,470.8452759659849,819.0
1786503231,4,,Aggregated,0.000000,0.000000,750,750,870,870,880,880,880,880,880,880,880,6,0,470,614.2395798233338,255.9182689874433,875.3092509577982,822.3333333333334
1786503232,6,,Aggregated,0.000000,0.000000,750,870,880,880,960,960,960,960,960,960,960,8,0,630,660.2596037409967,255.9182689874433,962.0454700198025,822.75
1786503233,8,,Aggregated,1.500000,0.000000,750,880,960,1200,1500,1500,1500,1500,1500,1500,1500,17,0,750,751.3925218749243,48.805259983055294,1539.0139559749514,726.1176470588235
1786503234,10,,Aggregated,2.000000,0.000000,750,840,880,960,1200,1500,1500,1500,1500,1500,1500,21,0,750,716.9570533719491,48.805259983055294,1539.0139559749514,705.8571428571429
1786503235,10,,Aggregated,2.750000,0.000000,820,960,1200,1200,1500,1600,2300,2300,2300,2300,2300,26,0,790,852.9123687991299,48.805259983055294,2289.2865729518235,728.6538461538462
1786503236,10,,Aggregated,3.800000,0.000000,820,960,1200,1500,2100,2300,2400,2400,2400,2400,2400,30,0,790,891.7750726589778,45.99638399668038,2377.9747370281257,686.9333333333333
1786503237,10,,Aggregated,4.000000,0.000000,880,1400,1600,2100,2400,2700,2800,2800,2800,2800,2800,40,0,870,1115.0799470939091,45.99638399668038,2766.0001639742404,700.95
1786503238,10,,Aggregated,4.000000,0.000000,1100,1400,1600,1700,2300,2700,2800,2800,2800,2800,2800,45,0,1100,1144.962900728246,45.99638399668038,2766.0001639742404,714.7111111111111
1786503239,10,,Aggregated,4.625000,0.000000,1100,1500,1700,1700,2300,2700,2800,2800,2800,2800,2800,48,0,1100,1171.5082488287105,45.99638399668038,2766.0001639742404,721.6041666666666
1786503240,12,,Aggregated,4.666667,0.000000,1100,1500,1700,1800,2300,2700,2700,2800,2800,2800,2800,53,0,1100,1190.1499058838212,45.99638399668038,2766.0001639742404,715.622641509434
1786503241,14,,Aggregated,4.600000,0.000000,1200,1600,1800,2200,2700,2700,2800,3400,3400,3400,3400,59,0,1200,1310.645943946576,45.99638399668038,3392.8318599937484,715.2033898305085
1786503242,16,,Aggregated,5.000000,0.000000,1300,1700,2200,2300,2700,2800,3400,4100,4100,4100,4100,67,0,1300,1398.7529071920148,45.99638399668038,4135.681970976293,695.8955223880597
1786503243,18,,Aggregated,5.400000,0.000000,1300,1700,2100,2200,2700,2800,3400,4100,4100,4100,4100,71,0,1300,1393.1607863206652,45.99638399668038,4135.681970976293,693.5915492957746
1786503244,20,,Aggregated,5.400000,0.000000,1400,1700,2200,2300,2700,2900,3500,4100,4100,4100,4100,76,0,1400,1454.871920759998,45.99638399668038,4135.681970976293,693.3552631578947
1786503245,20,,Aggregated,5.800000,0.000000,1500,1800,2200,2400,2800,2900,4100,4200,4200,4200,4200,83,0,1500,1525.774452333894,45.99638399668038,4242.059090000112,696.0240963855422
1786503246,20,,Aggregated,5.500000,0.000000,1600,1900,2300,2700,2800,3500,4200,4400,4400,4400,4400,90,0,1600,1577.251199852132,45.99638399668038,4368.04521799786,680.3777777777777
1786503247,20,,Aggregated,5.500000,0.000000,1600,2100,2600,2700,3400,4400,4500,5300,5300,5300,5300,96,0,1600,1707.2628329333384,45.99638399668038,5337.71206997335,673.8645833333334
