Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786552953,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786552954,2,,Aggregated,0.000000,0.000000,480,480,480,480,480,480,480,480,480,480,480,2,0,470,472.58748597232625,467.13760297279805,478.03736897185445,829.0
1786552955,4,,Aggregated,0.000000,0.000000,770,770,770,770,870,870,870,870,870,870,870,6,0,480,616.3030359700011,346.9653129577637,873.4314889879897,828.1666666666666
1786552956,6,,Aggregated,2.000000,0.000000,760,770,840,840,850,870,870,870,870,870,870,12,0,480,545.5887000522731,66.45863701123744,873.4314889879897,690.75
1786552957,8,,Aggregated,2.000000,0.000000,480,770,770,840,850,870,870,870,870,870,870,14,0,470,520.378114614037,66.45863701123744,873.4314889879897,710.5
1786552958,10,,Aggregated,3.333333,0.000000,760,830,850,870,1500,1600,1600,1600,1600,1600,1600,20,0,480,621.9782680273056,46.413875999860466,1620.0699540786445,663.6
1786552959,10,,Aggregated,3.500000,0.000000,770,870,1400,1500,2000,2000,2900,2900,2900,2900,2900,27,0,770,894.4352910922909,46.413875999860466,2932.566524017602,706.5555555555555
1786552960,10,,Aggregated,3.800000,0.000000,840,1000,1400,1500,2000,2000,2900,2900,2900,2900,2900,30,0,830,940.999199450016,46.413875999860466,2932.566524017602,718.7333333333333
1786552961,10,,Aggregated,4.166667,0.000000,870,1500,1700,1900,2500,2900,3800,3800,3800,3800,3800,37,0,870,1175.326522446011,45.677735935896635,3827.6107299607247,716.7297297297297
1786552962,10,,Aggregated,4.142857,0.000000,980,1500,1800,2000,2400,2800,3800,3800,3800,3800,3800,43,0,980,1207.4357198313053,45.677735935896635,3827.6107299607247,713.3953488372093
1786552963,10,,Aggregated,4.000000,0.000000,1000,1500,1800,2000,2400,2800,3800,3800,3800,3800,3800,46,0,990,1228.2558741027733,45.677735935896635,3827.6107299607247,721.0
1786552964,15,,Aggregated,4.444444,0.000000,1100,1600,2000,2100,2400,2800,2900,3800,3800,3800,3800,51,0,1100,1296.1075190345155,45.677735935896635,3827.6107299607247,731.5882352941177
1786552965,20,,Aggregated,4.500000,0.000000,1400,1600,2100,2300,2800,2900,3600,3800,3800,3800,3800,56,0,1300,1388.8119647433216,45.677735935896635,3827.6107299607247,740.375
1786552966,20,,Aggregated,4.500000,0.000000,1400,1600,2100,2300,2800,2900,3600,3800,3800,3800,3800,59,0,1400,1402.2817322293738,45.677735935896635,3827.6107299607247,733.7796610169491
1786552967,20,,Aggregated,5.000000,0.000000,1400,1800,2200,2300,2900,3000,3600,3800,3800,3800,3800,62,0,1400,1487.924939089064,45.677735935896635,3827.6107299607247,738.3548387096774
1786552968,20,,Aggregated,5.000000,0.000000,1500,2100,2400,2800,3600,4200,4200,4800,4800,4800,4800,70,0,1500,1672.6312749786302,45.677735935896635,4797.479882952757,718.2714285714286
1786552969,20,,Aggregated,4.700000,0.000000,1500,2200,2800,2900,4200,4200,4800,5600,5600,5600,5600,78,0,1500,1794.1290091332169,45.677735935896635,5602.924410020933,702.1923076923077
1786552970,20,,Aggregated,5.100000,0.000000,1600,2300,2900,3200,4200,4800,5300,5600,5600,5600,5600,92,0,1600,1923.5057899191895,45.677735935896635,5602.924410020933,678.804347826087
1786552971,20,,Aggregated,5.100000,0.000000,1600,2300,2900,3000,4200,4800,5300,5600,5600,5600,5600,96,0,1500,1876.74721539103,45.677735935896635,5602.924410020933,678.2916666666666
1786552972,20,,Aggregated,6.100000,0.000000,1600,2300,2900,3200,4200,4800,5300,5600,5600,5600,5600,100,0,1500,1875.3161733038723,45.677735935896635,5602.924410020933,677.91
1786552973,20,,Aggregated,6.400000,0.000000,1600,2500,2900,3600,4200,4800,5300,5600,6300,6300,6300,112,0,1600,1952.5097597995357,45.677735935896635,6300.94539700076,671.0535714285714
1786552974,25,,Aggregated,5.800000,0.000000,1600,2600,3000,3800,4200,4700,5300,5600,6300,6300,6300,130,0,1500,1910.8692577359482,45.677735935896635,6300.94539700076,657.6153846153846
1786552975,30,,Aggregated,6.600000,0.000000,1500,2500,3000,3600,4200,4600,5300,5600,6300,6300,6300,144,0,1500,1821.7124207933214,45.677735935896635,6300.94539700076,642.4097222222222
1786552976,35,,Aggregated,7.600000,0.000000,1400,2300,2900,3600,4200,4600,5100,5600,6300,6300,6300,153,0,1400,1769.2955082238293,45.677735935896635,6300.94539700076,636.3725490196078
1786552977,40,,Aggregated,8.700000,0.000000,1300,2300,2800,3500,4100,4500,5100,5600,6300,6300,6300,173,0,1300,1670.1794673353595,45.677735935896635,6300.94539700076,608.8612716763006
1786552978,40,,Aggregated,9.300000,0.000000,1000,2200,2800,3400,4100,4500,5100,5600,6300,6300,6300,197,0,1000,1599.0726060959685,45.677735935896635,6300.94539700076,597.8680203045685
1786552979,40,,Aggregated,10.900000,0.000000,870,2100,2700,3000,3900,4400,5100,5600,6300,6300,6300,226,0,870,1500.9882734801035,45.677735935896635,6300.94539700076,596.4247787610619
1786552980,40,,Aggregated,12.200000,0.000000,720,2000,2600,2900,4100,4700,5400,5600,6300,6300,6300,257,0,720,1440.7421117797965,45.677735935896635,6300.94539700076,602.2645914396887
1786552981,40,,Aggregated,14.600000,0.000000,240,1600,2300,2900,4100,4800,5600,5900,6400,6400,6400,298,0,240,1368.9681381313756,45.677735935896635,6419.638579944149,590.3657718120805
1786552982,40,,Aggregated,16.200000,0.000000,310,1600,2300,2900,4200,4800,5600,5900,6400,6400,6400,327,0,310,1363.9399515865769,45.677735935896635,6419.638579944149,578.3669724770642
1786552983,40,,Aggregated,19.100000,0.000000,470,1000,2100,2700,3900,4700,5400,5900,6400,6400,6400,366,0,470,1282.5273064889466,45.677735935896635,6419.638579944149,569.9699453551913
1786552984,41,,Aggregated,21.900000,0.000000,490,890,1800,2300,3800,4600,5400,5700,6400,6400,6400,412,0,480,1203.8858460459646,45.677735935896635,6419.638579944149,553.4344660194175
1786552985,42,,Aggregated,24.300000,0.000000,410,820,1500,2100,3700,4400,5400,5700,6400,6400,6400,462,0,400,1108.08845466024,45.677735935896635,6419.638579944149,529.8636363636364
1786552986,43,,Aggregated,27.500000,0.000000,350,770,1100,2000,3700,4300,5400,5700,6400,6400,6400,497,0,350,1049.1412161208568,45.677735935896635,6419.638579944149,513.9114688128773
1786552987,44,,Aggregated,31.500000,0.000000,320,750,1000,1700,3500,4200,5300,5600,6400,6400,6400,536,0,320,993.5860436489204,45.677735935896635,6419.638579944149,498.8600746268657
1786552988,45,,Aggregated,34.100000,0.000000,270,720,1000,1600,3400,4200,5200,5600,6400,6400,6400,575,0,270,960.6690551676666,45.677735935896635,6419.638579944149,479.83478260869566
