Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786858298,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786858299,2,,Aggregated,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,2,0,29,113.65585000021383,28.76560000004247,198.5461000003852,413.5
1786858300,6,,Aggregated,0.000000,0.000000,350,350,630,630,630,630,630,630,630,630,630,6,0,200,335.96704999217764,28.76560000004247,627.3532999912277,687.0
1786858301,8,,Aggregated,1.000000,0.000000,430,630,710,710,730,840,840,840,840,840,840,12,0,350,435.3188166569453,28.76560000004247,836.7692999891005,755.5833333333334
1786858302,10,,Aggregated,1.000000,0.000000,450,630,710,710,830,840,840,840,840,840,840,16,0,430,468.5597312382015,28.76560000004247,836.7692999891005,772.8125
1786858303,10,,Aggregated,2.000000,0.000000,630,730,830,840,1100,1100,1100,1100,1100,1100,1100,22,0,580,586.0336999890437,28.76560000004247,1076.583199959714,786.6818181818181
1786858304,10,,Aggregated,3.000000,0.000000,730,960,1100,1100,1300,1400,1800,1800,1800,1800,1800,36,0,730,726.7724305468922,22.202199965249747,1778.1828999868594,755.3888888888889
1786858305,10,,Aggregated,3.200000,0.000000,720,840,1100,1100,1300,1400,1800,1800,1800,1800,1800,45,0,720,717.4031644386964,18.50229996489361,1778.1828999868594,750.5555555555555
1786858306,10,,Aggregated,3.833333,0.000000,710,830,1100,1100,1300,1400,1600,1800,1800,1800,1800,54,0,710,697.4278814752189,17.187599965836853,1778.1828999868594,747.5
1786858307,10,,Aggregated,5.285714,0.000000,710,830,1100,1100,1300,1400,1600,1800,1800,1800,1800,62,0,710,699.3632274135316,17.187599965836853,1778.1828999868594,744.0
1786858308,10,,Aggregated,5.875000,0.000000,730,970,1100,1100,1400,1600,1700,1800,1800,1800,1800,68,0,730,755.4301779352553,17.187599965836853,1778.1828999868594,750.9558823529412
1786858309,15,,Aggregated,6.000000,0.000000,730,980,1100,1100,1400,1600,1700,1800,1800,1800,1800,81,0,730,755.3735864147498,17.187599965836853,1778.1828999868594,728.2222222222222
1786858310,20,,Aggregated,6.200000,0.000000,730,980,1100,1100,1400,1600,1800,2100,2100,2100,2100,90,0,730,741.4170888854036,17.187599965836853,2093.072099960409,708.7
1786858311,20,,Aggregated,6.700000,0.000000,760,1100,1200,1400,1600,1900,2200,2400,2500,2500,2500,112,1,740,817.5262437492036,16.352100006770343,2474.0881000179797,700.3392857142857
1786858312,20,,Aggregated,7.900000,0.000000,730,1100,1200,1400,1700,1900,2200,2400,2500,2500,2500,136,1,720,763.3477411761894,16.352100006770343,2474.0881000179797,714.8897058823529
1786858313,20,,Aggregated,8.400000,0.000000,500,900,1100,1300,1600,1900,2200,2400,2500,2500,2500,160,1,490,678.3225199997105,16.352100006770343,2474.0881000179797,695.76875
1786858314,20,,Aggregated,10.200000,0.100000,410,830,1100,1200,1600,1800,2200,2400,2500,2500,2500,175,1,410,626.3630377135372,16.352100006770343,2474.0881000179797,693.4228571428572
1786858315,20,,Aggregated,12.000000,0.100000,220,740,1100,1100,1600,1800,2200,2400,2500,2500,2500,196,1,200,570.7029198968726,16.352100006770343,2474.0881000179797,689.5867346938776
1786858316,20,,Aggregated,13.700000,0.100000,160,630,900,1100,1600,1800,2100,2200,2500,2500,2500,220,1,160,520.6031031806065,16.352100006770343,2474.0881000179797,681.8318181818182
1786858318,20,,Aggregated,13.900000,0.100000,140,490,830,1100,1500,1800,2100,2200,2500,2500,2500,238,1,140,487.04635798212087,16.352100006770343,2474.0881000179797,670.1722689075631
1786858319,20,,Aggregated,14.900000,0.100000,140,410,760,1000,1400,1700,2100,2200,2500,2500,2500,254,1,140,464.84926023532444,16.352100006770343,2474.0881000179797,670.8346456692914
1786858320,30,,Aggregated,17.600000,0.100000,150,340,710,840,1400,1700,2100,2200,2500,2500,2500,286,1,140,432.72022237607206,16.352100006770343,2474.0881000179797,645.2062937062936
1786858321,35,,Aggregated,17.600000,0.100000,150,350,540,780,1300,1600,1900,2200,2500,2500,2500,313,1,150,415.88506261842656,16.352100006770343,2474.0881000179797,633.5367412140575
1786858322,40,,Aggregated,20.300000,0.100000,160,370,580,730,1200,1600,1900,2200,2500,2500,2500,347,1,160,409.1726319873786,16.352100006770343,2474.0881000179797,620.0864553314121
1786858323,40,,Aggregated,22.300000,0.100000,190,410,650,730,1200,1600,1900,2200,2500,2500,2500,376,1,190,422.56839627581473,16.352100006770343,2474.0881000179797,603.8643617021277
1786858324,40,,Aggregated,22.300000,0.100000,200,440,700,780,1100,1600,1900,2200,2500,2500,2500,397,1,200,439.1615433236924,16.352100006770343,2474.0881000179797,600.0201511335013
1786858325,40,,Aggregated,23.900000,0.000000,280,550,730,850,1300,1600,1800,2100,2500,2500,2500,447,1,280,479.8507170012831,16.352100006770343,2474.0881000179797,580.6107382550335
1786858326,40,,Aggregated,23.700000,0.000000,330,620,760,960,1300,1600,1800,2100,2500,2500,2500,479,1,330,500.5275219196934,16.352100006770343,2474.0881000179797,575.4697286012527
1786858327,40,,Aggregated,27.000000,0.000000,390,650,810,970,1300,1600,1800,2100,2500,2500,2500,515,2,390,528.5836518438108,16.352100006770343,2474.0881000179797,571.3436893203883
1786858328,40,,Aggregated,28.000000,0.000000,430,710,860,1000,1300,1600,1800,2100,2500,2500,2500,545,2,430,554.9224675217549,16.352100006770343,2474.0881000179797,569.2330275229358
1786858329,40,,Aggregated,29.400000,0.100000,490,730,950,1100,1300,1600,1800,2100,2500,2500,2500,581,2,490,584.137939585921,16.352100006770343,2474.0881000179797,563.6368330464716
1786858330,40,,Aggregated,30.600000,0.100000,550,750,970,1100,1300,1600,1800,2100,2700,2700,2700,621,2,550,609.9102057957303,16.352100006770343,2736.955099971965,559.4734299516908
1786858331,40,,Aggregated,32.600000,0.100000,600,800,990,1100,1300,1600,1800,2100,2700,2700,2700,649,2,600,629.0185234191194,16.352100006770343,2736.955099971965,556.8320493066255
1786858332,40,,Aggregated,33.400000,0.100000,620,830,1000,1100,1300,1600,1800,2200,3200,3200,3200,682,2,620,651.1535725793242,16.352100006770343,3172.4548999918625,552.549853372434
1786858333,40,,Aggregated,33.400000,0.100000,650,880,1100,1200,1300,1600,1800,2200,3200,3200,3200,723,2,650,677.9903608560594,16.352100006770343,3172.4548999918625,552.1728907330568
1786858334,40,,Aggregated,33.300000,0.100000,690,890,1100,1200,1300,1600,1800,2200,3200,3200,3200,750,2,690,688.8297655984449,16.352100006770343,3172.4548999918625,551.964
1786858335,40,,Aggregated,34.400000,0.100000,720,950,1100,1200,1400,1600,1800,2200,3200,3200,3200,789,2,720,710.489258173669,16.352100006770343,3172.4548999918625,549.105196451204
1786858336,40,,Aggregated,35.100000,0.100000,730,960,1100,1200,1400,1600,1800,2100,3200,3200,3200,822,2,730,724.3903263980028,16.352100006770343,3172.4548999918625,545.7481751824818
1786858337,40,,Aggregated,34.100000,0.100000,740,970,1100,1200,1400,1600,1800,2100,3200,3200,3200,853,2,740,739.6924491197358,16.352100006770343,3172.4548999918625,543.6787807737397
1786858338,40,,Aggregated,34.100000,0.100000,740,980,1100,1200,1400,1600,1800,2100,3200,3200,3200,884,2,740,750.9050402705103,16.352100006770343,3172.4548999918625,542.5407239819004
1786858339,42,,Aggregated,33.200000,0.000000,750,990,1100,1200,1400,1600,1900,2100,3200,3200,3200,918,2,750,763.9501901952933,16.352100006770343,3172.4548999918625,543.4542483660131
1786858340,44,,Aggregated,34.000000,0.000000,780,1000,1100,1200,1400,1600,1900,2200,3200,3200,3200,960,2,780,782.1432998949604,16.352100006770343,3172.4548999918625,542.5947916666667
1786858341,46,,Aggregated,33.300000,0.000000,750,980,1100,1200,1400,1600,1800,2100,3100,3200,3200,1027,2,750,769.1630394346042,16.352100006770343,3172.4548999918625,521.8451801363194
1786858342,48,,Aggregated,33.200000,0.000000,730,960,1100,1200,1400,1600,1800,2100,3100,3200,3200,1078,2,730,740.513855194546,16.352100006770343,3172.4548999918625,510.94619666048237
1786858343,50,,Aggregated,37.200000,0.000000,710,930,1100,1200,1400,1600,1800,2100,3100,3200,3200,1127,2,710,712.3781302569375,16.352100006770343,3172.4548999918625,496.4170363797693
1786858344,52,,Aggregated,39.500000,0.000000,670,900,1100,1200,1400,1600,1800,2100,3100,3200,3200,1179,2,670,687.3489556400827,16.352100006770343,3172.4548999918625,485.10771840542833
1786858345,54,,Aggregated,40.400000,0.000000,630,880,1000,1100,1400,1600,1800,2100,3100,3200,3200,1228,2,630,664.8067662049959,16.352100006770343,3172.4548999918625,474.7785016286645
1786858346,56,,Aggregated,42.600000,0.000000,600,860,1000,1100,1300,1600,1800,2100,3100,3200,3200,1284,2,600,642.1124567753274,16.352100006770343,3172.4548999918625,462.1767912772586
1786858347,58,,Aggregated,43.700000,0.000000,540,830,1000,1100,1300,1500,1800,2100,3100,3200,3200,1341,2,540,624.354282848514,16.352100006770343,3172.4548999918625,451.68307233407904
1786858348,60,,Aggregated,45.900000,0.000000,490,800,980,1100,1300,1500,1800,2100,3100,3200,3200,1397,2,490,611.014867645109,16.352100006770343,3172.4548999918625,442.4760200429492
1786858349,60,,Aggregated,49.000000,0.000000,470,780,960,1100,1300,1500,1700,2000,3100,3200,3200,1456,2,460,597.4885094097712,16.352100006770343,3172.4548999918625,433.46016483516485
1786858350,60,,Aggregated,50.900000,0.000000,450,750,940,1100,1300,1500,1700,1900,3100,3200,3200,1513,2,450,588.0105684736653,16.352100006770343,3172.4548999918625,426.3813615333774
1786858351,60,,Aggregated,54.000000,0.000000,440,730,910,1000,1300,1500,1700,1900,3100,3200,3200,1575,2,440,579.9016466035714,16.352100006770343,3172.4548999918625,418.5904761904762
1786858352,60,,Aggregated,55.100000,0.000000,430,720,890,1000,1300,1500,1700,1900,3100,3200,3200,1634,2,430,572.7945848230534,16.352100006770343,3172.4548999918625,411.0973072215422
1786858353,60,,Aggregated,54.200000,0.000000,440,700,870,1000,1300,1500,1700,1900,3100,3200,3200,1693,2,440,568.7024923810162,16.352100006770343,3172.4548999918625,405.4589486119315
1786858354,60,,Aggregated,54.700000,0.000000,420,670,850,980,1300,1400,1700,1900,3100,3200,3200,1761,2,420,559.2877399210735,16.352100006770343,3172.4548999918625,397.0795002839296
1786858355,60,,Aggregated,55.700000,0.000000,400,650,830,960,1300,1400,1700,1900,3100,3200,3200,1817,2,400,548.7157530550785,16.352100006770343,3172.4548999918625,389.8822234452394
1786858356,60,,Aggregated,57.200000,0.000000,390,630,810,940,1200,1400,1700,1900,3100,3200,3200,1882,2,390,537.6966299155297,16.352100006770343,3172.4548999918625,382.7364505844846
1786858357,60,,Aggregated,59.000000,0.000000,390,620,790,920,1200,1400,1700,1900,3100,3200,3200,1934,2,390,532.9140153056024,16.352100006770343,3172.4548999918625,378.8862461220269
1786858358,60,,Aggregated,59.500000,0.000000,390,590,770,900,1200,1400,1700,1900,3100,3200,3200,1996,2,390,527.1992184874277,16.352100006770343,3172.4548999918625,373.3682364729459
1786858359,60,,Aggregated,58.900000,0.000000,390,580,750,890,1200,1400,1700,1800,2800,3200,3200,2058,2,390,522.2251779401565,16.352100006770343,3172.4548999918625,368.5928085519922
1786858360,60,,Aggregated,59.300000,0.000000,380,550,740,870,1200,1400,1700,1800,2800,3200,3200,2120,2,380,514.2769844816253,16.352100006770343,3172.4548999918625,362.37735849056605
1786858361,60,,Aggregated,59.200000,0.000000,380,550,730,860,1200,1400,1600,1800,2800,3200,3200,2174,2,380,511.70890262236276,16.352100006770343,3172.4548999918625,359.9015639374425
1786858362,60,,Aggregated,61.300000,0.000000,380,540,720,850,1200,1400,1600,1800,2800,3200,3200,2233,2,380,508.977855172945,16.352100006770343,3172.4548999918625,355.72279444693237
1786858363,60,,Aggregated,59.800000,0.000000,390,530,710,830,1200,1400,1600,1800,2800,3200,3200,2293,2,390,506.8265612303562,16.352100006770343,3172.4548999918625,351.70998691670303
1786858364,60,,Aggregated,59.800000,0.000000,390,530,700,820,1200,1400,1600,1800,2800,3200,3200,2353,2,390,506.3965533366957,16.352100006770343,3172.4548999918625,348.69145771355716
1786858365,60,,Aggregated,60.000000,0.000000,400,530,690,800,1200,1400,1600,1800,2800,3200,3200,2408,2,400,506.2228811467167,16.352100006770343,3172.4548999918625,345.67691029900334
1786858366,60,,Aggregated,58.700000,0.000000,400,530,670,790,1100,1400,1600,1800,2800,3200,3200,2470,2,400,505.38339004111907,16.352100006770343,3172.4548999918625,341.948987854251
1786858367,60,,Aggregated,58.000000,0.000000,400,540,670,780,1100,1300,1600,1800,2800,3200,3200,2533,2,400,505.4421185558931,16.352100006770343,3172.4548999918625,338.4133438610343
1786858368,60,,Aggregated,58.000000,0.000000,410,540,650,770,1100,1300,1600,1800,2800,3200,3200,2587,2,410,506.10642725234413,16.352100006770343,3172.4548999918625,336.2265172013916
1786858369,60,,Aggregated,59.000000,0.000000,410,550,670,770,1100,1300,1600,1800,2800,3200,3200,2639,3,410,508.7159444873684,16.352100006770343,3172.4548999918625,334.28457749147407
1786858370,60,,Aggregated,58.400000,0.000000,420,560,690,780,1100,1300,1600,1800,2800,3200,3200,2692,3,420,513.0805603277073,16.352100006770343,3172.4548999918625,332.3302377414562
1786858371,60,,Aggregated,57.900000,0.000000,430,570,700,790,1100,1300,1600,1800,2800,3200,3200,2747,3,430,518.8525242453901,16.352100006770343,3172.4548999918625,330.0345831816527
1786858372,60,,Aggregated,56.400000,0.100000,440,590,730,820,1100,1300,1600,1800,2800,3200,3200,2798,3,440,526.1289406368683,16.352100006770343,3172.4548999918625,328.2498213009292
1786858373,60,,Aggregated,57.400000,0.100000,450,600,750,850,1100,1300,1600,1800,2800,3200,3200,2853,3,450,535.9390297587519,16.352100006770343,3172.4548999918625,327.2474588152822
1786858374,60,,Aggregated,57.000000,0.100000,450,620,770,880,1100,1300,1600,1800,2800,3200,3200,2900,3,450,545.1893734143935,16.352100006770343,3172.4548999918625,325.94172413793103
1786858375,60,,Aggregated,56.000000,0.100000,460,630,810,910,1200,1300,1600,1800,2800,3200,3200,2956,3,460,558.2096646824407,16.352100006770343,3172.4548999918625,324.6735453315291
1786858376,60,,Aggregated,55.700000,0.100000,470,650,830,950,1200,1300,1600,1700,2700,3200,3200,3009,3,470,567.5553068797664,16.352100006770343,3172.4548999918625,323.049850448654
1786858377,60,,Aggregated,54.500000,0.100000,470,670,860,980,1200,1300,1600,1700,2700,3200,3200,3061,3,470,578.5341285858565,16.352100006770343,3172.4548999918625,321.9029728846782
1786858378,60,,Aggregated,54.000000,0.100000,480,700,890,1000,1200,1300,1600,1700,2700,3200,3200,3108,3,480,587.5257073363604,16.352100006770343,3172.4548999918625,320.8854568854569
1786858379,60,,Aggregated,52.400000,0.100000,490,720,920,1000,1200,1300,1600,1700,2700,3200,3200,3158,3,490,597.0207123817636,16.352100006770343,3172.4548999918625,319.1051298290057
1786858380,60,,Aggregated,52.400000,0.100000,490,740,960,1100,1200,1400,1600,1700,2700,3200,3200,3215,3,490,607.3748669055874,16.352100006770343,3172.4548999918625,318.0068429237947
1786858381,60,,Aggregated,52.200000,0.100000,510,760,980,1100,1200,1400,1600,1700,2700,3200,3200,3270,3,510,615.635822263485,16.352100006770343,3172.4548999918625,316.09051987767583
1786858382,60,,Aggregated,51.900000,0.000000,520,780,1000,1100,1200,1300,1600,1700,2700,3200,3200,3322,3,520,622.1761635163967,16.352100006770343,3172.4548999918625,314.32630945213725
1786858383,60,,Aggregated,51.700000,0.000000,530,820,1000,1100,1200,1300,1600,1700,2700,3200,3200,3381,3,530,631.0046985511464,16.352100006770343,3172.4548999918625,312.5678793256433
1786858384,60,,Aggregated,51.800000,0.000000,540,850,1000,1100,1200,1300,1600,1700,2700,3200,3200,3442,3,540,637.8730097621893,16.352100006770343,3172.4548999918625,310.2826844857641
1786858385,60,,Aggregated,51.800000,0.000000,550,870,1000,1100,1200,1300,1500,1700,2700,3200,3200,3491,3,550,643.4322661132204,16.352100006770343,3172.4548999918625,308.8152391864795
1786858386,60,,Aggregated,52.800000,0.000000,560,890,1000,1100,1200,1300,1500,1700,2700,3200,3200,3544,3,560,652.0313599326124,16.352100006770343,3172.4548999918625,308.0555869074492
1786858387,60,,Aggregated,53.500000,0.000000,570,920,1000,1100,1200,1300,1500,1700,2700,3200,3200,3600,3,570,659.4811915558724,16.352100006770343,3172.4548999918625,306.6716666666667
1786858388,60,,Aggregated,52.600000,0.000000,580,930,1100,1100,1200,1300,1500,1700,2700,3200,3200,3654,3,580,665.0969903943616,16.352100006770343,3172.4548999918625,304.73973727422003
1786858389,60,,Aggregated,53.700000,0.000000,590,960,1100,1100,1200,1300,1500,1700,2700,3200,3200,3711,3,590,671.3210421992236,16.352100006770343,3172.4548999918625,302.94960926973863
1786858390,60,,Aggregated,54.000000,0.000000,600,960,1100,1100,1200,1300,1500,1700,2700,3200,3200,3757,3,600,677.3307735697276,16.352100006770343,3172.4548999918625,302.09502262443436
1786858391,60,,Aggregated,54.200000,0.000000,620,980,1100,1100,1200,1300,1500,1700,2700,3200,3200,3808,3,610,685.429656119106,16.352100006770343,3172.4548999918625,301.2938550420168
1786858392,60,,Aggregated,54.100000,0.000000,630,990,1100,1100,1200,1300,1500,1700,2700,3200,3200,3863,3,630,690.8200238160966,16.352100006770343,3172.4548999918625,299.51747346621795
1786858393,60,,Aggregated,53.400000,0.000000,630,1000,1100,1100,1200,1400,1500,1700,2700,3200,3200,3907,3,630,697.0920575125374,16.352100006770343,3172.4548999918625,299.42590222677245
1786858394,60,,Aggregated,53.600000,0.000000,640,1000,1100,1100,1200,1400,1500,1700,2700,3200,3200,3951,3,640,704.4801119719779,16.352100006770343,3172.4548999918625,299.17539863325743
1786858395,60,,Aggregated,53.100000,0.000000,650,1000,1100,1100,1300,1400,1500,1700,2700,3200,3200,4002,3,650,711.4836833337112,16.352100006770343,3172.4548999918625,298.3905547226387
1786858396,60,,Aggregated,51.400000,0.000000,680,1000,1100,1100,1300,1400,1500,1700,2700,3200,3200,4058,3,680,717.6113694680835,16.352100006770343,3172.4548999918625,297.0970921636274
1786858397,60,,Aggregated,50.800000,0.000000,700,1000,1100,1100,1300,1400,1500,1700,2700,3200,3200,4115,3,700,722.2073483356797,16.352100006770343,3172.4548999918625,295.49793438639125
1786858398,60,,Aggregated,51.400000,0.000000,720,1000,1100,1100,1300,1400,1500,1700,2700,3200,3200,4163,3,720,727.3114398513474,16.352100006770343,3172.4548999918625,294.7914965169349
1786858399,60,,Aggregated,51.700000,0.000000,730,1000,1100,1200,1300,1400,1500,1700,2700,3200,3200,4207,3,730,733.561791110321,16.352100006770343,3172.4548999918625,294.80603755645353
1786858400,60,,Aggregated,50.500000,0.000000,740,1000,1100,1200,1300,1400,1500,1700,2700,3200,3200,4257,3,740,739.4756262628817,16.352100006770343,3172.4548999918625,293.78717406624384
1786858401,60,,Aggregated,49.400000,0.000000,750,1100,1100,1200,1300,1400,1500,1700,2700,3200,3200,4303,3,750,745.0568603767729,16.352100006770343,3172.4548999918625,293.3386009760632
