timestamp,cacheHits,cacheMiss,total_latency,cacheSize,hits_per_sec,misses_per_sec,requests_per_sec,cache_hit_ratio
1787029553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787029554,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1787029555,0.0,2.0,202.0,0.0,0.0,2.0,2.0,0.0
1787029556,0.0,6.0,308.0,0.0,0.0,4.0,4.0,0.0
1787029557,0.0,11.0,311.0,0.0,0.0,5.0,5.0,0.0
1787029558,0.0,20.0,329.0,0.0,0.0,9.0,9.0,0.0
1787029559,0.0,29.0,461.0,0.0,0.0,9.0,9.0,0.0
1787029560,0.0,39.0,602.0,0.0,0.0,10.0,10.0,0.0
1787029561,0.0,45.0,651.0,0.0,0.0,6.0,6.0,0.0
1787029562,0.0,52.0,764.0,0.0,0.0,7.0,7.0,0.0
1787029563,0.0,61.0,832.0,0.0,0.0,9.0,9.0,0.0
1787029564,0.0,65.0,819.0,0.0,0.0,4.0,4.0,0.0
1787029565,1.0,76.0,808.0,0.0,1.0,11.0,12.0,0.08333333333333333
1787029566,2.0,91.0,791.0,0.0,1.0,15.0,16.0,0.0625
1787029567,2.0,97.0,794.0,0.0,0.0,6.0,6.0,0.0
1787029568,4.0,103.0,816.0,0.0,2.0,6.0,8.0,0.25
1787029569,18.0,104.0,860.0,0.0,14.0,1.0,15.0,0.9333333333333333
1787029570,38.0,105.0,799.0,0.0,20.0,1.0,21.0,0.9523809523809523
1787029571,52.0,108.0,703.0,0.0,14.0,3.0,17.0,0.8235294117647058
1787029572,71.0,111.0,624.0,0.0,19.0,3.0,22.0,0.8636363636363636
1787029573,88.0,111.0,572.0,0.0,17.0,0.0,17.0,1.0
1787029574,104.0,115.0,526.0,0.0,16.0,4.0,20.0,0.8
1787029575,121.0,119.0,475.0,0.0,17.0,4.0,21.0,0.8095238095238095
1787029576,138.0,124.0,432.0,0.0,17.0,5.0,22.0,0.7727272727272727
1787029577,169.0,128.0,387.0,0.0,31.0,4.0,35.0,0.8857142857142857
1787029578,195.0,134.0,352.0,0.0,26.0,6.0,32.0,0.8125
1787029579,232.0,137.0,322.0,0.0,37.0,3.0,40.0,0.925
1787029580,263.0,143.0,299.0,0.0,31.0,6.0,37.0,0.8378378378378378
1787029581,294.0,148.0,279.0,0.0,31.0,5.0,36.0,0.8611111111111112
1787029582,321.0,154.0,263.0,0.0,27.0,6.0,33.0,0.8181818181818182
1787029583,352.0,157.0,248.0,0.0,31.0,3.0,34.0,0.9117647058823529
