Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786991812,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786991813,2,,Aggregated,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,2,0,340,340.81346049970307,337.3900299993693,344.23689100003685,829.0
1786991814,4,,Aggregated,0.000000,0.000000,500,500,620,620,620,620,620,620,620,620,620,6,0,340,435.20019749970135,195.30011599999852,618.6557250002807,829.0
1786991815,6,,Aggregated,0.000000,0.000000,500,530,620,620,800,800,800,800,800,800,800,12,0,370,447.3115266664536,55.427343999326695,796.8375860000378,760.5
1786991816,8,,Aggregated,2.000000,0.000000,530,620,660,790,800,920,920,920,920,920,920,18,0,500,475.22996944442434,55.427343999326695,922.0074260010733,737.6666666666666
1786991817,10,,Aggregated,4.000000,0.000000,540,660,800,800,980,1100,1100,1100,1100,1100,1100,28,0,530,530.9866544643488,25.729017997946357,1074.9166460009292,711.3928571428571
1786991818,10,,Aggregated,4.000000,0.000000,620,790,860,860,1100,1100,1700,1700,1700,1700,1700,34,0,550,598.9933410883704,25.729017997946357,1710.8681670033548,732.2941176470588
1786991819,10,,Aggregated,4.500000,0.000000,620,800,860,980,1100,1100,1700,1700,1700,1700,1700,37,0,620,632.2986404055563,25.729017997946357,1710.8681670033548,740.081081081081
1786991820,10,,Aggregated,5.666667,0.000000,790,980,1100,1100,1700,2100,2700,2700,2700,2700,2700,48,0,740,844.2643215628323,25.729017997946357,2728.2309110014467,760.4791666666666
1786991821,10,,Aggregated,5.666667,0.000000,800,940,1100,1200,1600,2100,2400,2700,2700,2700,2700,59,0,800,832.9239315934177,13.801773999148281,2728.2309110014467,744.7796610169491
1786991822,10,,Aggregated,5.875000,0.000000,800,940,1100,1300,1700,2000,2400,2700,2700,2700,2700,65,0,800,848.0787127079495,13.801773999148281,2728.2309110014467,752.0307692307692
1786991823,12,,Aggregated,5.875000,0.000000,800,940,1100,1300,1600,2000,2400,2700,2700,2700,2700,74,0,800,830.2831341893702,13.801773999148281,2728.2309110014467,729.9594594594595
1786991824,14,,Aggregated,6.555556,0.000000,810,1000,1200,1300,1700,2000,2400,2700,2700,2700,2700,84,0,800,847.0192610716583,13.801773999148281,2728.2309110014467,715.8571428571429
1786991825,16,,Aggregated,6.300000,0.000000,800,980,1200,1300,1700,2000,2400,2700,2700,2700,2700,95,0,800,827.428016105535,13.431996998406248,2728.2309110014467,688.8947368421053
1786991826,18,,Aggregated,7.200000,0.000000,800,1000,1300,1400,1800,2100,2400,2400,2700,2700,2700,105,0,800,856.664793943145,13.431996998406248,2728.2309110014467,676.8571428571429
1786991827,20,,Aggregated,7.800000,0.000000,840,1100,1300,1500,1900,2400,2700,2700,2900,2900,2900,116,0,820,894.4151109916957,13.431996998406248,2857.7783000000636,669.75
1786991828,20,,Aggregated,8.300000,0.000000,840,1100,1400,1600,1900,2400,2700,2700,2900,2900,2900,125,0,840,918.9181685683143,13.431996998406248,2857.7783000000636,670.384
1786991829,20,,Aggregated,8.900000,0.000000,840,1200,1500,1600,2100,2600,2800,2900,3400,3400,3400,139,0,840,951.6807859714822,13.431996998406248,3379.5028009990347,655.2014388489208
1786991830,20,,Aggregated,9.100000,0.000000,840,1300,1600,1700,2300,2800,3400,3400,4100,4100,4100,151,0,840,1015.9203772320493,13.424469998426503,4092.062546998932,647.0066225165563
1786991831,20,,Aggregated,9.900000,0.000000,860,1300,1600,1800,2400,2900,3400,3400,4100,4100,4100,159,0,860,1055.0507888053157,13.424469998426503,4092.062546998932,646.8490566037735
1786991832,20,,Aggregated,9.900000,0.000000,860,1300,1600,1800,2600,2900,3400,3900,4100,4100,4100,167,0,860,1078.0964230362079,13.424469998426503,4092.062546998932,647.6646706586827
1786991833,22,,Aggregated,9.900000,0.000000,880,1300,1600,1900,2700,3000,3400,3900,4100,4100,4100,178,0,860,1101.3905322137505,13.424469998426503,4092.062546998932,639.2752808988764
1786991834,24,,Aggregated,10.400000,0.000000,900,1400,1800,2000,2800,3000,3600,3900,4100,4100,4100,191,0,900,1145.2435814400187,13.424469998426503,4092.062546998932,638.4869109947643
1786991835,26,,Aggregated,10.400000,0.000000,900,1400,1800,2000,2900,3000,3500,3800,4100,4100,4100,205,0,900,1139.0297934831235,13.424469998426503,4092.062546998932,632.3756097560976
1786991836,28,,Aggregated,10.600000,0.000000,860,1400,1800,2100,2800,3000,3600,3900,5100,5100,5100,232,0,840,1115.2344490864034,13.424469998426503,5092.051829000411,642.5474137931035
1786991837,30,,Aggregated,11.000000,0.000000,800,1300,1700,2000,2800,3000,3600,4000,5100,5100,5100,261,0,800,1072.4113478315237,13.424469998426503,5092.051829000411,645.2375478927203
1786991838,30,,Aggregated,12.300000,0.000000,560,1200,1600,1900,2800,3000,3800,4000,5100,5100,5100,299,0,560,995.8884292944294,13.424469998426503,5092.051829000411,635.5117056856187
