Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,Dana CPU,Dana Memory,Remote CPU,Remote Memory,Elapsed Time (s)
0,1786934279,0,,Aggregated,0.0,0.0,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,2026-08-17 02:38:02,2.0,15.0,3.0,20.0,0.0
1,1786934280,2,,Aggregated,0.0,0.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,2,0,310,315.80145002226345,308.66470001637936,322.93820002814755,824.0,2026-08-17 02:38:03,2.0,15.0,3.0,20.0,1.0
2,1786934281,4,,Aggregated,0.0,0.0,320.0,320.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,6,0,310,296.17200001181726,44.539500027894974,450.8207999751903,685.3333333333334,2026-08-17 02:38:04,2.0,15.0,3.0,20.0,2.0
3,1786934282,8,,Aggregated,2.0,0.0,450.0,870.0,870.0,870.0,870.0,970.0,970.0,970.0,970.0,970.0,970.0,12,0,450,551.160341676829,44.539500027894974,973.7408999935724,752.1666666666666,2026-08-17 02:38:05,2.0,15.0,3.0,20.0,3.0
4,1786934283,10,,Aggregated,2.0,0.0,450.0,830.0,870.0,870.0,870.0,970.0,970.0,970.0,970.0,970.0,970.0,16,0,450,525.4757000111567,44.539500027894974,973.7408999935724,718.125,2026-08-17 02:38:06,2.0,15.0,3.0,20.0,4.0
5,1786934284,10,,Aggregated,2.0,0.0,660.0,870.0,870.0,870.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,26,0,450,584.8004192364617,44.539500027894974,1075.3596000140533,725.5,2026-08-17 02:38:07,2.0,15.0,3.0,20.0,5.0
6,1786934285,10,,Aggregated,3.5,0.0,660.0,870.0,930.0,970.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,1100.0,33,0,660,622.4220666723946,44.539500027894974,1145.7457999931648,720.5757575757576,2026-08-17 02:38:09,23.0,20.0,8.0,22.0,7.0
7,1786934286,10,,Aggregated,4.6,0.0,760.0,930.0,970.0,1100.0,1100.0,1100.0,2000.0,2000.0,2000.0,2000.0,2000.0,41,0,760,715.2866317163698,44.539500027894974,2010.7330000028012,739.780487804878,2026-08-17 02:38:10,23.0,20.0,8.0,22.0,8.0
8,1786934287,10,,Aggregated,5.0,0.0,830.0,970.0,1100.0,1100.0,1600.0,1900.0,2300.0,2300.0,2300.0,2300.0,2300.0,49,0,830,842.1223755196517,44.539500027894974,2282.7949000056838,752.6122448979592,2026-08-17 02:38:11,23.0,20.0,8.0,22.0,9.0
9,1786934288,10,,Aggregated,5.428571,0.0,860.0,970.0,1100.0,1100.0,1600.0,1900.0,2000.0,2300.0,2300.0,2300.0,2300.0,57,0,860,857.7602736931702,26.019000040832907,2282.7949000056838,747.5087719298245,2026-08-17 02:38:12,23.0,20.0,8.0,22.0,10.0
10,1786934289,10,,Aggregated,5.125,0.0,830.0,970.0,1100.0,1300.0,1600.0,1800.0,2000.0,2300.0,2300.0,2300.0,2300.0,63,0,830,855.7910095320068,19.91580001777038,2282.7949000056838,741.3333333333334,2026-08-17 02:38:13,23.0,20.0,8.0,22.0,11.0
11,1786934290,12,,Aggregated,5.666667,0.0,830.0,1100.0,1100.0,1400.0,1700.0,2000.0,2300.0,2900.0,2900.0,2900.0,2900.0,73,0,830,884.329943841942,19.91580001777038,2944.35980002163,730.0410958904109,2026-08-17 02:38:14,23.0,20.0,8.0,22.0,12.0
12,1786934291,16,,Aggregated,5.9,0.0,820.0,1100.0,1100.0,1500.0,1800.0,1900.0,2300.0,2900.0,2900.0,2900.0,2900.0,85,0,820,885.5382211828221,18.030300037935376,2944.35980002163,706.7764705882353,2026-08-17 02:38:15,23.0,20.0,8.0,22.0,13.0
13,1786934292,18,,Aggregated,6.4,0.0,820.0,1100.0,1200.0,1500.0,1800.0,1900.0,2300.0,2900.0,2900.0,2900.0,2900.0,94,1,810,876.748771282864,18.030300037935376,2944.35980002163,684.9042553191489,2026-08-17 02:38:16,23.0,20.0,8.0,22.0,14.0
14,1786934293,20,,Aggregated,7.1,0.0,820.0,1100.0,1300.0,1600.0,1900.0,2000.0,2300.0,2600.0,2900.0,2900.0,2900.0,105,1,820,901.5385361975946,18.030300037935376,2944.35980002163,679.2476190476191,2026-08-17 02:38:18,23.0,20.0,8.0,22.0,16.0
15,1786934294,20,,Aggregated,8.1,0.0,810.0,1100.0,1500.0,1600.0,1900.0,2200.0,2600.0,2900.0,3100.0,3100.0,3100.0,116,1,810,910.3039379376148,18.030300037935376,3089.7667999961413,656.2586206896551,2026-08-17 02:38:19,23.0,20.0,8.0,22.0,17.0
16,1786934295,20,,Aggregated,8.4,0.1,870.0,1100.0,1600.0,1800.0,2100.0,2400.0,2800.0,2900.0,3100.0,3100.0,3100.0,128,1,860,986.9445726621962,18.030300037935376,3089.7667999961413,660.546875,2026-08-17 02:38:20,23.0,20.0,8.0,22.0,18.0
17,1786934296,20,,Aggregated,8.6,0.1,870.0,1100.0,1600.0,1800.0,2200.0,2600.0,2900.0,2900.0,3100.0,3100.0,3100.0,138,1,860,985.4141601502214,17.809799988754094,3089.7667999961413,645.1521739130435,2026-08-17 02:38:21,23.0,20.0,8.0,22.0,19.0
18,1786934297,20,,Aggregated,8.9,0.1,870.0,1200.0,1600.0,1900.0,2200.0,2800.0,3000.0,3100.0,3300.0,3300.0,3300.0,148,1,870,1001.7978040591148,17.488099983893335,3315.7293000258505,637.2702702702703,2026-08-17 02:38:22,23.0,20.0,8.0,22.0,20.0
19,1786934298,20,,Aggregated,9.4,0.1,870.0,1200.0,1800.0,1900.0,2400.0,2800.0,3000.0,3300.0,3300.0,3300.0,3300.0,157,1,870,1058.1277445908547,17.488099983893335,3315.7293000258505,642.796178343949,2026-08-17 02:38:23,23.0,20.0,8.0,22.0,21.0
20,1786934299,20,,Aggregated,10.0,0.1,910.0,1500.0,1800.0,2000.0,2400.0,2900.0,3300.0,3300.0,3900.0,3900.0,3900.0,173,1,910,1099.3476271712775,17.488099983893335,3885.657000006177,640.6878612716763,2026-08-17 02:38:24,204.0,23.0,34.0,23.0,22.0
21,1786934300,24,,Aggregated,10.1,0.1,910.0,1400.0,1800.0,2000.0,2400.0,2900.0,3300.0,3300.0,3900.0,3900.0,3900.0,187,1,910,1093.1222010730703,17.488099983893335,3885.657000006177,630.8716577540107,2026-08-17 02:38:25,204.0,23.0,34.0,23.0,23.0
22,1786934301,26,,Aggregated,10.3,0.1,910.0,1500.0,1800.0,2000.0,2500.0,2900.0,3300.0,3300.0,3900.0,3900.0,3900.0,200,1,880,1090.8441120036878,17.488099983893335,3885.657000006177,618.86,2026-08-17 02:38:27,204.0,23.0,34.0,23.0,25.0
23,1786934302,28,,Aggregated,11.0,0.1,870.0,1400.0,1800.0,2000.0,2500.0,2900.0,3300.0,3300.0,3900.0,3900.0,3900.0,219,1,870,1056.4430095922503,17.23689999198541,3885.657000006177,611.2283105022831,2026-08-17 02:38:28,204.0,23.0,34.0,23.0,26.0
24,1786934303,30,,Aggregated,11.9,0.1,830.0,1300.0,1800.0,1900.0,2500.0,3000.0,3300.0,3500.0,3900.0,3900.0,3900.0,250,1,820,1022.0807036024052,16.96460001403466,3885.657000006177,617.168,2026-08-17 02:38:29,204.0,23.0,34.0,23.0,27.0
25,1786934304,30,,Aggregated,12.0,0.1,670.0,1100.0,1700.0,1900.0,2500.0,2900.0,3300.0,3900.0,4700.0,4700.0,4700.0,285,1,670,955.1913449136345,16.96460001403466,4685.756900056731,593.0561403508772,2026-08-17 02:38:30,204.0,23.0,34.0,23.0,28.0
26,1786934305,30,,Aggregated,12.7,0.0,450.0,1100.0,1500.0,1900.0,2400.0,2900.0,3300.0,3500.0,4700.0,4700.0,4700.0,314,2,450,881.2980570077412,16.96460001403466,4685.756900056731,575.4394904458599,2026-08-17 02:38:31,204.0,23.0,34.0,23.0,29.0
27,1786934306,30,,Aggregated,15.5,0.0,250.0,950.0,1400.0,1800.0,2300.0,2800.0,3300.0,3500.0,4700.0,4700.0,4700.0,344,2,240,814.9341854663109,16.96460001403466,4685.756900056731,561.7587209302326,2026-08-17 02:38:32,204.0,23.0,34.0,23.0,30.0
28,1786934307,30,,Aggregated,17.1,0.1,300.0,870.0,1200.0,1600.0,2300.0,2800.0,3300.0,3500.0,4700.0,4700.0,4700.0,373,2,300,783.0316104566311,16.96460001403466,4685.756900056731,561.9597855227883,2026-08-17 02:38:33,204.0,23.0,34.0,23.0,31.0
29,1786934308,30,,Aggregated,19.2,0.1,300.0,760.0,1100.0,1500.0,2200.0,2700.0,3200.0,3300.0,4700.0,4700.0,4700.0,406,2,290,746.0751916268116,16.96460001403466,4685.756900056731,552.4310344827586,2026-08-17 02:38:34,204.0,23.0,34.0,23.0,32.0
30,1786934309,30,,Aggregated,20.7,0.1,300.0,670.0,990.0,1400.0,2200.0,2700.0,3200.0,3300.0,4700.0,4700.0,4700.0,434,2,290,719.0069278811045,16.96460001403466,4685.756900056731,550.1658986175115,2026-08-17 02:38:36,204.0,23.0,34.0,23.0,34.0
31,1786934310,33,,Aggregated,22.3,0.1,250.0,580.0,960.0,1200.0,2100.0,2600.0,3100.0,3300.0,4700.0,4700.0,4700.0,468,2,240,678.3996856845786,16.96460001403466,4685.756900056731,530.6068376068376,2026-08-17 02:38:37,204.0,23.0,34.0,23.0,35.0
32,1786934311,39,,Aggregated,24.7,0.1,240.0,540.0,870.0,1100.0,2000.0,2500.0,3000.0,3300.0,4700.0,4700.0,4700.0,505,2,240,646.1070251495504,16.96460001403466,4685.756900056731,515.0891089108911,2026-08-17 02:38:38,204.0,23.0,34.0,23.0,36.0
33,1786934312,42,,Aggregated,26.3,0.1,230.0,470.0,780.0,980.0,1900.0,2500.0,3000.0,3300.0,4700.0,4700.0,4700.0,546,2,230,609.4993115395296,16.96460001403466,4685.756900056731,494.8388278388279,2026-08-17 02:38:39,739.0,24.0,93.0,24.0,37.0
34,1786934313,45,,Aggregated,28.1,0.1,210.0,420.0,680.0,950.0,1900.0,2400.0,3000.0,3300.0,4700.0,4700.0,4700.0,586,2,210,577.3888052910615,16.96460001403466,4685.756900056731,477.96928327645054,2026-08-17 02:38:40,739.0,24.0,93.0,24.0,38.0
35,1786934314,45,,Aggregated,30.5,0.1,210.0,390.0,600.0,870.0,1900.0,2400.0,3000.0,3300.0,4700.0,4700.0,4700.0,633,2,210,552.4064383888286,16.96460001403466,4685.756900056731,459.64296998420224,2026-08-17 02:38:41,739.0,24.0,93.0,24.0,39.0
36,1786934315,45,,Aggregated,33.2,0.1,230.0,400.0,600.0,810.0,1800.0,2300.0,3000.0,3300.0,4700.0,4700.0,4700.0,673,2,230,545.537655126237,16.96460001403466,4685.756900056731,452.42050520059433,2026-08-17 02:38:42,739.0,24.0,93.0,24.0,40.0
37,1786934316,45,,Aggregated,32.7,0.1,240.0,420.0,580.0,760.0,1700.0,2300.0,2900.0,3300.0,4700.0,4700.0,4700.0,725,2,240,532.435288275592,16.96460001403466,4685.756900056731,441.9296551724138,2026-08-17 02:38:43,739.0,24.0,93.0,24.0,41.0
38,1786934317,45,,Aggregated,34.5,0.0,240.0,400.0,560.0,700.0,1600.0,2300.0,2900.0,3300.0,4700.0,4700.0,4700.0,765,2,240,517.7394737252887,16.96460001403466,4685.756900056731,435.5254901960784,2026-08-17 02:38:45,739.0,24.0,93.0,24.0,43.0
39,1786934318,45,,Aggregated,35.3,0.0,250.0,410.0,540.0,660.0,1500.0,2200.0,2800.0,3200.0,4700.0,4700.0,4700.0,810,2,250,508.45354222182334,16.96460001403466,4685.756900056731,428.3814814814815,2026-08-17 02:38:46,739.0,24.0,93.0,24.0,44.0
40,1786934319,45,,Aggregated,38.7,0.0,250.0,400.0,530.0,630.0,1400.0,2200.0,2800.0,3200.0,4700.0,4700.0,4700.0,858,2,250,497.4289818175434,16.96460001403466,4685.756900056731,420.1410256410256,2026-08-17 02:38:47,739.0,24.0,93.0,24.0,45.0
41,1786934320,45,,Aggregated,39.5,0.0,260.0,400.0,520.0,610.0,1300.0,2200.0,2800.0,3200.0,4700.0,4700.0,4700.0,898,2,260,489.3622544536031,16.96460001403466,4685.756900056731,414.1770601336303,2026-08-17 02:38:48,739.0,24.0,93.0,24.0,46.0
42,1786934321,45,,Aggregated,41.0,0.0,260.0,420.0,540.0,600.0,1200.0,2100.0,2800.0,3100.0,4700.0,4700.0,4700.0,947,2,260,487.0373932410542,16.96460001403466,4685.756900056731,410.06969376979936,2026-08-17 02:38:49,739.0,24.0,93.0,24.0,47.0
43,1786934322,45,,Aggregated,42.4,0.0,260.0,410.0,520.0,590.0,1100.0,2000.0,2700.0,3100.0,4700.0,4700.0,4700.0,993,2,260,477.10935025117647,16.96460001403466,4685.756900056731,401.70493454179257,2026-08-17 02:38:50,739.0,24.0,93.0,24.0,48.0
44,1786934323,45,,Aggregated,42.5,0.0,260.0,400.0,510.0,580.0,1100.0,2000.0,2700.0,3000.0,3900.0,4700.0,4700.0,1038,2,260,466.1340189784557,16.96460001403466,4685.756900056731,394.1425818882466,2026-08-17 02:38:51,739.0,24.0,93.0,24.0,49.0
45,1786934324,45,,Aggregated,44.1,0.0,260.0,380.0,490.0,570.0,990.0,1900.0,2700.0,3000.0,3900.0,4700.0,4700.0,1083,2,260,455.13040914110167,16.96460001403466,4685.756900056731,386.40812557710063,2026-08-17 02:38:52,739.0,24.0,93.0,24.0,50.0
46,1786934325,45,,Aggregated,44.1,0.0,250.0,380.0,480.0,560.0,970.0,1900.0,2600.0,3000.0,3900.0,4700.0,4700.0,1129,2,250,446.48536917618645,16.96460001403466,4685.756900056731,381.2896368467671,2026-08-17 02:38:54,894.0,24.0,215.0,24.0,52.0
47,1786934326,45,,Aggregated,45.5,0.0,260.0,380.0,480.0,560.0,950.0,1900.0,2600.0,3000.0,3900.0,4700.0,4700.0,1172,2,260,443.8798123722401,16.96460001403466,4685.756900056731,379.68515358361776,2026-08-17 02:38:55,894.0,24.0,215.0,24.0,53.0
48,1786934327,45,,Aggregated,45.4,0.0,260.0,380.0,480.0,550.0,910.0,1900.0,2500.0,3000.0,3900.0,4700.0,4700.0,1217,2,260,439.3834144620959,16.96460001403466,4685.756900056731,375.228430566968,2026-08-17 02:38:56,894.0,24.0,215.0,24.0,54.0
49,1786934328,45,,Aggregated,45.5,0.0,260.0,380.0,470.0,540.0,870.0,1900.0,2500.0,3000.0,3900.0,4700.0,4700.0,1266,2,260,432.1433327808232,16.96460001403466,4685.756900056731,370.8127962085308,2026-08-17 02:38:57,894.0,24.0,215.0,24.0,55.0
50,1786934329,45,,Aggregated,43.9,0.0,260.0,380.0,460.0,530.0,850.0,1800.0,2500.0,3000.0,3900.0,4700.0,4700.0,1308,2,260,427.5082831807411,16.96460001403466,4685.756900056731,367.7408256880734,2026-08-17 02:38:58,894.0,24.0,215.0,24.0,56.0
51,1786934330,45,,Aggregated,45.5,0.0,260.0,370.0,450.0,520.0,820.0,1800.0,2500.0,3000.0,3900.0,4700.0,4700.0,1354,2,260,421.14280140343976,16.96460001403466,4685.756900056731,364.3271787296898,2026-08-17 02:38:59,894.0,24.0,215.0,24.0,57.0
52,1786934331,45,,Aggregated,45.0,0.0,260.0,370.0,440.0,510.0,800.0,1800.0,2500.0,3000.0,3900.0,4700.0,4700.0,1397,2,260,415.3745432357479,16.96460001403466,4685.756900056731,359.9663564781675,2026-08-17 02:39:00,894.0,24.0,215.0,24.0,58.0
53,1786934332,45,,Aggregated,45.3,0.0,260.0,370.0,440.0,510.0,800.0,1700.0,2500.0,2900.0,3900.0,4700.0,4700.0,1446,2,260,412.5087522131692,16.96460001403466,4685.756900056731,357.3630705394191,2026-08-17 02:39:01,894.0,24.0,215.0,24.0,59.0
54,1786934333,45,,Aggregated,45.9,0.0,260.0,370.0,440.0,510.0,780.0,1600.0,2400.0,2900.0,3900.0,4700.0,4700.0,1488,2,260,410.01930752682586,16.96460001403466,4685.756900056731,354.7305107526882,2026-08-17 02:39:02,894.0,24.0,215.0,24.0,60.0
55,1786934334,45,,Aggregated,44.8,0.0,260.0,380.0,440.0,510.0,760.0,1600.0,2400.0,2900.0,3900.0,4700.0,4700.0,1536,3,260,408.1590160807309,16.96460001403466,4685.756900056731,352.892578125,2026-08-17 02:39:04,894.0,24.0,215.0,24.0,62.0
56,1786934335,45,,Aggregated,45.2,0.0,260.0,370.0,440.0,500.0,750.0,1500.0,2400.0,2900.0,3900.0,4700.0,4700.0,1582,3,260,402.40224841969615,16.96460001403466,4685.756900056731,347.91845764854617,2026-08-17 02:39:05,894.0,24.0,215.0,24.0,63.0
57,1786934336,45,,Aggregated,44.5,0.0,260.0,370.0,440.0,500.0,730.0,1500.0,2400.0,2800.0,3900.0,4700.0,4700.0,1626,3,260,399.7058280442096,16.96460001403466,4685.756900056731,345.65682656826567,2026-08-17 02:39:06,894.0,24.0,215.0,24.0,64.0
