,User Count,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Dana CPU,Dana Memory,Remote CPU,Remote Memory
User Count,1.0,0.8271969248145209,,-0.0032235556342288516,-0.0539037778098796,-0.1438167176425004,-0.19775022366708872,-0.33231459947363295,-0.32040503762162637,-0.2589240539018153,-0.13957738716155416,0.44431836815904874,0.7635608588626467,0.9209499067845327,0.49721479802301266,,0.04451232275007256,-0.08231574917345762,-0.4135256966148083,0.9245544171580433,-0.8493624266329478,0.8400833474882694,0.7759454189886899,0.7344827744363287,0.8466463422432552
Requests/s,0.8271969248145209,1.0,,-0.5079364086067814,-0.558801296328947,-0.6319504966616893,-0.6699298132162301,-0.6966371890191008,-0.533552945529488,-0.17949476038827847,0.10612487081694841,0.4966635025040297,0.7773255278673212,0.7143898786108911,0.017317849997282815,,-0.46185319660244284,-0.5967987214319315,-0.2997787096906356,0.7210569305077837,-0.6706468686920442,0.7178041908638098,0.37386088514845456,0.9448853793392646,0.7216268678411646
Failures/s,,,,,,,,,,,,,,,,,,,,,,,,,
50%,-0.0032235556342288516,-0.5079364086067814,,1.0,0.9616851668171589,0.902008206875287,0.8405805590545009,0.5389456401390629,0.1960291728021868,-0.3230375025464188,-0.6306112131791307,-0.49488886984341696,-0.33882789516428974,-0.002985590605536044,0.8286574759080149,,0.9993186419024194,0.9282599167993543,-0.0642141181380784,-0.00282823215830024,-0.20646803790329335,0.16275047679348628,0.5659995532465655,-0.5111059556641643,-0.04016186848000564
66%,-0.0539037778098796,-0.558801296328947,,0.9616851668171589,1.0,0.9761573348360454,0.9368744493790867,0.6783733444856441,0.31738629356236653,-0.23881276652390587,-0.5537742671480086,-0.38892360867907383,-0.26862314497863776,0.015830478848196147,0.7534910317963299,,0.9619114748298956,0.9692067168954174,-0.10385145510486889,0.01583486709280756,-0.1313369547114799,0.07749245907833324,0.5148576750972322,-0.5718471745101213,-0.08165482208606215
75%,-0.1438167176425004,-0.6319504966616893,,0.902008206875287,0.9761573348360454,1.0,0.9832418717514225,0.7952115499773408,0.44968659334300937,-0.11092674617903034,-0.42473195154272647,-0.2953336601689505,-0.2697839898238273,-0.014415759007219907,0.6393824411973066,,0.9019844204648916,0.97864177593266,-0.11541973160328321,-0.014474116894481717,-0.00535197540291806,-0.060256891878066876,0.42248964742681533,-0.6521994087816996,-0.13611183677288458
80%,-0.19775022366708872,-0.6699298132162301,,0.8405805590545009,0.9368744493790867,0.9832418717514225,1.0,0.8709515438952742,0.5504813398297853,-0.0028574079150495957,-0.30960672683720836,-0.20714923032001117,-0.25361017843422384,-0.026415444637200095,0.5443663540659553,,0.8408959072794738,0.9665326461249696,-0.1264202485150179,-0.026497077811354852,0.08573187588334683,-0.16228670150107646,0.341608325173288,-0.69302590791808,-0.17525517186129408
90%,-0.33231459947363295,-0.6966371890191008,,0.5389456401390629,0.6783733444856441,0.7952115499773408,0.8709515438952742,1.0,0.8634098526814872,0.41507033719138475,0.13202350553220782,0.11555342288044676,-0.2011893868577611,-0.06395969288430334,0.1673471651616972,,0.5392044626410907,0.8066564720002415,-0.14597831546679832,-0.06388384500684914,0.37236762120450245,-0.4990466653334919,0.03544695190298424,-0.7573074426784028,-0.27867165293052837
95%,-0.32040503762162637,-0.533552945529488,,0.1960291728021868,0.31738629356236653,0.44968659334300937,0.5504813398297853,0.8634098526814872,1.0,0.7566387953628811,0.4838768796894443,0.36441998032180917,-0.11018805510816208,-0.04648796295286255,-0.15821560368186874,,0.19793019104569637,0.5122275006744764,-0.1724159157959144,-0.04640554384427627,0.4962847813170985,-0.6505682107308546,-0.20503814679554844,-0.6190492599369666,-0.2728994098090899
98%,-0.2589240539018153,-0.17949476038827847,,-0.3230375025464188,-0.23881276652390587,-0.11092674617903034,-0.0028574079150495957,0.41507033719138475,0.7566387953628811,1.0,0.8819041065588372,0.6010387119324994,0.06904788029060173,0.009649475125668439,-0.5735152360194851,,-0.319136040616106,-0.03636224455511512,-0.20133372578969946,0.00998855241726958,0.5294790308385253,-0.6249529143560616,-0.4514342039019053,-0.20469781158792055,-0.16452988279250366
99%,-0.13957738716155416,0.10612487081694841,,-0.6306112131791307,-0.5537742671480086,-0.42473195154272647,-0.30960672683720836,0.13202350553220782,0.4838768796894443,0.8819041065588372,1.0,0.7483837946955959,0.2468408969251118,0.10376674833141264,-0.7390903150702053,,-0.6242630420253199,-0.3780330697629899,-0.22705771953263723,0.10423663166353518,0.4324109072386421,-0.49932591179957153,-0.49871912401640683,0.07366964318979327,-0.03993559609535833
99.9%,0.44431836815904874,0.4966635025040297,,-0.49488886984341696,-0.38892360867907383,-0.2953336601689505,-0.20714923032001117,0.11555342288044676,0.36441998032180917,0.6010387119324994,0.7483837946955959,1.0,0.7432488559249822,0.6728700757358752,-0.32848637977429485,,-0.4773816594486012,-0.2853555331836536,-0.47948151611844236,0.6730053392762797,-0.14693364181429103,0.014017662635555449,0.04266887954890698,0.39313314067038235,0.434149593254645
99.99%,0.7635608588626467,0.7773255278673212,,-0.33882789516428974,-0.26862314497863776,-0.2697839898238273,-0.25361017843422384,-0.2011893868577611,-0.11018805510816208,0.06904788029060173,0.2468408969251118,0.7432488559249822,1.0,0.852721483476265,0.01601981680015587,,-0.31893191257612674,-0.31521574404315955,-0.49884239112161805,0.852713618311207,-0.6060527805006016,0.5365868321610608,0.4020740287805969,0.7044118747872551,0.7106702664838855
