Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786552237,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786552238,2,,Aggregated,0.000000,0.000000,470,470,470,470,470,470,470,470,470,470,470,2,0,461.886752047576,466.1327014910057,461.886752047576,470.3786509344354,829.0
1786552239,4,,Aggregated,0.000000,0.000000,750,750,880,880,880,880,880,880,880,880,880,6,0,470,613.7144738265002,250.80247002188116,875.4632319323719,828.1666666666666
1786552240,6,,Aggregated,2.000000,0.000000,750,750,870,870,880,880,880,880,880,880,880,12,0,470,543.0397024805037,53.0037849675864,875.4632319323719,690.75
1786552241,8,,Aggregated,2.000000,0.000000,470,750,860,870,880,880,880,880,880,880,880,15,0,470,525.6787148537114,53.0037849675864,875.4632319323719,718.4
1786552242,10,,Aggregated,3.333333,0.000000,750,860,880,880,1300,1400,1600,1600,1600,1600,1600,21,0,750,667.8000937903389,51.53427994810045,1564.9177259765565,710.3809523809524
1786552243,10,,Aggregated,3.750000,0.000000,780,880,980,1400,1700,2100,2900,2900,2900,2900,2900,25,0,780,866.1652506235987,51.53427994810045,2881.910311989486,729.44
1786552244,10,,Aggregated,3.750000,0.000000,870,980,1600,1600,1700,2100,2900,2900,2900,2900,2900,28,0,860,953.0657076642716,51.53427994810045,2881.910311989486,740.1428571428571
1786552245,10,,Aggregated,4.000000,0.000000,980,1700,1700,1800,2600,2900,3900,3900,3900,3900,3900,40,0,880,1187.2000984556507,43.24043693486601,3927.334441919811,705.35
1786552246,10,,Aggregated,4.000000,0.000000,980,1600,1700,1700,2500,2900,3900,3900,3900,3900,3900,44,0,880,1163.8080275495834,41.97922896128148,3927.334441919811,697.8409090909091
1786552247,10,,Aggregated,4.000000,0.000000,980,1600,1700,1700,2500,2900,3900,3900,3900,3900,3900,47,0,980,1187.3402031946016,41.97922896128148,3927.334441919811,706.2553191489362
1786552248,15,,Aggregated,4.666667,0.000000,1200,1600,1700,1700,2500,2900,2900,3900,3900,3900,3900,52,0,980,1202.5890253269329,41.97922896128148,3927.334441919811,702.2115384615385
1786552249,20,,Aggregated,4.700000,0.000000,1200,1700,1800,2000,2600,2900,3200,3900,3900,3900,3900,61,0,1200,1310.8609293465365,41.97922896128148,3927.334441919811,707.4426229508197
1786552250,20,,Aggregated,4.900000,0.000000,1300,1700,1800,2100,2700,3100,3500,3900,3900,3900,3900,66,0,1200,1361.1357975945186,41.97922896128148,3927.334441919811,716.6666666666666
1786552251,20,,Aggregated,4.900000,0.000000,1300,1700,1800,2100,2700,3100,3500,3900,3900,3900,3900,67,0,1300,1370.281596271905,41.97922896128148,3927.334441919811,718.3432835820895
1786552252,20,,Aggregated,5.500000,0.000000,1400,1700,2000,2500,2900,3500,3900,4300,4300,4300,4300,71,0,1400,1475.6255480493617,41.97922896128148,4337.190716061741,715.3239436619718
1786552253,20,,Aggregated,5.500000,0.000000,1400,1700,2000,2500,2900,3500,3900,4300,4300,4300,4300,71,0,1400,1475.6255480493617,41.97922896128148,4337.190716061741,715.3239436619718
1786552254,20,,Aggregated,5.100000,0.000000,1600,2100,2900,3200,4900,5600,6100,6500,6500,6500,6500,87,0,1600,1984.8335062892272,41.97922896128148,6530.649353982881,703.8850574712644
1786552255,20,,Aggregated,4.700000,0.000000,1600,2500,2700,3200,4900,5600,6100,6500,6500,6500,6500,94,0,1600,1988.6716689030204,41.97922896128148,6530.649353982881,704.4468085106383
1786552256,20,,Aggregated,5.800000,0.000000,1700,2500,2900,3500,5100,5600,6100,6500,6500,6500,6500,99,0,1700,2087.4255138785684,41.97922896128148,6530.649353982881,697.4747474747475
1786552257,20,,Aggregated,6.000000,0.000000,1600,2500,2800,3200,5000,5600,5700,6100,6500,6500,6500,109,0,1600,2001.6114318971906,40.45684798620641,6530.649353982881,684.4678899082569
1786552258,25,,Aggregated,5.500000,0.000000,1600,2400,2800,3100,4600,5600,5700,6100,6500,6500,6500,124,0,1600,1844.7217980076769,40.45684798620641,6530.649353982881,682.8790322580645
1786552259,30,,Aggregated,5.900000,0.000000,1300,2100,2800,3100,4400,5500,5600,6100,6500,6500,6500,162,0,1200,1722.215365206702,40.40976089891046,6530.649353982881,670.4197530864197
1786552260,35,,Aggregated,7.000000,0.000000,880,1700,2500,2900,4100,5200,5600,6100,6500,6500,6500,200,0,880,1449.9029245151905,40.40976089891046,6530.649353982881,640.125
1786552261,40,,Aggregated,9.600000,0.000000,270,1300,1800,2600,3900,5000,5600,5700,6500,6500,6500,241,0,270,1222.9553758450766,40.31848907470703,6530.649353982881,609.5643153526971
1786552262,40,,Aggregated,12.600000,0.000000,160,980,1600,2000,3500,4900,5600,5700,6500,6500,6500,281,0,160,1072.0000076666972,40.31848907470703,6530.649353982881,608.2811387900356
1786552263,40,,Aggregated,16.900000,0.000000,120,700,1300,1700,3100,4400,5600,5600,6500,6500,6500,321,0,120,953.0361187916301,40.31848907470703,6530.649353982881,600.3707165109034
1786552264,40,,Aggregated,20.500000,0.000000,120,450,1000,1600,3000,4100,5600,5600,6500,6500,6500,361,0,120,859.7259138648881,40.31848907470703,6530.649353982881,596.1551246537396
1786552265,40,,Aggregated,24.600000,0.000000,110,220,880,1300,2800,4000,5500,5600,6500,6500,6500,401,0,110,783.616134609465,40.31848907470703,6530.649353982881,595.423940149626
1786552266,40,,Aggregated,26.900000,0.000000,120,190,700,1100,2700,4000,5500,5600,6500,6500,6500,441,0,120,726.8820758964423,39.91932491771877,6530.649353982881,581.9773242630386
1786552267,40,,Aggregated,30.400000,0.000000,120,180,500,980,2600,3900,5200,5600,6500,6500,6500,481,0,120,679.5340247988108,39.91932491771877,6530.649353982881,573.6361746361746
1786552268,41,,Aggregated,33.700000,0.000000,110,180,470,810,2500,3800,5100,5600,6500,6500,6500,518,0,110,642.3203995802825,39.91932491771877,6530.649353982881,567.453667953668
1786552269,42,,Aggregated,36.700000,0.000000,120,180,450,700,2100,3500,5000,5600,6500,6500,6500,559,0,120,609.611036909256,39.91932491771877,6530.649353982881,546.6726296958855
1786552270,43,,Aggregated,39.200000,0.000000,120,180,380,630,1800,3300,5000,5600,6500,6500,6500,607,0,120,578.4721444188302,39.91932491771877,6530.649353982881,527.9654036243822
1786552271,44,,Aggregated,40.000000,0.000000,120,180,320,550,1700,3100,4900,5600,6500,6500,6500,651,0,120,550.4518854292324,39.91932491771877,6530.649353982881,512.7603686635945
1786552272,45,,Aggregated,41.200000,0.000000,120,180,280,530,1600,3100,4900,5600,6500,6500,6500,696,0,120,526.421315541515,39.91932491771877,6530.649353982881,496.28879310344826
1786552273,46,,Aggregated,40.800000,0.000000,120,180,260,500,1600,3000,4900,5600,6500,6500,6500,734,0,120,506.99388057901336,39.91932491771877,6530.649353982881,485.01089918256133
1786552274,47,,Aggregated,41.400000,0.000000,120,180,260,480,1400,2900,4600,5600,6500,6500,6500,785,0,120,492.29202469615086,39.91932491771877,6530.649353982881,473.33503184713373
1786552275,48,,Aggregated,41.300000,0.000000,120,180,260,470,1300,2800,4400,5500,6500,6500,6500,837,0,120,476.6924099777208,39.91932491771877,6530.649353982881,458.65232974910396
1786552276,49,,Aggregated,42.500000,0.000000,120,180,250,450,1200,2700,4300,5500,6500,6500,6500,880,0,120,461.03278002503265,39.91932491771877,6530.649353982881,449.6579545454546
1786552277,50,,Aggregated,43.100000,0.000000,120,180,260,440,1200,2600,4100,5200,6500,6500,6500,929,0,120,449.98926981186855,39.91932491771877,6530.649353982881,437.67168998923574
1786552278,51,,Aggregated,44.300000,0.000000,120,190,260,440,1100,2500,4100,5200,6500,6500,6500,985,0,120,440.7249373254995,39.91932491771877,6530.649353982881,429.4720812182741
1786552279,52,,Aggregated,44.900000,0.000000,120,180,250,400,1000,2500,4000,5100,6100,6500,6500,1039,0,120,427.19023968184973,39.91932491771877,6530.649353982881,425.1097208854668
1786552280,53,,Aggregated,45.900000,0.000000,120,180,250,340,980,2100,4000,5100,6100,6500,6500,1092,0,120,414.6243255158363,39.91932491771877,6530.649353982881,415.37545787545787
1786552281,54,,Aggregated,47.400000,0.000000,120,180,240,300,940,2000,4000,5000,6100,6500,6500,1146,0,120,401.6685178102137,39.91932491771877,6530.649353982881,412.20942408376965
1786552282,55,,Aggregated,47.700000,0.000000,120,180,240,290,890,1800,3900,5000,6100,6500,6500,1201,0,120,390.45900942478175,39.91932491771877,6530.649353982881,405.67027477102414
1786552283,56,,Aggregated,49.400000,0.000000,120,180,240,280,870,1800,3800,5000,6100,6500,6500,1257,0,120,379.8628125044124,39.91932491771877,6530.649353982881,401.19411296738264
1786552284,57,,Aggregated,50.200000,0.000000,120,190,240,280,780,1700,3500,4900,6100,6500,6500,1312,0,120,370.4451876790078,39.91932491771877,6530.649353982881,398.0640243902439
1786552285,58,,Aggregated,51.700000,0.000000,120,190,250,280,750,1700,3500,4900,6100,6500,6500,1372,0,120,362.4791371505083,39.91932491771877,6530.649353982881,391.60787172011663
