Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,CPU,Memory,Cache Hits,Cache Misses,Cache Size,Cache Hits/s,Cache Misses/s,Cache Requests/s,Cache Hit Ratio,Cache Avg Latency
0,1786454265,0,,Aggregated,0.0,0.0,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,2026-08-11 13:17:46,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1786454266,2,,Aggregated,0.0,0.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,2,0,460.51298396196216,466.0261629906017,460.51298396196216,471.5393420192413,830.0,2026-08-11 13:17:47,0.0,15.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,302.0
2,1786454267,4,,Aggregated,0.0,0.0,730.0,730.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,6,0,470.0,587.1756343306819,242.7296350360848,811.1603319994174,830.0,2026-08-11 13:17:48,0.0,15.0,0.0,6.0,0.0,0.0,4.0,4.0,0.0,367.0
3,1786454268,6,,Aggregated,0.0,0.0,470.0,730.0,810.0,810.0,890.0,890.0,890.0,890.0,890.0,890.0,890.0,9,0,470.0,566.6929272184562,242.09338502259925,894.2640029708855,830.0,2026-08-11 13:17:49,0.0,15.0,0.0,12.0,0.0,0.0,6.0,6.0,0.0,450.0
4,1786454269,8,,Aggregated,1.5,0.0,730.0,810.0,890.0,1000.0,1200.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,15,0,730.0,720.7312227382014,242.09338502259925,1783.0699070473202,829.6666666666666,2026-08-11 13:17:50,0.0,15.0,0.0,19.0,0.0,0.0,7.0,7.0,0.0,657.0
5,1786454270,10,,Aggregated,2.666667,0.0,810.0,900.0,1100.0,1200.0,1400.0,1500.0,1800.0,1800.0,1800.0,1800.0,1800.0,21,0,810.0,842.348944243332,242.09338502259925,1783.0699070473202,829.5238095238095,2026-08-11 13:17:51,0.0,15.0,0.0,29.0,0.0,0.0,10.0,10.0,0.0,781.0
6,1786454271,10,,Aggregated,2.666667,0.0,810.0,1100.0,1200.0,1200.0,1400.0,1500.0,1800.0,1800.0,1800.0,1800.0,1800.0,23,0,810.0,877.3080401360462,242.09338502259925,1783.0699070473202,829.5652173913044,2026-08-11 13:17:52,0.0,15.0,0.0,33.0,0.0,0.0,4.0,4.0,0.0,822.0
7,1786454272,10,,Aggregated,3.0,0.0,890.0,1100.0,1200.0,1400.0,1800.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,25,0,890.0,959.9516206048428,242.09338502259925,1910.370049998164,829.6,2026-08-11 13:17:53,18.0,19.0,0.0,35.0,0.0,0.0,2.0,2.0,0.0,904.0
8,1786454273,10,,Aggregated,3.833333,0.0,1100.0,1400.0,1800.0,1900.0,3300.0,3500.0,3700.0,3700.0,3700.0,3700.0,3700.0,37,0,1100.0,1312.0633684621016,53.263382986187935,3678.679705015384,784.972972972973,2026-08-11 13:17:55,18.0,19.0,0.0,42.0,2.0,0.0,7.0,7.0,0.0,1281.0
9,1786454274,10,,Aggregated,3.571429,0.0,1100.0,1400.0,1800.0,1900.0,2500.0,3500.0,3700.0,3700.0,3700.0,3700.0,3700.0,42,0,1100.0,1294.6887130494274,53.263382986187935,3678.679705015384,790.3333333333334,2026-08-11 13:17:56,18.0,19.0,0.0,49.0,2.0,0.0,7.0,7.0,0.0,1259.0
