timestamp,CPU,Memory
1786454266,0m,15Mi
1786454267,0m,15Mi
1786454268,0m,15Mi
1786454269,0m,15Mi
1786454270,0m,15Mi
1786454271,0m,15Mi
1786454272,0m,15Mi
1786454273,18m,19Mi
1786454275,18m,19Mi
1786454276,18m,19Mi
1786454277,18m,19Mi
1786454278,18m,19Mi
1786454279,18m,19Mi
1786454280,18m,19Mi
1786454281,18m,19Mi
1786454282,18m,19Mi
1786454283,18m,19Mi
1786454284,18m,19Mi
1786454285,18m,19Mi
1786454286,18m,19Mi
1786454287,18m,19Mi
1786454288,18m,19Mi
1786454290,83m,22Mi
1786454291,83m,22Mi
1786454292,83m,22Mi
1786454293,83m,22Mi
1786454294,83m,22Mi
1786454295,83m,22Mi
1786454296,83m,22Mi
1786454297,83m,22Mi
1786454298,83m,22Mi
1786454299,83m,22Mi
1786454300,83m,22Mi
1786454301,83m,22Mi
1786454302,83m,22Mi
1786454304,233m,23Mi
1786454305,233m,23Mi
1786454306,233m,23Mi
1786454307,233m,23Mi
1786454308,233m,23Mi
1786454309,233m,23Mi
1786454310,233m,23Mi
1786454311,233m,23Mi
1786454312,233m,23Mi
1786454313,233m,23Mi
1786454314,233m,23Mi
1786454315,233m,23Mi
1786454316,233m,23Mi
1786454317,233m,23Mi
1786454318,233m,23Mi
1786454320,509m,24Mi
1786454321,509m,24Mi
1786454322,509m,24Mi
1786454323,509m,24Mi
1786454324,509m,24Mi
1786454325,509m,24Mi
1786454326,509m,24Mi
1786454327,509m,24Mi
1786454328,509m,24Mi
1786454329,509m,24Mi
1786454330,509m,24Mi
1786454331,509m,24Mi
1786454332,509m,24Mi
1786454333,509m,24Mi
1786454334,771m,25Mi
1786454336,771m,25Mi
1786454337,771m,25Mi
1786454338,771m,25Mi
1786454339,771m,25Mi
1786454340,771m,25Mi
1786454341,771m,25Mi
1786454342,771m,25Mi
1786454343,771m,25Mi
1786454344,771m,25Mi
1786454345,771m,25Mi
1786454346,771m,25Mi
1786454347,771m,25Mi
1786454348,771m,25Mi
1786454349,957m,25Mi
1786454350,957m,25Mi
1786454352,957m,25Mi
1786454353,957m,25Mi
1786454354,957m,25Mi
1786454355,957m,25Mi
1786454356,957m,25Mi
1786454357,957m,25Mi
1786454358,957m,25Mi
1786454359,957m,25Mi
1786454360,957m,25Mi
1786454361,957m,25Mi
1786454362,957m,25Mi
1786454363,957m,25Mi
1786454364,1000m,26Mi
1786454365,1000m,26Mi
1786454367,1000m,26Mi
1786454368,1000m,26Mi
1786454369,1000m,26Mi
1786454370,1000m,26Mi
1786454371,1000m,26Mi
1786454372,1000m,26Mi
1786454373,1000m,26Mi
1786454374,1000m,26Mi
1786454375,1000m,26Mi
1786454376,1000m,26Mi
1786454377,1000m,26Mi
1786454378,1000m,26Mi
1786454379,1000m,27Mi
1786454380,1000m,27Mi
1786454381,1000m,27Mi
1786454382,1000m,27Mi
1786454383,1000m,27Mi
1786454385,1000m,27Mi
1786454386,1000m,27Mi
1786454387,1000m,27Mi
1786454388,1000m,27Mi
1786454389,1000m,27Mi
1786454390,1000m,27Mi
1786454391,1000m,27Mi
1786454392,1000m,27Mi
1786454393,1000m,27Mi
1786454394,1000m,27Mi
1786454395,1000m,27Mi
1786454396,1000m,27Mi
1786454397,1000m,27Mi
1786454398,1000m,27Mi
1786454399,1000m,27Mi
1786454401,1000m,27Mi
1786454402,1000m,27Mi
1786454403,1000m,27Mi
1786454404,1000m,27Mi
1786454405,1000m,27Mi
1786454406,1000m,27Mi
1786454407,1000m,27Mi
1786454408,1000m,27Mi
1786454409,724m,27Mi
1786454410,724m,27Mi
1786454411,724m,27Mi
1786454412,724m,27Mi
1786454413,724m,27Mi
1786454414,724m,27Mi
