timestamp,CPU,Memory
1786856756,0m,12Mi
1786856757,0m,12Mi
1786856758,0m,12Mi
1786856759,0m,12Mi
1786856760,0m,12Mi
1786856761,0m,12Mi
1786856762,0m,12Mi
1786856763,0m,12Mi
1786856764,0m,12Mi
1786856765,0m,12Mi
1786856766,0m,12Mi
1786856767,0m,12Mi
1786856768,83m,19Mi
1786856769,83m,19Mi
1786856771,83m,19Mi
1786856772,83m,19Mi
1786856773,83m,19Mi
1786856774,83m,19Mi
1786856775,83m,19Mi
1786856776,83m,19Mi
1786856777,83m,19Mi
1786856778,83m,19Mi
1786856779,83m,19Mi
1786856780,83m,19Mi
1786856781,83m,19Mi
1786856782,83m,19Mi
1786856783,271m,19Mi
1786856784,271m,19Mi
1786856785,271m,19Mi
1786856787,271m,19Mi
1786856788,271m,19Mi
1786856789,271m,19Mi
1786856790,271m,19Mi
1786856791,271m,19Mi
1786856792,271m,19Mi
1786856793,271m,19Mi
1786856794,271m,19Mi
1786856795,271m,19Mi
1786856796,271m,19Mi
1786856797,271m,19Mi
1786856798,271m,19Mi
1786856799,401m,19Mi
1786856800,401m,19Mi
1786856801,401m,19Mi
1786856803,401m,19Mi
1786856804,401m,19Mi
1786856805,401m,19Mi
1786856806,401m,19Mi
1786856807,401m,19Mi
1786856808,401m,19Mi
1786856809,401m,19Mi
1786856810,401m,19Mi
1786856811,401m,19Mi
1786856812,401m,19Mi
1786856813,401m,19Mi
1786856814,579m,21Mi
1786856815,579m,21Mi
1786856816,579m,21Mi
1786856817,579m,21Mi
1786856818,579m,21Mi
1786856820,579m,21Mi
1786856821,579m,21Mi
1786856822,579m,21Mi
1786856823,579m,21Mi
1786856824,579m,21Mi
1786856825,579m,21Mi
1786856826,579m,21Mi
1786856827,579m,21Mi
1786856828,579m,21Mi
1786856829,756m,20Mi
1786856830,756m,20Mi
1786856831,756m,20Mi
1786856832,756m,20Mi
1786856833,756m,20Mi
1786856834,756m,20Mi
1786856835,756m,20Mi
1786856837,756m,20Mi
1786856838,756m,20Mi
1786856839,756m,20Mi
1786856840,756m,20Mi
1786856841,756m,20Mi
1786856842,756m,20Mi
1786856843,756m,20Mi
1786856844,803m,21Mi
1786856845,803m,21Mi
1786856846,803m,21Mi
1786856847,803m,21Mi
1786856848,803m,21Mi
1786856849,803m,21Mi
1786856850,803m,21Mi
1786856852,803m,21Mi
1786856853,803m,21Mi
1786856854,803m,21Mi
1786856855,803m,21Mi
1786856856,803m,21Mi
1786856857,803m,21Mi
1786856858,803m,21Mi
1786856859,877m,22Mi
1786856860,877m,22Mi
1786856861,877m,22Mi
1786856862,877m,22Mi
1786856863,877m,22Mi
1786856864,877m,22Mi
1786856865,877m,22Mi
1786856866,877m,22Mi
1786856868,877m,22Mi
1786856869,877m,22Mi
1786856870,877m,22Mi
1786856871,877m,22Mi
1786856872,877m,22Mi
1786856873,877m,22Mi
1786856874,948m,24Mi
1786856875,948m,24Mi
1786856876,948m,24Mi
1786856877,948m,24Mi
1786856878,948m,24Mi
1786856879,948m,24Mi
1786856880,948m,24Mi
1786856881,948m,24Mi
1786856882,948m,24Mi
1786856884,948m,24Mi
1786856885,948m,24Mi
1786856886,948m,24Mi
1786856887,948m,24Mi
1786856888,948m,24Mi
1786856889,993m,22Mi
1786856890,993m,22Mi
1786856891,993m,22Mi
1786856892,993m,22Mi
1786856893,993m,22Mi
1786856894,993m,22Mi
1786856895,993m,22Mi
1786856896,993m,22Mi
1786856897,993m,22Mi
1786856898,993m,22Mi
1786856900,993m,22Mi
1786856901,993m,22Mi
1786856902,993m,22Mi
1786856903,993m,22Mi
1786856904,1000m,24Mi
1786856905,1000m,24Mi
1786856906,1000m,24Mi
1786856907,1000m,24Mi
1786856908,1000m,24Mi
1786856909,1000m,24Mi
1786856910,1000m,24Mi
1786856911,1000m,24Mi
1786856912,1000m,24Mi
1786856913,1000m,24Mi
1786856915,1000m,24Mi
1786856916,1000m,24Mi
1786856917,1000m,24Mi
1786856918,1000m,24Mi
1786856919,1000m,23Mi
1786856920,1000m,23Mi
1786856921,1000m,23Mi
1786856922,1000m,23Mi
1786856923,1000m,23Mi
1786856924,1000m,23Mi
1786856925,1000m,23Mi
