,User Count,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,CPU,Memory,Cache Hits,Cache Misses,Cache Size,Cache Hits/s,Cache Misses/s,Cache Requests/s,Cache Hit Ratio,Cache Avg Latency
User Count,1.0,0.9690048908064273,,-0.7566830978668757,-0.7294817942343447,-0.7221965027036228,-0.7158704742512003,-0.6890226391268887,-0.6272261568602248,-0.4837553025180785,-0.293668145933291,0.6003795414431368,0.8032320305737728,0.8032320305737728,0.679655908141527,,-0.6826597230630056,-0.7101735162410736,-0.33066470550935373,0.8134101218636999,-0.8629598149177412,0.8397900351553277,0.8747333907000804,0.6981223543797359,0.8526424295341196,,0.604646396656968,-0.29487537601882274,0.5454996745615182,0.7997955320727665,-0.7263411299860322
Requests/s,0.9690048908064273,1.0,,-0.7674341972655027,-0.7853179695281143,-0.8072027711599008,-0.8181427876943924,-0.8105761209595475,-0.7618505464535943,-0.6033315497944046,-0.39919042014060874,0.45494301292592565,0.6885866603307017,0.6885866603307017,0.6889205892171077,,-0.7154689865473803,-0.8107514378114432,-0.2637638085993385,0.6952276381225005,-0.8958804545830591,0.8753408961106186,0.8567912036368049,0.716435726491876,0.8625754156248597,,0.6112993786917074,-0.31717579414903824,0.5490896278124663,0.7413767249625514,-0.8247148933671957
Failures/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50%,-0.7566830978668757,-0.7674341972655027,,1.0,0.9641626197794214,0.9218926678453547,0.8826627116560714,0.7569350297487409,0.5976727327426058,0.3483510757315726,0.19121133921400782,-0.3397538681690576,-0.4639158187349381,-0.4639158187349381,-0.3412839334038556,,0.9945453272929214,0.9028819303307188,0.09098573166659552,-0.4627524920575711,0.6983579894895929,-0.5091124816179233,-0.5475562308975293,-0.36197828110061325,-0.5071955067591692,,-0.6338767252742594,0.05980105538317985,-0.6040573760796016,-0.6676801256859873,0.85745745357001
66%,-0.7294817942343447,-0.7853179695281143,,0.9641626197794214,1.0,0.9776660731742995,0.9507384736132966,0.8491603948270741,0.6997258121168372,0.447489592351309,0.2774870830668069,-0.21855235798241307,-0.3652762553947411,-0.3652762553947411,-0.35145900088702997,,0.9640879892268541,0.9520962957191252,0.03265550189791948,-0.3640407482375725,0.6960285328903011,-0.5325896075924749,-0.5346699183063137,-0.37889841707588695,-0.516378888922068,,-0.6148458887819735,0.07682474977972936,-0.5835304549545572,-0.5993155534663354,0.9100340685805276
75%,-0.7221965027036228,-0.8072027711599008,,0.9218926678453547,0.9776660731742995,1.0,0.9880169374755307,0.9123350849655755,0.7812885101776628,0.5287312981377902,0.3395408687938644,-0.14285170015268034,-0.3123117219959248,-0.3123117219959248,-0.36930614864605105,,0.9241114545583781,0.9737704141742507,0.014906916734561812,-0.3113148686717176,0.714629788431047,-0.5680697439263316,-0.5316033981299936,-0.40198295834185716,-0.5375143771029727,,-0.6154607189500639,0.09395335501430319,-0.581947194902443,-0.5526258307773441,0.934932727025368
80%,-0.7158704742512003,-0.8181427876943924,,0.8826627116560714,0.9507384736132966,0.9880169374755307,1.0,0.951909219638972,0.8436897063472868,0.6051126886547055,0.4128359719975873,-0.07567888604624638,-0.26892761423350864,-0.26892761423350864,-0.4084964137075764,,0.8888867503413239,0.9834873524430305,-0.0025607218261816823,-0.26794979379088224,0.7328936741973058,-0.610506975915461,-0.5452650807552948,-0.44223989374696043,-0.568024300043738,,-0.5972546150397772,0.1274610032980897,-0.5601214741142302,-0.5261775460810494,0.9524381251285905
90%,-0.6890226391268887,-0.8105761209595475,,0.7569350297487409,0.8491603948270741,0.9123350849655755,0.951909219638972,1.0,0.9595369928262245,0.7855247530164997,0.6053409696443213,0.09233094855037499,-0.15784719121816976,-0.15784719121816976,-0.5179766314263569,,0.7655059636409457,0.960029691172873,-0.04094621193458906,-0.15701531272880123,0.7535133594845788,-0.7079417554577518,-0.570870682851038,-0.5542111565231707,-0.6463202957053488,,-0.5152508357114912,0.2615464024408776,-0.4639540436362053,-0.44120815847158174,0.9562459073380307
95%,-0.6272261568602248,-0.7618505464535943,,0.5976727327426058,0.6997258121168372,0.7812885101776628,0.8436897063472868,0.9595369928262245,1.0,0.9137815997958777,0.7649825272501959,0.22082666058949438,-0.072702030140608,-0.072702030140608,-0.6258384574728512,,0.607333826019107,0.8737657096267746,-0.07220813809030294,-0.07198905133183393,0.7390066053315515,-0.7860438854327891,-0.5899875180706727,-0.663793427944563,-0.710841907570233,,-0.3974054243666256,0.386420356306499,-0.33437190305705444,-0.3503530403513189,0.90135797006706
98%,-0.4837553025180785,-0.6033315497944046,,0.3483510757315726,0.447489592351309,0.5287312981377902,0.6051126886547055,0.7855247530164997,0.9137815997958777,1.0,0.940422951306192,0.3522635507855282,0.04081488187884306,0.04081488187884306,-0.7694853276716529,,0.3601693039496461,0.67222526327954,-0.1272995783086843,0.04135260955701877,0.6507426531495645,-0.8138374841489955,-0.6021195559667949,-0.8013219814877776,-0.7617743027811392,,-0.1214642422398176,0.5473518508738462,-0.047654160720962485,-0.2217523742503881,0.753414772985157
