timestamp,cacheHits,cacheMiss,total_latency,cacheSize,hits_per_sec,misses_per_sec,requests_per_sec,cache_hit_ratio
1786627065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1786627066,0.0,2.0,302.0,0.0,0.0,2.0,2.0,0.0
1786627067,0.0,6.0,367.0,0.0,0.0,4.0,4.0,0.0
1786627068,0.0,12.0,450.0,0.0,0.0,6.0,6.0,0.0
1786627069,0.0,19.0,657.0,0.0,0.0,7.0,7.0,0.0
1786627070,0.0,29.0,781.0,0.0,0.0,10.0,10.0,0.0
1786627071,0.0,33.0,822.0,0.0,0.0,4.0,4.0,0.0
1786627072,0.0,35.0,904.0,0.0,0.0,2.0,2.0,0.0
1786627073,0.0,42.0,1281.0,2.0,0.0,7.0,7.0,0.0
1786627074,0.0,49.0,1259.0,2.0,0.0,7.0,7.0,0.0
1786627075,0.0,52.0,1234.0,3.0,0.0,3.0,3.0,0.0
1786627076,0.0,59.0,1273.0,3.0,0.0,7.0,7.0,0.0
1786627077,0.0,65.0,1331.0,3.0,0.0,6.0,6.0,0.0
1786627078,0.0,72.0,1423.0,5.0,0.0,7.0,7.0,0.0
1786627079,0.0,76.0,1492.0,2.0,0.0,4.0,4.0,0.0
1786627080,0.0,83.0,1595.0,5.0,0.0,7.0,7.0,0.0
1786627081,0.0,90.0,1703.0,6.0,0.0,7.0,7.0,0.0
1786627082,0.0,95.0,1781.0,6.0,0.0,5.0,5.0,0.0
1786627083,1.0,99.0,1825.0,8.0,1.0,4.0,5.0,0.2
1786627084,4.0,101.0,1845.0,10.0,3.0,2.0,5.0,0.6
1786627085,16.0,101.0,1806.0,13.0,12.0,0.0,12.0,1.0
1786627086,35.0,104.0,1596.0,15.0,19.0,3.0,22.0,0.8636363636363636
1786627087,53.0,107.0,1372.0,22.0,18.0,3.0,21.0,0.8571428571428571
1786627088,72.0,112.0,1201.0,29.0,19.0,5.0,24.0,0.7916666666666666
1786627089,95.0,115.0,1064.0,33.0,23.0,3.0,26.0,0.8846153846153846
1786627090,122.0,117.0,943.0,37.0,27.0,2.0,29.0,0.9310344827586207
1786627091,144.0,125.0,864.0,32.0,22.0,8.0,30.0,0.7333333333333333
1786627092,170.0,130.0,785.0,45.0,26.0,5.0,31.0,0.8387096774193549
1786627093,197.0,135.0,720.0,54.0,27.0,5.0,32.0,0.84375
1786627094,229.0,138.0,662.0,60.0,32.0,3.0,35.0,0.9142857142857143
1786627095,263.0,141.0,613.0,66.0,34.0,3.0,37.0,0.918918918918919
1786627096,297.0,145.0,571.0,56.0,34.0,4.0,38.0,0.8947368421052632
1786627097,333.0,150.0,535.0,62.0,36.0,5.0,41.0,0.8780487804878049
1786627098,363.0,161.0,509.0,66.0,30.0,11.0,41.0,0.7317073170731707
1786627099,393.0,173.0,492.0,76.0,30.0,12.0,42.0,0.7142857142857143
1786627100,425.0,181.0,483.0,89.0,32.0,8.0,40.0,0.8
1786627101,461.0,188.0,474.0,100.0,36.0,7.0,43.0,0.8372093023255814
1786627102,499.0,196.0,459.0,99.0,38.0,8.0,46.0,0.8260869565217391
1786627103,540.0,203.0,445.0,107.0,41.0,7.0,48.0,0.8541666666666666
1786627104,576.0,212.0,429.0,117.0,36.0,9.0,45.0,0.8
1786627105,615.0,222.0,420.0,125.0,39.0,10.0,49.0,0.7959183673469388
1786627106,658.0,228.0,410.0,134.0,43.0,6.0,49.0,0.8775510204081632
1786627107,702.0,234.0,402.0,143.0,44.0,6.0,50.0,0.88
1786627108,747.0,239.0,388.0,153.0,45.0,5.0,50.0,0.9
1786627109,794.0,246.0,374.0,156.0,47.0,7.0,54.0,0.8703703703703703
1786627110,839.0,256.0,364.0,164.0,45.0,10.0,55.0,0.8181818181818182
1786627111,885.0,264.0,354.0,173.0,46.0,8.0,54.0,0.8518518518518519
