,User Count,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Dana CPU,Dana Memory,Remote CPU,Remote Memory
User Count,1.0,0.8840889393796157,,0.4601587960289757,0.3582263537576558,0.21522131734412978,0.07781949942699196,-0.14761384960576263,-0.35166497643771344,-0.4118450850464985,-0.3025492937784275,0.6186148073404981,0.738154074862506,0.738154074862506,0.5557474080966266,,0.51279306413663,0.39919014818144927,-0.39759718477657574,0.7550833686931795,-0.8800612135848815,0.9505528907633182,0.845818583613542,0.8426706491147635,0.8469219166065126
Requests/s,0.8840889393796157,1.0,,0.07927210608474611,-0.04681157188653862,-0.19321864270869468,-0.31201516555804804,-0.4092790167731469,-0.40404934567290973,-0.3263561081842445,-0.18371161706010328,0.6826465488677473,0.6940521878413513,0.6940521878413513,0.2039260775285933,,0.14565149633299185,0.004049638345962723,-0.35951012182906694,0.7047693235729005,-0.7594655724113121,0.8121846969093612,0.5632376363365064,0.8689544706559009,0.7695665437082834
Failures/s,,,,,,,,,,,,,,,,,,,,,,,,,
50%,0.4601587960289757,0.07927210608474611,,1.0,0.9459590460736544,0.8550106995268228,0.7573896230741308,0.421169731969775,-0.08655014612757728,-0.43060287458306007,-0.51042226930913,-0.013214366558723696,0.1843387070538994,0.1843387070538994,0.7459969609365895,,0.9984433192845853,0.9465625230639376,-0.16361821782753563,0.18345821594825779,-0.4484650543045931,0.5383440289712987,0.6877462806937669,0.1914365473280958,0.28041283144695106
66%,0.3582263537576558,-0.04681157188653862,,0.9459590460736544,1.0,0.9577619657084966,0.8958636839375336,0.597645358806805,0.13846475448809864,-0.22411053520045077,-0.33335923378804994,0.025970518506941178,0.21268511582313454,0.21268511582313454,0.6869338967852442,,0.9441406072635832,0.9631284683866829,-0.20709817439514702,0.21155146644400316,-0.3429152518646324,0.4222782836215964,0.6139184177212988,0.08815444052689556,0.18577435310419374
75%,0.21522131734412978,-0.19321864270869468,,0.8550106995268228,0.9577619657084966,1.0,0.9701938917586492,0.7375481279560285,0.3275605482742205,-0.02414596979886055,-0.15744405213643645,0.03161443328097947,0.19962385486666787,0.19962385486666787,0.5996258923718201,,0.8527593382817005,0.9334951630588563,-0.21833953775687273,0.1977917245695348,-0.20363428167495176,0.2583918609464057,0.4901543321232291,-0.05423014655685097,0.07872805249754099
80%,0.07781949942699196,-0.31201516555804804,,0.7573896230741308,0.8958636839375336,0.9701938917586492,1.0,0.8464340432654648,0.4801434695703843,0.14814666077573643,-0.016761747061793016,0.028753566976032405,0.17702435798218566,0.17702435798218566,0.517198059361784,,0.7543226491723642,0.8897480637564454,-0.23219863885817085,0.17514704068124423,-0.08051409061008427,0.10515369020722884,0.3721375335234401,-0.18899696168812202,-0.03189334478709402
90%,-0.14761384960576263,-0.4092790167731469,,0.421169731969775,0.597645358806805,0.7375481279560285,0.8464340432654648,1.0,0.800455655905436,0.5621040721908812,0.36153720876011536,0.18841918779409134,0.25012025686438694,0.25012025686438694,0.22218819504488593,,0.4214200095731446,0.6431048167377957,-0.32972373067687816,0.2475575427336666,0.1211919355647008,-0.19506337534864382,0.07828011720904447,-0.39366831899547566,-0.15883366675849697
95%,-0.35166497643771344,-0.40404934567290973,,-0.08655014612757728,0.13846475448809864,0.3275605482742205,0.4801434695703843,0.800455655905436,1.0,0.9067533894865655,0.7818778845194937,0.3458544921897316,0.3020057306251526,0.3020057306251526,-0.14993763176279556,,-0.08201684466679084,0.18003580948662476,-0.3633722684161075,0.29983900578306444,0.3037286060924022,-0.4777745220640287,-0.28165219669982217,-0.4927704938694623,-0.2780469441148224
98%,-0.4118450850464985,-0.3263561081842445,,-0.43060287458306007,-0.22411053520045077,-0.02414596979886055,0.14814666077573643,0.5621040721908812,0.9067533894865655,1.0,0.9308460018974477,0.3891127059062677,0.2928928057111652,0.2928928057111652,-0.34309169416853735,,-0.4210467035915102,-0.16861446840317543,-0.31003659185144583,0.2912080244676237,0.3498945298416349,-0.5775767853346004,-0.4329199207601859,-0.4753635987689794,-0.28666245880755786
99%,-0.3025492937784275,-0.18371161706010328,,-0.51042226930913,-0.33335923378804994,-0.15744405213643645,-0.016761747061793016,0.36153720876011536,0.7818778845194937,0.9308460018974477,1.0,0.42323684580887144,0.3511267953810178,0.3511267953810178,-0.26523438277299316,,-0.49586361826608766,-0.28332359897419435,-0.32445969149442366,0.34951856929741154,0.21328948866910957,-0.49930660047159037,-0.3461468802230657,-0.3783042135559513,-0.18096028869604505
99.9%,0.6186148073404981,0.6826465488677473,,-0.013214366558723696,0.025970518506941178,0.03161443328097947,0.028753566976032405,0.18841918779409134,0.3458544921897316,0.3891127059062677,0.42323684580887144,1.0,0.9572286903515129,0.9572286903515129,0.026601057010885824,,0.024815486705322288,0.05887281757385427,-0.668284664869498,0.9569622721662816,-0.5817280816482456,0.44512684990516943,0.30862589097987325,0.513083190270719,0.56989243104029
99.99%,0.738154074862506,0.6940521878413513,,0.1843387070538994,0.21268511582313454,0.19962385486666787,0.17702435798218566,0.25012025686438694,0.3020057306251526,0.2928928057111652,0.3511267953810178,0.9572286903515129,1.0,1.0,0.3074105351846777,,0.22293477792717045,0.2631617110838052,-0.6858214754077797,0.9999563541805233,-0.7420311312051003,0.5694347319376728,0.5398642449458164,0.5300320445667918,0.6772378100015221
100%,0.738154074862506,0.6940521878413513,,0.1843387070538994,0.21268511582313454,0.19962385486666787,0.17702435798218566,0.25012025686438694,0.3020057306251526,0.2928928057111652,0.3511267953810178,0.9572286903515129,1.0,1.0,0.3074105351846777,,0.22293477792717045,0.2631617110838052,-0.6858214754077797,0.9999563541805233,-0.7420311312051003,0.5694347319376728,0.5398642449458164,0.5300320445667918,0.6772378100015221
Total Request Count,0.5557474080966266,0.2039260775285933,,0.7459969609365895,0.6869338967852442,0.5996258923718201,0.517198059361784,0.22218819504488593,-0.14993763176279556,-0.34309169416853735,-0.26523438277299316,0.026601057010885824,0.3074105351846777,0.3074105351846777,1.0,,0.7543498902122464,0.7530782117082984,-0.15545591345571794,0.31540267952655693,-0.6635755118086082,0.5567016235418826,0.8782554531401424,0.18449013521373156,0.5183894804867694
Total Failure Count,,,,,,,,,,,,,,,,,,,,,,,,,
Total Median Response Time,0.51279306413663,0.14565149633299185,,0.9984433192845853,0.9441406072635832,0.8527593382817005,0.7543226491723642,0.4214200095731446,-0.08201684466679084,-0.4210467035915102,-0.49586361826608766,0.024815486705322288,0.22293477792717045,0.22293477792717045,0.7543498902122464,,1.0,0.9477915930319939,-0.1590825140549923,0.27701710070422775,-0.43587537365274426,0.5736734486448705,0.7149370876760195,0.23622963975609793,0.32887066677659993
Total Average Response Time,0.39919014818144927,0.004049638345962723,,0.9465625230639376,0.9631284683866829,0.9334951630588563,0.8897480637564454,0.6431048167377957,0.18003580948662476,-0.16861446840317543,-0.28332359897419435,0.05887281757385427,0.2631617110838052,0.2631617110838052,0.7530782117082984,,0.9477915930319939,1.0,-0.20550124261468605,0.3396782013208436,-0.3231745907072775,0.41921974900997705,0.6495800455498576,0.06596275557120036,0.2507867056284206
Total Min Response Time,-0.39759718477657574,-0.35951012182906694,,-0.16361821782753563,-0.20709817439514702,-0.21833953775687273,-0.23219863885817085,-0.32972373067687816,-0.3633722684161075,-0.31003659185144583,-0.32445969149442366,-0.668284664869498,-0.6858214754077797,-0.6858214754077797,-0.15545591345571794,,-0.1590825140549923,-0.20550124261468605,1.0,-0.5792874840774562,0.42672733090234255,-0.2844918649059056,-0.2701674964056622,-0.26153199073365274,-0.2986079978695907
Total Max Response Time,0.7550833686931795,0.7047693235729005,,0.18345821594825779,0.21155146644400316,0.1977917245695348,0.17514704068124423,0.2475575427336666,0.29983900578306444,0.2912080244676237,0.34951856929741154,0.9569622721662816,0.9999563541805233,0.9999563541805233,0.31540267952655693,,0.27701710070422775,0.3396782013208436,-0.5792874840774562,1.0,-0.601128887012929,0.5785289297990323,0.549236574088808,0.5382023088799739,0.673120104708387
Total Average Content Size,-0.8800612135848815,-0.7594655724113121,,-0.4484650543045931,-0.3429152518646324,-0.20363428167495176,-0.08051409061008427,0.1211919355647008,0.3037286060924022,0.3498945298416349,0.21328948866910957,-0.5817280816482456,-0.7420311312051003,-0.7420311312051003,-0.6635755118086082,,-0.43587537365274426,-0.3231745907072775,0.42672733090234255,-0.601128887012929,1.0,-0.8467084298034832,-0.8558296011353047,-0.687462911429179,-0.8407268879336918
