Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786856756,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786856757,2,,Aggregated,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,2,0,310,314.30390002788045,308.1763000227511,320.4315000330098,820.0
1786856758,4,,Aggregated,0.000000,0.000000,320,320,550,550,560,560,560,560,560,560,560,6,0,310,371.46778333893354,192.44119996437803,555.7076999684796,820.0
1786856759,8,,Aggregated,2.000000,0.000000,330,540,550,550,560,840,840,840,840,840,840,12,0,320,390.4642750082227,25.312099955044687,840.1741000125185,752.25
1786856760,10,,Aggregated,3.000000,0.000000,430,550,560,820,840,930,930,930,930,930,930,17,1,430,470.8941588315236,25.312099955044687,926.0180999990553,723.9411764705883
1786856761,10,,Aggregated,3.666667,0.000000,540,690,840,840,1000,1000,1100,1100,1100,1100,1100,24,1,540,537.6656708419129,25.312099955044687,1052.2829000256024,717.4583333333334
1786856762,10,,Aggregated,3.500000,0.000000,560,840,1000,1100,1300,1500,1600,1600,1600,1600,1600,32,1,550,680.0199468834762,25.312099955044687,1562.6562000252306,741.84375
1786856763,10,,Aggregated,4.400000,0.200000,800,1000,1200,1200,1300,1600,1600,1600,1600,1600,1600,40,1,710,737.8549475062755,14.444899978116155,1583.165900025051,736.275
1786856764,10,,Aggregated,5.000000,0.166667,820,1100,1200,1300,1600,1800,2500,2500,2500,2500,2500,47,1,820,864.847921280864,14.444899978116155,2539.61460001301,730.8085106382979
1786856765,10,,Aggregated,5.285714,0.142857,840,1100,1200,1300,1600,1800,2500,2500,2500,2500,2500,56,1,840,883.1904267904714,14.444899978116155,2539.61460001301,744.3392857142857
1786856766,10,,Aggregated,5.625000,0.125000,820,1100,1200,1300,1600,1600,2500,2500,2500,2500,2500,66,1,810,852.5740000045379,13.84259999031201,2539.61460001301,718.2424242424242
1786856767,20,,Aggregated,5.888889,0.111111,810,1100,1300,1300,1600,1800,2500,2500,2500,2500,2500,75,1,810,853.3864853368141,13.76270002219826,2539.61460001301,701.7866666666666
1786856768,20,,Aggregated,6.200000,0.100000,820,1200,1300,1300,1600,1800,2500,2500,2500,2500,2500,86,1,810,838.8975511669171,13.76270002219826,2539.61460001301,676.6162790697674
1786856769,20,,Aggregated,7.200000,0.100000,840,1200,1300,1400,1600,2200,2500,2500,2500,2500,2500,94,1,840,884.2744297908986,13.76270002219826,2539.61460001301,671.1489361702128
1786856770,20,,Aggregated,7.900000,0.100000,840,1200,1300,1400,1700,2200,2500,2700,3100,3100,3100,104,1,820,878.8507192327345,12.764299986883998,3128.828299988527,680.5576923076923
1786856771,20,,Aggregated,8.000000,0.100000,800,1200,1400,1600,2200,2700,3200,3200,3200,3200,3200,138,1,750,917.4169500006626,12.764299986883998,3249.153600016143,702.5072463768116
1786856772,20,,Aggregated,8.400000,0.100000,550,1100,1300,1500,2200,2600,3100,3200,3200,3200,3200,158,1,540,804.418415823639,12.764299986883998,3249.153600016143,696.1772151898734
1786856773,20,,Aggregated,10.600000,0.000000,320,980,1200,1400,2000,2600,3100,3200,3200,3200,3200,178,1,310,716.8337938204418,12.764299986883998,3249.153600016143,689.1966292134831
1786856774,20,,Aggregated,12.000000,0.000000,50,810,1200,1300,1800,2500,3100,3200,3200,3200,3200,199,1,50,643.6922698493476,12.764299986883998,3249.153600016143,680.2663316582915
1786856775,20,,Aggregated,13.300000,0.000000,38,660,1100,1200,1800,2500,3100,3200,3200,3200,3200,219,1,38,586.6835529678905,12.764299986883998,3249.153600016143,675.296803652968
