Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,CPU,Memory,Cache Hits,Cache Misses,Cache Size,Cache Hits/s,Cache Misses/s,Cache Requests/s,Cache Hit Ratio,Cache Avg Latency
0,1786931850,0,,Aggregated,0.0,0.0,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0,2026-08-17 01:57:33,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1786931851,2,,Aggregated,0.0,0.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,2,0,340,342.9389499942772,337.17399998568,348.70390000287443,824.0,2026-08-17 01:57:35,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2,1786931852,4,,Aggregated,0.0,0.0,420.0,420.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,6,0,350,393.3213999844156,185.02400000579652,534.9406999885105,824.0,2026-08-17 01:57:36,0.0,12.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,210.0
3,1786931853,6,,Aggregated,2.0,0.0,530.0,530.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,12,0,420,448.6956666611756,34.268599993083626,703.6750999977812,755.9166666666666,2026-08-17 01:57:37,0.0,12.0,0.0,6.0,0.0,0.0,4.0,4.0,0.0,322.0
4,1786931854,10,,Aggregated,2.0,0.0,680.0,700.0,940.0,950.0,950.0,960.0,960.0,960.0,960.0,960.0,960.0,20,0,530,551.2688699935097,34.268599993083626,962.3280999949202,742.4,2026-08-17 01:57:38,0.0,12.0,0.0,11.0,0.0,0.0,5.0,5.0,0.0,274.0
5,1786931855,10,,Aggregated,2.666667,0.0,680.0,700.0,950.0,950.0,950.0,960.0,960.0,960.0,960.0,960.0,960.0,23,0,680,564.4602086926486,34.268599993083626,962.3280999949202,717.5652173913044,2026-08-17 01:57:39,4.0,13.0,0.0,18.0,0.0,0.0,7.0,7.0,0.0,358.0
6,1786931856,10,,Aggregated,3.5,0.0,700.0,950.0,960.0,1100.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,1400.0,32,0,700,728.4586437490361,34.268599993083626,1390.9271000302397,747.46875,2026-08-17 01:57:40,4.0,13.0,0.0,27.0,0.0,0.0,9.0,9.0,0.0,489.0
7,1786931857,10,,Aggregated,4.2,0.0,700.0,950.0,1000.0,1200.0,1400.0,1500.0,1700.0,1700.0,1700.0,1700.0,1700.0,39,0,700,768.053994866279,29.317399952560663,1745.7386999740263,740.3589743589744,2026-08-17 01:57:41,4.0,13.0,0.0,37.0,0.0,0.0,10.0,10.0,0.0,694.0
8,1786931858,10,,Aggregated,5.0,0.0,860.0,960.0,1200.0,1400.0,1600.0,1800.0,2100.0,2100.0,2100.0,2100.0,2100.0,49,0,860,858.62140407743,12.688799994066358,2086.949000018649,740.795918367347,2026-08-17 01:57:42,4.0,13.0,0.0,42.0,0.0,0.0,5.0,5.0,0.0,692.0
9,1786931859,10,,Aggregated,5.142857,0.0,860.0,960.0,1200.0,1400.0,1600.0,1800.0,2100.0,2200.0,2200.0,2200.0,2200.0,54,0,850,873.9841444411367,12.688799994066358,2161.23140003765,748.5370370370371,2026-08-17 01:57:43,4.0,13.0,0.0,49.0,0.0,0.0,7.0,7.0,0.0,784.0
10,1786931860,10,,Aggregated,5.25,0.0,940.0,1100.0,1400.0,1400.0,1700.0,1800.0,2100.0,2200.0,2200.0,2200.0,2200.0,63,0,940,935.102823808501,12.688799994066358,2161.23140003765,759.0793650793651,2026-08-17 01:57:44,4.0,13.0,0.0,56.0,0.0,0.0,7.0,7.0,0.0,814.0
11,1786931861,14,,Aggregated,5.666667,0.0,940.0,1100.0,1400.0,1400.0,1700.0,1800.0,2100.0,2200.0,2200.0,2200.0,2200.0,70,0,930,908.3974500003804,12.688799994066358,2161.23140003765,735.1,2026-08-17 01:57:45,4.0,13.0,0.0,65.0,0.0,0.0,9.0,9.0,0.0,880.0
12,1786931862,16,,Aggregated,5.9,0.0,950.0,1100.0,1400.0,1400.0,1800.0,2100.0,2200.0,2200.0,2200.0,2200.0,2200.0,79,0,950,935.7592620263524,12.688799994066358,2224.7785999788903,736.7594936708861,2026-08-17 01:57:46,4.0,13.0,0.0,72.0,0.0,0.0,7.0,7.0,0.0,855.0
13,1786931863,18,,Aggregated,6.3,0.0,950.0,1100.0,1400.0,1400.0,1800.0,2100.0,2300.0,3000.0,3000.0,3000.0,3000.0,96,0,940,921.9114000012876,12.390300049446523,3019.265600014478,723.9791666666666,2026-08-17 01:57:47,4.0,13.0,0.0,84.0,0.0,0.0,12.0,12.0,0.0,895.0
14,1786931864,20,,Aggregated,7.2,0.0,850.0,1100.0,1400.0,1500.0,1800.0,2100.0,2300.0,2500.0,3000.0,3000.0,3000.0,121,0,850,854.615453719681,12.390300049446523,3019.265600014478,730.4297520661157,2026-08-17 01:57:48,4.0,13.0,1.0,94.0,0.0,1.0,10.0,11.0,0.0909090909090909,894.0
15,1786931865,20,,Aggregated,7.8,0.0,640.0,980.0,1200.0,1400.0,1800.0,2000.0,2300.0,2500.0,3000.0,3000.0,3000.0,142,0,630,732.4252070442603,12.390300049446523,3019.265600014478,729.4014084507043,2026-08-17 01:57:49,4.0,13.0,12.0,95.0,0.0,11.0,1.0,12.0,0.9166666666666666,825.0
16,1786931866,20,,Aggregated,9.0,0.0,460.0,950.0,1100.0,1200.0,1700.0,1900.0,2200.0,2500.0,3000.0,3000.0,3000.0,162,0,420,645.0662660519564,12.390300049446523,3019.265600014478,703.6913580246913,2026-08-17 01:57:50,4.0,13.0,30.0,97.0,0.0,18.0,2.0,20.0,0.9,748.0
