,User Count,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,CPU,Memory,Cache Hits,Cache Misses,Cache Size,Cache Hits/s,Cache Misses/s,Cache Requests/s,Cache Hit Ratio,Cache Avg Latency
User Count,1.0,0.9621982875555445,0.05707783466619171,0.2445839916590485,0.030015135915267898,-0.19070876703003636,-0.34073329461759694,-0.7165346920948659,-0.8296673786907157,-0.7569236809085642,-0.6520116670632085,-0.32636544352845226,0.3508618072014818,0.6036892418752529,0.49997103748300814,0.4070626696898782,0.30088570237289697,0.08180787982849477,-0.4222600525885606,0.6277809706961857,-0.890196619810219,0.8844353932426551,0.8736975240067021,0.4859058056344613,0.6769501905577241,,0.9246516242856003,-0.14063179278873694,0.9230628600898709,0.8209974940957026,
Requests/s,0.9621982875555445,1.0,0.07751223708900881,0.2956441607184079,0.08111197960535428,-0.14178431594941548,-0.29532286559838095,-0.6903901312046894,-0.8393674938349477,-0.7927360999709806,-0.6974131479674542,-0.37853351897687626,0.3364968326133169,0.5461899850074705,0.4564867030139919,0.37477543999783386,0.3432760682178517,0.09959131597152496,-0.38079210914512013,0.5618375614252069,-0.8906201017001681,0.9240455407897392,0.857146634019965,0.4415872899180891,0.6530657203309914,,0.9260036168406971,-0.16688599762214892,0.9199205962279885,0.7850334356180154,
Failures/s,0.05707783466619171,0.07751223708900881,1.0,0.060047939325094626,0.03493513550201573,0.016349293477582953,0.00387514101715957,-0.06557664874584967,-0.07373260219275125,-0.08083987913887147,-0.08504086387132498,-0.0402652422964542,0.11147021187236106,0.026140807019532777,-0.04810137495501068,0.1402187891846646,0.06182142111251831,0.027358041421486914,-0.018502880525901173,0.027287227752536343,-0.06438922532503948,0.06667221765370046,0.06018465250070026,-0.05106410251665476,0.004776005767600923,,0.07032567166865375,-0.05109171837031023,0.0632388084729762,0.04879781605289053,
50%,0.2445839916590485,0.2956441607184079,0.060047939325094626,1.0,0.9174968438249821,0.7612833515850561,0.6178411229003037,0.15742554923324553,-0.20368945741352856,-0.395920016354678,-0.4425534657660692,-0.6214370713763652,-0.18038603856935911,-0.002186522268630054,0.4725426811683366,0.4291741492768767,0.9983149868220074,0.9119990173909448,-0.053626447814789015,-0.002722700810747946,-0.4303245077567086,0.5428805908158354,0.17360449830837119,0.4679182251943395,0.5548318232480363,,0.2320610336110012,-0.3684013266780535,0.17367181954268648,-0.0810392091298367,
66%,0.030015135915267898,0.08111197960535428,0.03493513550201573,0.9174968438249821,1.0,0.9426810029563476,0.843520518792634,0.41165276898077724,0.04510814965125279,-0.12075911483627455,-0.1604292711403652,-0.40815430138398684,-0.13873504071563078,-0.04058763509117643,0.27445570797241553,0.24968811965016463,0.9134902938931624,0.9025323421464155,-0.05705345018449649,-0.04123052068447307,-0.18877922225181595,0.33303330419694566,0.0064643012342894485,0.2728786495803439,0.31919750628511134,,0.03098028997197985,-0.25028447554502486,-0.012188594434125646,-0.26041323982772463,
75%,-0.19070876703003636,-0.14178431594941548,0.016349293477582953,0.7612833515850561,0.9426810029563476,1.0,0.968031931973112,0.6333416717545183,0.2968445794450688,0.1293882476895266,0.08269839453058198,-0.21638042653534245,-0.1151259298503493,-0.07740504602750001,0.11857596906658557,0.11685153892678433,0.7553292740878924,0.8397548738532645,-0.04720280951505054,-0.0780871918650495,0.04794612296414703,0.1006322179675714,-0.1454975573804541,0.12017305347828486,0.12185507728824464,,-0.16647921828189155,-0.1911977108987458,-0.20471108010228942,-0.373741862584383,
80%,-0.34073329461759694,-0.29532286559838095,0.00387514101715957,0.6178411229003037,0.843520518792634,0.968031931973112,1.0,0.7704215982366872,0.46615058624994454,0.2958187012891933,0.24606708109220318,-0.07598074041562768,-0.09466340195076371,-0.09674344459169609,0.012850096001017506,0.027696376729326604,0.6114727872987971,0.7589160498193221,-0.049249268643852026,-0.09728709959397751,0.2108809363812381,-0.06800345804906337,-0.24607251730863733,0.01665496403527533,-0.013638257272216783,,-0.3035849591730883,-0.14615371256408613,-0.3376821848961772,-0.4350220425151755,
90%,-0.7165346920948659,-0.6903901312046894,-0.06557664874584967,0.15742554923324553,0.41165276898077724,0.6333416717545183,0.7704215982366872,1.0,0.8812115071303778,0.738131381934476,0.6489996751072817,0.31472864035134873,-0.05465400811070343,-0.10665177430228973,-0.19085049666169002,-0.11635283801900459,0.1517174747914477,0.4452306261274502,-0.038402028926924334,-0.10736093633869659,0.6233881178357286,-0.5464146556360937,-0.501580921179865,-0.1806634077700622,-0.3151271815160509,,-0.6585110382381939,-0.041599632632664106,-0.6840247665096543,-0.5495292327809406,
95%,-0.8296673786907157,-0.8393674938349477,-0.07373260219275125,-0.20368945741352856,0.04510814965125279,0.2968445794450688,0.46615058624994454,0.8812115071303778,1.0,0.922664120864149,0.8413152171108369,0.5799778292039127,0.0317038800102812,-0.10697493475657335,-0.3821734386500862,-0.2961472520060562,-0.20718895953305788,0.09673388721236632,-0.05569021808175487,-0.10700078348715006,0.8032320478742923,-0.7963549010564204,-0.6077554942952563,-0.36987590027091444,-0.5436877119708433,,-0.7881416117488967,0.14293466467757213,-0.7847778517251235,-0.5733304117862756,
98%,-0.7569236809085642,-0.7927360999709806,-0.08083987913887147,-0.395920016354678,-0.12075911483627455,0.1293882476895266,0.2958187012891933,0.738131381934476,0.922664120864149,1.0,0.9507456856829566,0.7745120480282334,0.16259434169957643,-0.014856392797177969,-0.5155164073607015,-0.4436292721284155,-0.3964292077690068,-0.1315238931114736,-0.08029072574019809,-0.014912942341023134,0.8143173273272174,-0.8397627099558896,-0.5949612174863238,-0.5037959712669616,-0.674904333028362,,-0.7427414437143126,0.3241669367036443,-0.7062444671724619,-0.5408664711037208,
99%,-0.6520116670632085,-0.6974131479674542,-0.08504086387132498,-0.4425534657660692,-0.1604292711403652,0.08269839453058198,0.24606708109220318,0.6489996751072817,0.8413152171108369,0.9507456856829566,1.0,0.8803015669115042,0.2937421643673774,0.08043149062079777,-0.5697900475917559,-0.5692648503869524,-0.43972129047269815,-0.23454376834714535,-0.1426149240166105,0.08038168880754192,0.7463399729126509,-0.7698108079520353,-0.4818662811054296,-0.5590754410969786,-0.7175522073149029,,-0.6577860334686734,0.39710182501100105,-0.6061122977355126,-0.44668626933959543,
99.9%,-0.32636544352845226,-0.37853351897687626,-0.0402652422964542,-0.6214370713763652,-0.40815430138398684,-0.21638042653534245,-0.07598074041562768,0.31472864035134873,0.5799778292039127,0.7745120480282334,0.8803015669115042,1.0,0.5947829460928509,0.36230453962833914,-0.6188131053465978,-0.6078910416068138,-0.6052604496423494,-0.5129327765020307,-0.3469589073377358,0.3622666978171327,0.49100348527709253,-0.5663009039948309,-0.18253999614585603,-0.6142902924832265,-0.6817619043999464,,-0.3549008293195126,0.48419883455284735,-0.27953725694948134,-0.09954955477318427,
99.99%,0.3508618072014818,0.3364968326133169,0.11147021187236106,-0.18038603856935911,-0.13873504071563078,-0.1151259298503493,-0.09466340195076371,-0.05465400811070343,0.0317038800102812,0.16259434169957643,0.2937421643673774,0.5947829460928509,1.0,0.7817139648667945,-0.33484997831883545,-0.2553620939772008,-0.14594694574956324,-0.25054767339656164,-0.6721606858560819,0.781681860880474,-0.2348411221914642,0.16592671146546428,0.48672122063183465,-0.34475955153588794,-0.17629753112469745,,0.30916204199349323,0.2740071217790725,0.3659027461491123,0.4393814088354373,
100%,0.6036892418752529,0.5461899850074705,0.026140807019532777,-0.002186522268630054,-0.04058763509117643,-0.07740504602750001,-0.09674344459169609,-0.10665177430228973,-0.10697493475657335,-0.014856392797177969,0.08043149062079777,0.36230453962833914,0.7817139648667945,1.0,0.2343375383161226,0.18683336580927215,0.04163241220281157,0.012653699016920792,-0.8486350505675305,0.9999662031323544,-0.5525747766460966,0.42532289342211943,0.7282465316201361,0.22593722276280181,0.3371875519510867,,0.5449583079381356,-0.056897934697039666,0.5500085927630065,0.7202763380973722,
Total Request Count,0.49997103748300814,0.4564867030139919,-0.04810137495501068,0.4725426811683366,0.27445570797241553,0.11857596906658557,0.012850096001017506,-0.19085049666169002,-0.3821734386500862,-0.5155164073607015,-0.5697900475917559,-0.6188131053465978,-0.33484997831883545,0.2343375383161226,1.0,0.8510603372451125,0.4879044694434453,0.553687986509078,-0.16533209025092468,0.24383888996974878,-0.6224727036839958,0.5832548023267874,0.4608432905895811,0.9998210404528214,0.9545457419636653,,0.4815713697678883,-0.6015284333640464,0.3896440122646332,0.4672467348691819,
Total Failure Count,0.4070626696898782,0.37477543999783386,0.1402187891846646,0.4291741492768767,0.24968811965016463,0.11685153892678433,0.027696376729326604,-0.11635283801900459,-0.2961472520060562,-0.4436292721284155,-0.5692648503869524,-0.6078910416068138,-0.2553620939772008,0.18683336580927215,0.8510603372451125,1.0,0.440892561346405,0.5314797631608821,-0.13195721225016022,0.19460464543449468,-0.5340616520991118,0.4878234814714457,0.36989237098544064,0.848686116548307,0.8534346256965829,,0.40041854462487997,-0.5532530111316387,0.31482703143953933,0.3887836263932616,
Total Median Response Time,0.30088570237289697,0.3432760682178517,0.06182142111251831,0.9983149868220074,0.9134902938931624,0.7553292740878924,0.6114727872987971,0.1517174747914477,-0.20718895953305788,-0.3964292077690068,-0.43972129047269815,-0.6052604496423494,-0.14594694574956324,0.04163241220281157,0.4879044694434453,0.440892561346405,1.0,0.9135743276584641,-0.0906249915358603,0.12069394763995606,-0.4185809973568438,0.5727210126812153,0.23605761463809743,0.48259232494049453,0.5775107392140306,,0.28115667660800825,-0.35273651386204286,0.22722012041243322,-0.004581570524658351,
Total Average Response Time,0.08180787982849477,0.09959131597152496,0.027358041421486914,0.9119990173909448,0.9025323421464155,0.8397548738532645,0.7589160498193221,0.4452306261274502,0.09673388721236632,-0.1315238931114736,-0.23454376834714535,-0.5129327765020307,-0.25054767339656164,0.012653699016920792,0.553687986509078,0.5314797631608821,0.9135743276584641,1.0,-0.08076659885161858,0.1228899743349361,-0.20055770842156045,0.3476511237647437,0.0897011746872954,0.5535331871329005,0.5616110779974138,,0.08048105914225026,-0.4289371875712955,0.008485731910733615,-0.08988531620820468,
Total Min Response Time,-0.4222600525885606,-0.38079210914512013,-0.018502880525901173,-0.053626447814789015,-0.05705345018449649,-0.04720280951505054,-0.049249268643852026,-0.038402028926924334,-0.05569021808175487,-0.08029072574019809,-0.1426149240166105,-0.3469589073377358,-0.6721606858560819,-0.8486350505675305,-0.16533209025092468,-0.13195721225016022,-0.0906249915358603,-0.08076659885161858,1.0,-0.6959892497136032,0.4342514318657132,-0.29732258931771705,-0.48483993954874244,-0.1593845884353688,-0.2386708393036747,,-0.3772130083904296,0.006817250207306909,-0.38528257583181336,-0.4892190772190649,
Total Max Response Time,0.6277809706961857,0.5618375614252069,0.027287227752536343,-0.002722700810747946,-0.04123052068447307,-0.0780871918650495,-0.09728709959397751,-0.10736093633869659,-0.10700078348715006,-0.014912942341023134,0.08038168880754192,0.3622666978171327,0.781681860880474,0.9999662031323544,0.24383888996974878,0.19460464543449468,0.12069394763995606,0.1228899743349361,-0.6959892497136032,1.0,-0.39850300668657723,0.43898103694022933,0.7358406413772446,0.2350952452027727,0.35069733587386964,,0.5584487683964356,-0.019982403493683975,0.5686900096072227,0.7282877210507297,
Total Average Content Size,-0.890196619810219,-0.8906201017001681,-0.06438922532503948,-0.4303245077567086,-0.18877922225181595,0.04794612296414703,0.2108809363812381,0.6233881178357286,0.8032320478742923,0.8143173273272174,0.7463399729126509,0.49100348527709253,-0.2348411221914642,-0.5525747766460966,-0.6224727036839958,-0.5340616520991118,-0.4185809973568438,-0.20055770842156045,0.4342514318657132,-0.39850300668657723,1.0,-0.9009052618240379,-0.7802466772280396,-0.609936301351993,-0.781308673762521,,-0.8503014370099294,0.3254948138665018,-0.8150118073005886,-0.7130774334584167,
CPU,0.8844353932426551,0.9240455407897392,0.06667221765370046,0.5428805908158354,0.33303330419694566,0.1006322179675714,-0.06800345804906337,-0.5464146556360937,-0.7963549010564204,-0.8397627099558896,-0.7698108079520353,-0.5663009039948309,0.16592671146546428,0.42532289342211943,0.5832548023267874,0.4878234814714457,0.5727210126812153,0.3476511237647437,-0.29732258931771705,0.43898103694022933,-0.9009052618240379,1.0,0.8164818586781665,0.5696464949343953,0.7637527907457494,,0.8725986493739071,-0.32969492622964197,0.8371312188804355,0.6838921460560048,
Memory,0.8736975240067021,0.857146634019965,0.06018465250070026,0.17360449830837119,0.0064643012342894485,-0.1454975573804541,-0.24607251730863733,-0.501580921179865,-0.6077554942952563,-0.5949612174863238,-0.4818662811054296,-0.18253999614585603,0.48672122063183465,0.7282465316201361,0.4608432905895811,0.36989237098544064,0.23605761463809743,0.0897011746872954,-0.48483993954874244,0.7358406413772446,-0.7802466772280396,0.8164818586781665,1.0,0.44808765021419467,0.6210352193259985,,0.8451561571861774,-0.21926164234119083,0.828059744675018,0.8754977594604608,
Cache Hits,0.4859058056344613,0.4415872899180891,-0.05106410251665476,0.4679182251943395,0.2728786495803439,0.12017305347828486,0.01665496403527533,-0.1806634077700622,-0.36987590027091444,-0.5037959712669616,-0.5590754410969786,-0.6142902924832265,-0.34475955153588794,0.22593722276280181,0.9998210404528214,0.848686116548307,0.48259232494049453,0.5535331871329005,-0.1593845884353688,0.2350952452027727,-0.609936301351993,0.5696464949343953,0.44808765021419467,1.0,0.9488494015912587,,0.46772135661490727,-0.6018164953253051,0.37540487257450195,0.45612623476530445,
Cache Misses,0.6769501905577241,0.6530657203309914,0.004776005767600923,0.5548318232480363,0.31919750628511134,0.12185507728824464,-0.013638257272216783,-0.3151271815160509,-0.5436877119708433,-0.674904333028362,-0.7175522073149029,-0.6817619043999464,-0.17629753112469745,0.3371875519510867,0.9545457419636653,0.8534346256965829,0.5775107392140306,0.5616110779974138,-0.2386708393036747,0.35069733587386964,-0.781308673762521,0.7637527907457494,0.6210352193259985,0.9488494015912587,1.0,,0.6553600374881203,-0.5841704198702677,0.5706853834529102,0.597687563101668,
Cache Size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cache Hits/s,0.9246516242856003,0.9260036168406971,0.07032567166865375,0.2320610336110012,0.03098028997197985,-0.16647921828189155,-0.3035849591730883,-0.6585110382381939,-0.7881416117488967,-0.7427414437143126,-0.6577860334686734,-0.3549008293195126,0.30916204199349323,0.5449583079381356,0.4815713697678883,0.40041854462487997,0.28115667660800825,0.08048105914225026,-0.3772130083904296,0.5584487683964356,-0.8503014370099294,0.8725986493739071,0.8451561571861774,0.46772135661490727,0.6553600374881203,,1.0,-0.22458720373174113,0.9857803125081245,0.809050045743972,
Cache Misses/s,-0.14063179278873694,-0.16688599762214892,-0.05109171837031023,-0.3684013266780535,-0.25028447554502486,-0.1911977108987458,-0.14615371256408613,-0.041599632632664106,0.14293466467757213,0.3241669367036443,0.39710182501100105,0.48419883455284735,0.2740071217790725,-0.056897934697039666,-0.6015284333640464,-0.5532530111316387,-0.35273651386204286,-0.4289371875712955,0.006817250207306909,-0.019982403493683975,0.3254948138665018,-0.32969492622964197,-0.21926164234119083,-0.6018164953253051,-0.5841704198702677,,-0.22458720373174113,1.0,-0.05764716623297132,-0.34879437031687277,
