timestamp,CPU,Memory
1786931853,0m,12Mi
1786931855,0m,12Mi
1786931856,0m,12Mi
1786931857,0m,12Mi
1786931858,0m,12Mi
1786931859,4m,13Mi
1786931860,4m,13Mi
1786931861,4m,13Mi
1786931862,4m,13Mi
1786931863,4m,13Mi
1786931864,4m,13Mi
1786931865,4m,13Mi
1786931866,4m,13Mi
1786931867,4m,13Mi
1786931868,4m,13Mi
1786931869,4m,13Mi
1786931870,4m,13Mi
1786931872,4m,13Mi
1786931873,4m,13Mi
1786931874,126m,17Mi
1786931875,126m,17Mi
1786931876,126m,17Mi
1786931877,126m,17Mi
1786931878,126m,17Mi
1786931879,126m,17Mi
1786931880,126m,17Mi
1786931881,126m,17Mi
1786931882,126m,17Mi
1786931883,126m,17Mi
1786931884,126m,17Mi
1786931885,126m,17Mi
1786931886,126m,17Mi
1786931887,126m,17Mi
1786931888,241m,17Mi
1786931890,241m,17Mi
1786931891,241m,17Mi
1786931892,241m,17Mi
1786931893,241m,17Mi
1786931894,241m,17Mi
1786931895,241m,17Mi
1786931896,241m,17Mi
1786931897,241m,17Mi
1786931898,241m,17Mi
1786931899,241m,17Mi
1786931900,241m,17Mi
1786931901,241m,17Mi
1786931902,241m,17Mi
1786931903,469m,20Mi
1786931904,469m,20Mi
1786931906,469m,20Mi
1786931907,469m,20Mi
1786931908,469m,20Mi
1786931909,469m,20Mi
1786931910,469m,20Mi
1786931911,469m,20Mi
1786931912,469m,20Mi
1786931913,469m,20Mi
1786931914,469m,20Mi
1786931915,469m,20Mi
1786931916,469m,20Mi
1786931917,469m,20Mi
1786931918,538m,20Mi
1786931919,538m,20Mi
1786931920,538m,20Mi
1786931922,538m,20Mi
1786931923,538m,20Mi
1786931924,538m,20Mi
1786931925,538m,20Mi
1786931926,538m,20Mi
1786931927,538m,20Mi
1786931928,538m,20Mi
1786931929,538m,20Mi
1786931930,538m,20Mi
1786931931,538m,20Mi
1786931932,538m,20Mi
1786931933,562m,20Mi
1786931934,562m,20Mi
1786931935,562m,20Mi
1786931937,562m,20Mi
1786931938,562m,20Mi
1786931939,562m,20Mi
1786931940,562m,20Mi
1786931941,562m,20Mi
1786931942,562m,20Mi
1786931943,562m,20Mi
1786931944,562m,20Mi
1786931945,562m,20Mi
1786931946,562m,20Mi
1786931947,562m,20Mi
1786931948,597m,20Mi
1786931949,597m,20Mi
1786931950,597m,20Mi
1786931951,597m,20Mi
1786931953,597m,20Mi
1786931954,597m,20Mi
1786931955,597m,20Mi
1786931956,597m,20Mi
1786931957,597m,20Mi
1786931958,597m,20Mi
1786931959,597m,20Mi
1786931960,597m,20Mi
1786931961,597m,20Mi
1786931962,597m,20Mi
1786931963,597m,20Mi
1786931964,647m,20Mi
1786931965,647m,20Mi
1786931966,647m,20Mi
1786931968,647m,20Mi
1786931969,647m,20Mi
1786931970,647m,20Mi
1786931971,647m,20Mi
1786931972,647m,20Mi
1786931973,647m,20Mi
1786931974,647m,20Mi
1786931975,647m,20Mi
1786931976,647m,20Mi
1786931977,647m,20Mi
1786931978,647m,20Mi
1786931979,683m,21Mi
1786931980,683m,21Mi
1786931981,683m,21Mi
1786931982,683m,21Mi
1786931983,683m,21Mi
1786931985,683m,21Mi
1786931986,683m,21Mi
1786931987,683m,21Mi
1786931988,683m,21Mi
1786931989,683m,21Mi
1786931990,683m,21Mi
1786931991,683m,21Mi
1786931992,683m,21Mi
1786931993,683m,21Mi
1786931994,752m,21Mi
1786931995,752m,21Mi
1786931996,752m,21Mi
1786931997,752m,21Mi
1786931998,752m,21Mi
1786931999,752m,21Mi
1786932001,752m,21Mi
1786932002,752m,21Mi
1786932003,752m,21Mi
1786932004,752m,21Mi
1786932005,752m,21Mi
1786932006,752m,21Mi
1786932007,752m,21Mi
1786932008,752m,21Mi
1786932009,793m,22Mi
1786932010,793m,22Mi
1786932011,793m,22Mi
