Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786931850,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786931851,2,,Aggregated,0.000000,0.000000,350,350,350,350,350,350,350,350,350,350,350,2,0,340,342.9389499942772,337.17399998568,348.70390000287443,824.0
1786931852,4,,Aggregated,0.000000,0.000000,420,420,530,530,530,530,530,530,530,530,530,6,0,350,393.3213999844156,185.02400000579655,534.9406999885105,824.0
1786931853,6,,Aggregated,2.000000,0.000000,530,530,700,700,700,700,700,700,700,700,700,12,0,420,448.6956666611756,34.268599993083626,703.6750999977812,755.9166666666666
1786931854,10,,Aggregated,2.000000,0.000000,680,700,940,950,950,960,960,960,960,960,960,20,0,530,551.2688699935097,34.268599993083626,962.3280999949202,742.4
1786931855,10,,Aggregated,2.666667,0.000000,680,700,950,950,950,960,960,960,960,960,960,23,0,680,564.4602086926486,34.268599993083626,962.3280999949202,717.5652173913044
1786931856,10,,Aggregated,3.500000,0.000000,700,950,960,1100,1400,1400,1400,1400,1400,1400,1400,32,0,700,728.4586437490361,34.268599993083626,1390.9271000302397,747.46875
1786931857,10,,Aggregated,4.200000,0.000000,700,950,1000,1200,1400,1500,1700,1700,1700,1700,1700,39,0,700,768.053994866279,29.317399952560663,1745.7386999740265,740.3589743589744
1786931858,10,,Aggregated,5.000000,0.000000,860,960,1200,1400,1600,1800,2100,2100,2100,2100,2100,49,0,860,858.62140407743,12.688799994066358,2086.949000018649,740.795918367347
1786931859,10,,Aggregated,5.142857,0.000000,860,960,1200,1400,1600,1800,2100,2200,2200,2200,2200,54,0,850,873.9841444411367,12.688799994066358,2161.23140003765,748.5370370370371
1786931860,10,,Aggregated,5.250000,0.000000,940,1100,1400,1400,1700,1800,2100,2200,2200,2200,2200,63,0,940,935.102823808501,12.688799994066358,2161.23140003765,759.0793650793651
