timestamp,cacheHits,cacheMiss,total_latency,cacheSize,hits_per_sec,misses_per_sec,requests_per_sec,cache_hit_ratio
1787104649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787104650,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1787104651,0.0,2.0,210.0,0.0,0.0,2.0,2.0,0.0
1787104652,0.0,6.0,322.0,0.0,0.0,4.0,4.0,0.0
1787104653,0.0,11.0,274.0,0.0,0.0,5.0,5.0,0.0
1787104654,0.0,18.0,358.0,0.0,0.0,7.0,7.0,0.0
1787104655,0.0,27.0,489.0,0.0,0.0,9.0,9.0,0.0
1787104656,0.0,37.0,694.0,0.0,0.0,10.0,10.0,0.0
1787104657,0.0,42.0,692.0,0.0,0.0,5.0,5.0,0.0
1787104658,0.0,49.0,784.0,0.0,0.0,7.0,7.0,0.0
1787104659,0.0,56.0,814.0,0.0,0.0,7.0,7.0,0.0
1787104660,0.0,65.0,880.0,0.0,0.0,9.0,9.0,0.0
1787104661,0.0,72.0,855.0,0.0,0.0,7.0,7.0,0.0
1787104662,0.0,84.0,895.0,0.0,0.0,12.0,12.0,0.0
1787104663,1.0,94.0,894.0,0.0,1.0,10.0,11.0,0.09090909090909091
1787104664,12.0,95.0,825.0,0.0,11.0,1.0,12.0,0.9166666666666666
1787104665,30.0,97.0,748.0,0.0,18.0,2.0,20.0,0.9
1787104666,46.0,99.0,655.0,0.0,16.0,2.0,18.0,0.8888888888888888
1787104667,62.0,101.0,583.0,0.0,16.0,2.0,18.0,0.8888888888888888
1787104668,79.0,103.0,523.0,0.0,17.0,2.0,19.0,0.8947368421052632
1787104669,94.0,106.0,476.0,0.0,15.0,3.0,18.0,0.8333333333333334
1787104670,111.0,108.0,438.0,0.0,17.0,2.0,19.0,0.8947368421052632
1787104671,131.0,110.0,398.0,0.0,20.0,2.0,22.0,0.9090909090909091
1787104672,150.0,112.0,367.0,0.0,19.0,2.0,21.0,0.9047619047619048
1787104673,167.0,117.0,338.0,0.0,17.0,5.0,22.0,0.7727272727272727
1787104674,191.0,119.0,312.0,0.0,24.0,2.0,26.0,0.9230769230769231
1787104675,215.0,122.0,290.0,0.0,24.0,3.0,27.0,0.8888888888888888
1787104676,241.0,127.0,270.0,0.0,26.0,5.0,31.0,0.8387096774193549
1787104677,266.0,129.0,254.0,0.0,25.0,2.0,27.0,0.9259259259259259
1787104678,294.0,132.0,239.0,0.0,28.0,3.0,31.0,0.9032258064516129
1787104679,321.0,133.0,226.0,0.0,27.0,1.0,28.0,0.9642857142857143
1787104680,343.0,135.0,215.0,0.0,22.0,2.0,24.0,0.9166666666666666
1787104681,371.0,139.0,205.0,0.0,28.0,4.0,32.0,0.875
1787104682,400.0,144.0,195.0,0.0,29.0,5.0,34.0,0.8529411764705882
1787104683,433.0,150.0,188.0,0.0,33.0,6.0,39.0,0.8461538461538461
1787104684,463.0,159.0,182.0,0.0,30.0,9.0,39.0,0.7692307692307693
1787104685,499.0,168.0,176.0,0.0,36.0,9.0,45.0,0.8
1787104686,538.0,175.0,170.0,0.0,39.0,7.0,46.0,0.8478260869565217
1787104687,580.0,177.0,164.0,0.0,42.0,2.0,44.0,0.9545454545454546
